日期,河名,站名,水位,流量,含沙量
2010/11/14,黄河                          ,花园口                        ,89.01,505,-
2010/11/14,黄河                          ,夹河滩                        ,72.34,456,-
2010/11/14,黄河                          ,高村                          ,58.23,480,-
2010/11/14,黄河                          ,孙口                          ,43.34,412,-
2010/11/14,大汶河                        ,戴村坝,-,-,-
2010/11/14,东平湖                        ,东平湖老湖蓄水量,42.24,(4.20)亿,-
2010/11/14,大汶河                        ,出湖闸,-,-,-
2010/11/14,黄河                          ,艾山                          ,36.87,550,-
2010/11/14,黄河                          ,泺口                          ,24.84,210,-
2010/11/14,黄河                          ,利津                          ,9.09,250,-
2010/11/15,黄河                          ,唐乃亥                        ,2671.28,418,-
2010/11/15,黄河                          ,龙羊峡入库,-,431,-
2010/11/15,黄河                          ,龙羊峡蓄水量,2586.51,(198)亿,-
2010/11/15,黄河                          ,龙羊峡出库,-,471,-
2010/11/15,黄河                          ,刘家峡入库,-,533,-
2010/11/15,黄河                          ,刘家峡蓄水量,1720.33,(23.3)亿,-
2010/11/15,黄河                          ,刘家峡出库,-,940,-
2010/11/15,黄河                          ,兰州                          ,1511.71,1020,-
2010/11/15,黄河                          ,下河沿                        ,1229.85,858,-
2010/11/15,黄河                          ,石嘴山                        ,1085.36,590,-
2010/11/15,黄河                          ,巴彦高勒                      ,1050.59,850,-
2010/11/15,黄河                          ,三湖河口                      ,1017.38,690,-
2010/11/15,黄河                          ,包头                          ,-,-,-
2010/11/15,黄河                          ,头道拐                        ,987.09,720,-
2010/11/15,黄河                          ,万家寨蓄水量,964.08,(1.81)亿,-
2010/11/15,黄河                          ,万家寨上出库,-,294,-
2010/11/15,黄河                          ,万家寨下                      ,898.32,294,-
2010/11/15,黄河                          ,府谷                          ,808.14,299,-
2010/11/15,黄河                          ,吴堡                          ,636.36,418,*22.6
2010/11/15,黄河                          ,龙门                          ,381.22,264,*42.6
2010/11/15,汾河                          ,河津                          ,370.2,3.6,*0.661
2010/11/15,北洛河                        ,状头                          ,361.57,8.01,-
2010/11/15,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/15,渭河                          ,咸阳                          ,381.21,95.5,-
2010/11/15,渭河                          ,华县(二)                      ,335.18,145,*11.5
2010/11/15,黄河                          ,潼关                          ,325.7,440,*22.4
2010/11/15,黄河                          ,史家滩蓄水量,317.88,(4.04)亿,-
2010/11/15,黄河                          ,三门峡                        ,273.28,431,*29.1
2010/11/15,黄河                          ,小浪底上蓄水量,248.81,(45.2)亿,-
2010/11/15,黄河                          ,小浪底                        ,133.55,781,*77.6
2010/11/15,伊河                          ,东湾                          ,-,-,-
2010/11/15,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/15,伊河                          ,陆浑坝上出库,-,-,-
2010/11/15,伊河                          ,龙门镇                        ,147.71,25.9,-
2010/11/15,洛河                          ,卢氏                          ,-,-,-
2010/11/15,洛河                          ,故县水库蓄水量,532.66,(6.31)亿,-
2010/11/15,洛河                          ,故县水库出库,-,-,-
2010/11/15,洛河                          ,长水（二）                    ,377.93,0.51,-
2010/11/15,洛河                          ,白马寺                        ,113.13,29.2,-
2010/11/15,伊洛河                        ,黑石关                        ,105.39,53,-
2010/11/15,丹河                          ,山路坪                        ,-,-,-
2010/11/15,沁河                          ,五龙口                        ,141.31,11,-
2010/11/15,沁河                          ,武陟                          ,99.97,7,-
2010/11/15,黄河                          ,花园口                        ,88.98,470,-
2010/11/15,黄河                          ,夹河滩                        ,72.36,468,-
2010/11/15,黄河                          ,高村                          ,58.31,525,-
2010/11/15,黄河                          ,孙口                          ,43.35,418,-
2010/11/15,大汶河                        ,戴村坝,-,-,-
2010/11/15,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/15,大汶河                        ,出湖闸,-,-,-
2010/11/15,黄河                          ,艾山                          ,36.79,600,-
2010/11/15,黄河                          ,泺口                          ,25.01,270,-
2010/11/15,黄河                          ,利津                          ,9.1,248,-
2010/11/16,黄河                          ,唐乃亥                        ,2671.09,351,-
2010/11/16,黄河                          ,龙羊峡入库,-,358,-
2010/11/16,黄河                          ,龙羊峡蓄水量,2586.44,(198)亿,-
2010/11/16,黄河                          ,龙羊峡出库,-,439,-
2010/11/16,黄河                          ,刘家峡入库,-,576,-
2010/11/16,黄河                          ,刘家峡蓄水量,1720.07,(23)亿,-
2010/11/16,黄河                          ,刘家峡出库,-,888,-
2010/11/16,黄河                          ,兰州                          ,1511.29,742,-
2010/11/16,黄河                          ,下河沿                        ,1230.11,1020,-
2010/11/16,黄河                          ,石嘴山                        ,1085.11,455,-
2010/11/16,黄河                          ,巴彦高勒                      ,1050.53,830,-
2010/11/16,黄河                          ,三湖河口                      ,1017.41,720,-
2010/11/16,黄河                          ,包头                          ,-,-,-
2010/11/16,黄河                          ,头道拐                        ,987.09,669,-
2010/11/16,黄河                          ,万家寨蓄水量,966.84,(2.19)亿,-
2010/11/16,黄河                          ,万家寨上出库,-,226,-
2010/11/16,黄河                          ,万家寨下                      ,898.14,226,-
2010/11/16,黄河                          ,府谷                          ,807.29,126,-
2010/11/16,黄河                          ,吴堡                          ,636.64,648,*22.6
2010/11/16,黄河                          ,龙门                          ,381.27,283,*42.6
2010/11/16,汾河                          ,河津                          ,370.17,3.05,*0.661
2010/11/16,北洛河                        ,状头                          ,361.63,11.2,-
2010/11/16,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/16,渭河                          ,咸阳                          ,381.2,93,-
2010/11/16,渭河                          ,华县(二)                      ,335.17,144,*11.5
2010/11/16,黄河                          ,潼关                          ,325.71,445,*22.4
2010/11/16,黄河                          ,史家滩蓄水量,317.7,(3.90)亿,-
2010/11/16,黄河                          ,三门峡                        ,273.73,634,*29.1
2010/11/16,黄河                          ,小浪底上蓄水量,248.87,(45.3)亿,-
2010/11/16,黄河                          ,小浪底                        ,133.75,954,*77.6
2010/11/16,伊河                          ,东湾                          ,-,-,-
2010/11/16,伊河                          ,陆浑坝上蓄水量,317.07,(5.71)亿,-
2010/11/16,伊河                          ,陆浑坝上出库,-,-,-
2010/11/16,伊河                          ,龙门镇                        ,147.71,25.9,-
2010/11/16,洛河                          ,卢氏                          ,-,-,-
2010/11/16,洛河                          ,故县水库蓄水量,532.67,(6.32)亿,-
2010/11/16,洛河                          ,故县水库出库,-,-,-
2010/11/16,洛河                          ,长水（二）                    ,378.55,22.8,-
2010/11/16,洛河                          ,白马寺                        ,113.12,28.5,-
2010/11/16,伊洛河                        ,黑石关                        ,105.51,63,-
2010/11/16,丹河                          ,山路坪                        ,-,-,-
2010/11/16,沁河                          ,五龙口                        ,-,-,-
2010/11/16,沁河                          ,武陟                          ,99.97,7,-
2010/11/16,黄河                          ,花园口                        ,88.94,450,-
2010/11/16,黄河                          ,夹河滩                        ,72.38,478,-
2010/11/16,黄河                          ,高村                          ,58.29,472,-
2010/11/16,黄河                          ,孙口                          ,43.35,398,-
2010/11/16,大汶河                        ,戴村坝,-,-,-
2010/11/16,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/16,大汶河                        ,出湖闸,-,-,-
2010/11/16,黄河                          ,艾山                          ,36.75,480,-
2010/11/16,黄河                          ,泺口                          ,25.54,450,-
2010/11/16,黄河                          ,利津                          ,9.07,222,-
2010/11/17,黄河                          ,唐乃亥                        ,2671.3,424,-
2010/11/17,黄河                          ,龙羊峡入库,-,455,-
2010/11/17,黄河                          ,龙羊峡蓄水量,2586.44,(198)亿,-
2010/11/17,黄河                          ,龙羊峡出库,-,455,-
2010/11/17,黄河                          ,刘家峡入库,-,807,-
2010/11/17,黄河                          ,刘家峡蓄水量,1720.15,(23.1)亿,-
2010/11/17,黄河                          ,刘家峡出库,-,720,-
2010/11/17,黄河                          ,兰州                          ,1511.49,869,-
2010/11/17,黄河                          ,下河沿                        ,1229.6,721,-
2010/11/17,黄河                          ,石嘴山                        ,1085.1,460,-
2010/11/17,黄河                          ,巴彦高勒                      ,1050.4,590,-
2010/11/17,黄河                          ,三湖河口                      ,1017.44,750,-
2010/11/17,黄河                          ,包头                          ,-,-,-
2010/11/17,黄河                          ,头道拐                        ,987.06,650,-
2010/11/17,黄河                          ,万家寨蓄水量,967.52,(2.29)亿,-
2010/11/17,黄河                          ,万家寨上出库,-,136,-
2010/11/17,黄河                          ,万家寨下                      ,897.83,136,-
2010/11/17,黄河                          ,府谷                          ,808.31,291,-
2010/11/17,黄河                          ,吴堡                          ,636.47,505,*22.6
2010/11/17,黄河                          ,龙门                          ,381.49,368,*42.6
2010/11/17,汾河                          ,河津                          ,370.18,3.2,*0.661
2010/11/17,北洛河                        ,状头                          ,361.65,12.3,-
2010/11/17,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/17,渭河                          ,咸阳                          ,381.2,92.5,-
2010/11/17,渭河                          ,华县(二)                      ,335.16,143,*11.5
2010/11/17,黄河                          ,潼关                          ,325.67,390,*22.4
2010/11/17,黄河                          ,史家滩蓄水量,317.53,(3.76)亿,-
2010/11/17,黄河                          ,三门峡                        ,273.48,514,*29.1
2010/11/17,黄河                          ,小浪底上蓄水量,248.92,(45.4)亿,-
2010/11/17,黄河                          ,小浪底                        ,133.73,420,*77.6
2010/11/17,伊河                          ,东湾                          ,-,-,-
2010/11/17,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/17,伊河                          ,陆浑坝上出库,-,-,-
2010/11/17,伊河                          ,龙门镇                        ,147.54,12,-
2010/11/17,洛河                          ,卢氏                          ,-,-,-
2010/11/17,洛河                          ,故县水库蓄水量,532.7,(6.32)亿,-
2010/11/17,洛河                          ,故县水库出库,-,-,-
2010/11/17,洛河                          ,长水（二）                    ,378.3,8.47,-
2010/11/17,洛河                          ,白马寺                        ,113.02,22.5,-
2010/11/17,伊洛河                        ,黑石关                        ,106.67,66.2,-
2010/11/17,丹河                          ,山路坪                        ,-,-,-
2010/11/17,沁河                          ,五龙口                        ,-,-,-
2010/11/17,沁河                          ,武陟                          ,99.97,7,-
2010/11/17,黄河                          ,花园口                        ,88.92,470,-
2010/11/17,黄河                          ,夹河滩                        ,72.37,472,-
2010/11/17,黄河                          ,高村                          ,58.29,470,-
2010/11/17,黄河                          ,孙口                          ,43.37,435,-
2010/11/17,大汶河                        ,戴村坝,-,-,-
2010/11/17,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/17,大汶河                        ,出湖闸,-,-,-
2010/11/17,黄河                          ,艾山                          ,36.76,430,-
2010/11/17,黄河                          ,泺口                          ,25.4,415,-
2010/11/17,黄河                          ,利津                          ,9.04,199,-
2010/11/18,黄河                          ,唐乃亥                        ,2671.3,424,-
2010/11/18,黄河                          ,龙羊峡入库,-,328,-
2010/11/18,黄河                          ,龙羊峡蓄水量,2586.37,(197)亿,-
2010/11/18,黄河                          ,龙羊峡出库,-,607,-
2010/11/18,黄河                          ,刘家峡入库,-,843,-
2010/11/18,黄河                          ,刘家峡蓄水量,1720.44,(23.4)亿,-
2010/11/18,黄河                          ,刘家峡出库,-,513,-
2010/11/18,黄河                          ,兰州                          ,1511.14,651,-
2010/11/18,黄河                          ,下河沿                        ,1229.31,572,-
2010/11/18,黄河                          ,石嘴山                        ,1085.2,500,-
2010/11/18,黄河                          ,巴彦高勒                      ,1050.42,600,-
2010/11/18,黄河                          ,三湖河口                      ,1017.31,610,-
2010/11/18,黄河                          ,包头                          ,-,-,-
2010/11/18,黄河                          ,头道拐                        ,987.06,650,-
2010/11/18,黄河                          ,万家寨蓄水量,969.25,(2.58)亿,-
2010/11/18,黄河                          ,万家寨上出库,-,392,-
2010/11/18,黄河                          ,万家寨下                      ,898.54,392,-
2010/11/18,黄河                          ,府谷                          ,807.14,101,-
2010/11/18,黄河                          ,吴堡                          ,635.95,164,*22.6
2010/11/18,黄河                          ,龙门                          ,381.94,454,*42.6
2010/11/18,汾河                          ,河津                          ,369.92,1.1,*0.661
2010/11/18,北洛河                        ,状头                          ,361.6,9.58,-
2010/11/18,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/18,渭河                          ,咸阳                          ,381.17,85,-
2010/11/18,渭河                          ,华县(二)                      ,335.25,152,*11.5
2010/11/18,黄河                          ,潼关                          ,325.75,450,*22.4
2010/11/18,黄河                          ,史家滩蓄水量,317.43,(3.69)亿,-
2010/11/18,黄河                          ,三门峡                        ,273.74,640,*29.1
2010/11/18,黄河                          ,小浪底上蓄水量,248.94,(45.4)亿,-
2010/11/18,黄河                          ,小浪底                        ,133.8,451,*77.6
2010/11/18,伊河                          ,东湾                          ,-,-,-
2010/11/18,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/18,伊河                          ,陆浑坝上出库,-,-,-
2010/11/18,伊河                          ,龙门镇                        ,147.54,12,-
2010/11/18,洛河                          ,卢氏                          ,-,-,-
2010/11/18,洛河                          ,故县水库蓄水量,532.71,(6.32)亿,-
2010/11/18,洛河                          ,故县水库出库,-,-,-
2010/11/18,洛河                          ,长水（二）                    ,378.14,3.19,-
2010/11/18,洛河                          ,白马寺                        ,113.02,22.5,-
2010/11/18,伊洛河                        ,黑石关                        ,107.7,37.1,-
2010/11/18,丹河                          ,山路坪                        ,-,-,-
2010/11/18,沁河                          ,五龙口                        ,-,-,-
2010/11/18,沁河                          ,武陟                          ,99.93,6.45,-
2010/11/18,黄河                          ,花园口                        ,88.81,440,-
2010/11/18,黄河                          ,夹河滩                        ,72.35,462,-
2010/11/18,黄河                          ,高村                          ,58.22,420,-
2010/11/18,黄河                          ,孙口                          ,43.22,348,-
2010/11/18,大汶河                        ,戴村坝,-,-,-
2010/11/18,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/18,大汶河                        ,出湖闸,-,-,-
2010/11/18,黄河                          ,艾山                          ,36.8,468,-
2010/11/18,黄河                          ,泺口                          ,25.29,390,-
2010/11/18,黄河                          ,利津                          ,9.21,417,-
2010/11/19,黄河                          ,唐乃亥                        ,2671.2,390,-
2010/11/19,黄河                          ,龙羊峡入库,-,397,-
2010/11/19,黄河                          ,龙羊峡蓄水量,2586.3,(197)亿,-
2010/11/19,黄河                          ,龙羊峡出库,-,673,-
2010/11/19,黄河                          ,刘家峡入库,-,735,-
2010/11/19,黄河                          ,刘家峡蓄水量,1720.64,(23.6)亿,-
2010/11/19,黄河                          ,刘家峡出库,-,515,-
2010/11/19,黄河                          ,兰州                          ,1511.01,578,-
2010/11/19,黄河                          ,下河沿                        ,1229.04,448,-
2010/11/19,黄河                          ,石嘴山                        ,1085.14,470,-
2010/11/19,黄河                          ,巴彦高勒                      ,1050.51,650,-
2010/11/19,黄河                          ,三湖河口                      ,1017.34,630,-
2010/11/19,黄河                          ,包头                          ,-,-,-
2010/11/19,黄河                          ,头道拐                        ,987.11,685,-
2010/11/19,黄河                          ,万家寨蓄水量,970.27,(2.77)亿,-
2010/11/19,黄河                          ,万家寨上出库,-,314,-
2010/11/19,黄河                          ,万家寨下                      ,898.3,314,-
2010/11/19,黄河                          ,府谷                          ,808.74,475,-
2010/11/19,黄河                          ,吴堡                          ,636.43,400,*22.6
2010/11/19,黄河                          ,龙门                          ,381.56,334,*42.6
2010/11/19,汾河                          ,河津                          ,369.74,0.09,*0.661
2010/11/19,北洛河                        ,状头                          ,361.69,14.6,-
2010/11/19,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/19,渭河                          ,咸阳                          ,381.19,87.9,-
2010/11/19,渭河                          ,华县(二)                      ,335.13,140,*11.5
2010/11/19,黄河                          ,潼关                          ,325.91,615,*22.4
2010/11/19,黄河                          ,史家滩蓄水量,317.21,(3.54)亿,-
2010/11/19,黄河                          ,三门峡                        ,273.94,742,*29.1
2010/11/19,黄河                          ,小浪底上蓄水量,249.03,(45.6)亿,-
2010/11/19,黄河                          ,小浪底                        ,134,578,*77.6
2010/11/19,伊河                          ,东湾                          ,-,-,-
2010/11/19,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/19,伊河                          ,陆浑坝上出库,-,-,-
2010/11/19,伊河                          ,龙门镇                        ,147.54,12,-
2010/11/19,洛河                          ,卢氏                          ,-,-,-
2010/11/19,洛河                          ,故县水库蓄水量,532.71,(6.32)亿,-
2010/11/19,洛河                          ,故县水库出库,-,-,-
2010/11/19,洛河                          ,长水（二）                    ,378.19,4.37,-
2010/11/19,洛河                          ,白马寺                        ,113.02,22.5,-
2010/11/19,伊洛河                        ,黑石关                        ,108.12,24.7,-
2010/11/19,丹河                          ,山路坪                        ,-,-,-
2010/11/19,沁河                          ,五龙口                        ,-,-,-
2010/11/19,沁河                          ,武陟                          ,99.93,6.45,-
2010/11/19,黄河                          ,花园口                        ,88.84,453,-
2010/11/19,黄河                          ,夹河滩                        ,72.29,432,-
2010/11/19,黄河                          ,高村                          ,58.19,415,-
2010/11/19,黄河                          ,孙口                          ,43.17,328,-
2010/11/19,大汶河                        ,戴村坝,-,-,-
2010/11/19,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/19,大汶河                        ,出湖闸,-,-,-
2010/11/19,黄河                          ,艾山                          ,36.72,470,-
2010/11/19,黄河                          ,泺口                          ,25.43,470,-
2010/11/19,黄河                          ,利津                          ,9.24,445,-
2010/11/20,黄河                          ,唐乃亥                        ,2671.17,379,-
2010/11/20,黄河                          ,龙羊峡入库,-,397,-
2010/11/20,黄河                          ,龙羊峡蓄水量,2586.24,(197)亿,-
2010/11/20,黄河                          ,龙羊峡出库,-,640,-
2010/11/20,黄河                          ,刘家峡入库,-,579,-
2010/11/20,黄河                          ,刘家峡蓄水量,1720.69,(23.6)亿,-
2010/11/20,黄河                          ,刘家峡出库,-,521,-
2010/11/20,黄河                          ,兰州                          ,1511.05,600,-
2010/11/20,黄河                          ,下河沿                        ,1229.21,524,-
2010/11/20,黄河                          ,石嘴山                        ,1084.82,330,-
2010/11/20,黄河                          ,巴彦高勒                      ,1050.49,640,-
2010/11/20,黄河                          ,三湖河口                      ,1017.19,540,-
2010/11/20,黄河                          ,包头                          ,-,-,-
2010/11/20,黄河                          ,头道拐                        ,987.05,645,-
2010/11/20,黄河                          ,万家寨蓄水量,971.11,(2.92)亿,-
2010/11/20,黄河                          ,万家寨上出库,-,471,-
2010/11/20,黄河                          ,万家寨下                      ,898.69,471,-
2010/11/20,黄河                          ,府谷                          ,807.95,257,-
2010/11/20,黄河                          ,吴堡                          ,636.05,189,*22.6
2010/11/20,黄河                          ,龙门                          ,381.19,250,*42.6
2010/11/20,汾河                          ,河津                          ,-,-,*0.661
2010/11/20,北洛河                        ,状头                          ,361.6,9.58,-
2010/11/20,泾河                          ,张家山                        ,420.36,1.95,-
2010/11/20,渭河                          ,咸阳                          ,381.19,87.9,-
2010/11/20,渭河                          ,华县(二)                      ,335.06,136,*11.5
2010/11/20,黄河                          ,潼关                          ,325.8,500,*22.4
2010/11/20,黄河                          ,史家滩蓄水量,317.28,(3.59)亿,-
2010/11/20,黄河                          ,三门峡                        ,273.43,494,*29.1
2010/11/20,黄河                          ,小浪底上蓄水量,249.07,(45.7)亿,-
2010/11/20,黄河                          ,小浪底                        ,133.95,544,*77.6
2010/11/20,伊河                          ,东湾                          ,-,-,-
2010/11/20,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/20,伊河                          ,陆浑坝上出库,-,-,-
2010/11/20,伊河                          ,龙门镇                        ,147.53,11.4,-
2010/11/20,洛河                          ,卢氏                          ,-,-,-
2010/11/20,洛河                          ,故县水库蓄水量,532.73,(6.33)亿,-
2010/11/20,洛河                          ,故县水库出库,-,-,-
2010/11/20,洛河                          ,长水（二）                    ,378.19,4.37,-
2010/11/20,洛河                          ,白马寺                        ,113.12,26.6,-
2010/11/20,伊洛河                        ,黑石关                        ,108.48,25,-
2010/11/20,丹河                          ,山路坪                        ,-,-,-
2010/11/20,沁河                          ,五龙口                        ,-,-,-
2010/11/20,沁河                          ,武陟                          ,99.96,6.8,-
2010/11/20,黄河                          ,花园口                        ,88.87,465,-
2010/11/20,黄河                          ,夹河滩                        ,72.33,451,-
2010/11/20,黄河                          ,高村                          ,58.17,402,-
2010/11/20,黄河                          ,孙口                          ,43.13,312,-
2010/11/20,大汶河                        ,戴村坝,-,-,-
2010/11/20,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/20,大汶河                        ,出湖闸,-,-,-
2010/11/20,黄河                          ,艾山                          ,36.59,350,-
2010/11/20,黄河                          ,泺口                          ,25.16,345,-
2010/11/20,黄河                          ,利津                          ,9.24,445,-
2010/11/21,黄河                          ,唐乃亥                        ,2671.08,348,-
2010/11/21,黄河                          ,龙羊峡入库,-,291,-
2010/11/21,黄河                          ,龙羊峡蓄水量,2586.15,(197)亿,-
2010/11/21,黄河                          ,龙羊峡出库,-,650,-
2010/11/21,黄河                          ,刘家峡入库,-,508,-
2010/11/21,黄河                          ,刘家峡蓄水量,1720.67,(23.6)亿,-
2010/11/21,黄河                          ,刘家峡出库,-,531,-
2010/11/21,黄河                          ,兰州                          ,1510.85,498,-
2010/11/21,黄河                          ,下河沿                        ,1229.74,797,-
2010/11/21,黄河                          ,石嘴山                        ,1084.92,420,-
2010/11/21,黄河                          ,巴彦高勒                      ,1050.29,450,-
2010/11/21,黄河                          ,三湖河口                      ,1017.23,550,-
2010/11/21,黄河                          ,包头                          ,-,-,-
2010/11/21,黄河                          ,头道拐                        ,987.02,595,-
2010/11/21,黄河                          ,万家寨蓄水量,971.65,(3.03)亿,-
2010/11/21,黄河                          ,万家寨上出库,-,471,-
2010/11/21,黄河                          ,万家寨下                      ,898.69,471,-
2010/11/21,黄河                          ,府谷                          ,807.79,245,-
2010/11/21,黄河                          ,吴堡                          ,636.68,598,*22.6
2010/11/21,黄河                          ,龙门                          ,381.61,347,*42.6
2010/11/21,汾河                          ,河津                          ,-,-,*0.661
2010/11/21,北洛河                        ,状头                          ,361.61,10.1,-
2010/11/21,泾河                          ,张家山                        ,420.28,0.8,-
2010/11/21,渭河                          ,咸阳                          ,381.16,83.7,-
2010/11/21,渭河                          ,华县(二)                      ,335.03,132,*11.5
2010/11/21,黄河                          ,潼关                          ,325.66,425,*22.4
2010/11/21,黄河                          ,史家滩蓄水量,317.44,(3.70)亿,-
2010/11/21,黄河                          ,三门峡                        ,273.65,594,*29.1
2010/11/21,黄河                          ,小浪底上蓄水量,249.13,(45.8)亿,-
2010/11/21,黄河                          ,小浪底                        ,134.07,630,*77.6
2010/11/21,伊河                          ,东湾                          ,-,-,-
2010/11/21,伊河                          ,陆浑坝上蓄水量,317.09,(5.72)亿,-
2010/11/21,伊河                          ,陆浑坝上出库,-,-,-
2010/11/21,伊河                          ,龙门镇                        ,147.53,11.4,-
2010/11/21,洛河                          ,卢氏                          ,-,-,-
2010/11/21,洛河                          ,故县水库蓄水量,532.77,(6.34)亿,-
2010/11/21,洛河                          ,故县水库出库,-,-,-
2010/11/21,洛河                          ,长水（二）                    ,377.88,0.26,-
2010/11/21,洛河                          ,白马寺                        ,113.18,31.7,-
2010/11/21,伊洛河                        ,黑石关                        ,108.99,33.7,-
2010/11/21,丹河                          ,山路坪                        ,-,-,-
2010/11/21,沁河                          ,五龙口                        ,-,-,-
2010/11/21,沁河                          ,武陟                          ,99.96,6.8,-
2010/11/21,黄河                          ,花园口                        ,88.94,490,-
2010/11/21,黄河                          ,夹河滩                        ,72.37,472,-
2010/11/21,黄河                          ,高村                          ,58.16,395,-
2010/11/21,黄河                          ,孙口                          ,43.19,338,-
2010/11/21,大汶河                        ,戴村坝,-,-,-
2010/11/21,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/21,大汶河                        ,出湖闸,-,-,-
2010/11/21,黄河                          ,艾山                          ,36.56,320,-
2010/11/21,黄河                          ,泺口                          ,25.07,300,-
2010/11/21,黄河                          ,利津                          ,9.21,295,-
2010/11/22,黄河                          ,唐乃亥                        ,2671.12,362,-
2010/11/22,黄河                          ,龙羊峡入库,-,307,-
2010/11/22,黄河                          ,龙羊峡蓄水量,2586.09,(196)亿,-
2010/11/22,黄河                          ,龙羊峡出库,-,544,-
2010/11/22,黄河                          ,刘家峡入库,-,739,-
2010/11/22,黄河                          ,刘家峡蓄水量,1720.87,(23.8)亿,-
2010/11/22,黄河                          ,刘家峡出库,-,508,-
2010/11/22,黄河                          ,兰州                          ,1510.45,332,-
2010/11/22,黄河                          ,下河沿                        ,1229.12,484,-
2010/11/22,黄河                          ,石嘴山                        ,1085.18,545,-
2010/11/22,黄河                          ,巴彦高勒                      ,1050.38,480,-
2010/11/22,黄河                          ,三湖河口                      ,1017.18,520,-
2010/11/22,黄河                          ,包头                          ,-,-,-
2010/11/22,黄河                          ,头道拐                        ,987,582,-
2010/11/22,黄河                          ,万家寨蓄水量,971.12,(2.92)亿,-
2010/11/22,黄河                          ,万家寨上出库,-,629,-
2010/11/22,黄河                          ,万家寨下                      ,898.95,629,-
2010/11/22,黄河                          ,府谷                          ,809.14,700,-
2010/11/22,黄河                          ,吴堡                          ,636.52,470,*22.6
2010/11/22,黄河                          ,龙门                          ,381.38,312,*42.6
2010/11/22,汾河                          ,河津                          ,-,-,-
2010/11/22,北洛河                        ,状头                          ,361.63,11.2,-
2010/11/22,泾河                          ,张家山                        ,420.28,0.8,-
2010/11/22,渭河                          ,咸阳                          ,381.19,87.9,-
2010/11/22,渭河                          ,华县(二)                      ,335.05,135,*11.5
2010/11/22,黄河                          ,潼关                          ,325.64,410,*22.4
2010/11/22,黄河                          ,史家滩蓄水量,317.38,(3.66)亿,-
2010/11/22,黄河                          ,三门峡                        ,273.71,624,*29.1
2010/11/22,黄河                          ,小浪底上蓄水量,249.05,(45.6)亿,-
2010/11/22,黄河                          ,小浪底                        ,133.97,557,*77.6
2010/11/22,伊河                          ,东湾                          ,-,-,-
2010/11/22,伊河                          ,陆浑坝上蓄水量,317.1,(5.72)亿,-
2010/11/22,伊河                          ,陆浑坝上出库,-,-,-
2010/11/22,伊河                          ,龙门镇                        ,147.53,11.4,-
2010/11/22,洛河                          ,卢氏                          ,-,-,-
2010/11/22,洛河                          ,故县水库蓄水量,532.81,(6.34)亿,-
2010/11/22,洛河                          ,故县水库出库,-,-,-
2010/11/22,洛河                          ,长水（二）                    ,377.88,0.26,-
2010/11/22,洛河                          ,白马寺                        ,113.22,35.4,-
2010/11/22,伊洛河                        ,黑石关                        ,109.26,57.2,-
2010/11/22,丹河                          ,山路坪                        ,-,-,-
2010/11/22,沁河                          ,五龙口                        ,-,-,-
2010/11/22,沁河                          ,武陟                          ,99.96,6.8,-
2010/11/22,黄河                          ,花园口                        ,88.84,455,-
2010/11/22,黄河                          ,夹河滩                        ,72.36,468,-
2010/11/22,黄河                          ,高村                          ,58.21,470,-
2010/11/22,黄河                          ,孙口                          ,43.27,378,-
2010/11/22,大汶河                        ,戴村坝,-,-,-
2010/11/22,东平湖                        ,东平湖老湖蓄水量,42.23,(4.18)亿,-
2010/11/22,大汶河                        ,出湖闸,-,-,-
2010/11/22,黄河                          ,艾山                          ,36.84,560,-
2010/11/22,黄河                          ,泺口                          ,24.79,230,-
2010/11/22,黄河                          ,利津                          ,9.1,219,-
2010/11/23,黄河                          ,唐乃亥                        ,2671.06,340,-
2010/11/23,黄河                          ,龙羊峡入库,-,258,-
2010/11/23,黄河                          ,龙羊峡蓄水量,2586.02,(196)亿,-
2010/11/23,黄河                          ,龙羊峡出库,-,542,-
2010/11/23,黄河                          ,刘家峡入库,-,744,-
2010/11/23,黄河                          ,刘家峡蓄水量,1721.06,(24)亿,-
2010/11/23,黄河                          ,刘家峡出库,-,524,-
2010/11/23,黄河                          ,兰州                          ,1511.08,617,-
2010/11/23,黄河                          ,下河沿                        ,1229.42,628,-
