日期,河名,站名,水位,流量,含沙量
2007/1/1,洛河                          ,卢氏                          ,-,-,-
2007/1/1,洛河                          ,故县水库蓄水量,528.96,(5.60)亿,-
2007/1/1,洛河                          ,故县水库出库,-,-,-
2007/1/1,洛河                          ,长水（二）                    ,378.2,1.56,-
2007/1/1,洛河                          ,白马寺                        ,114.08,5.87,-
2007/1/1,伊洛河                        ,黑石关                        ,105.23,25.4,-
2007/1/1,丹河                          ,山路坪                        ,-,-,-
2007/1/1,沁河                          ,五龙口                        ,-,-,-
2007/1/1,沁河                          ,武陟                          ,101.33,9,-
2007/1/1,黄河                          ,花园口                        ,89.5,485,-
2007/1/1,黄河                          ,夹河滩                        ,73.07,450,-
2007/1/1,黄河                          ,高村                          ,58.82,430,2.12
2007/1/1,黄河                          ,孙口                          ,44.23,407,1.87
2007/1/1,大汶河                        ,戴村坝,-,-,-
2007/1/1,东平湖                        ,东平湖老湖蓄水量,41.7,(3.37)亿,-
2007/1/1,大汶河                        ,出湖闸,-,-,-
2007/1/1,黄河                          ,艾山                          ,37.36,434,2.98
2007/1/1,黄河                          ,泺口                          ,25.39,315,-
2007/1/1,黄河                          ,利津                          ,8.94,170,-
2007/1/2,黄河                          ,唐乃亥                        ,2670.46,137,-
2007/1/2,黄河                          ,龙羊峡入库,-,148,-
2007/1/2,黄河                          ,龙羊峡蓄水量,2582.14,(183)亿,-
2007/1/2,黄河                          ,龙羊峡出库,-,456,-
2007/1/2,黄河                          ,刘家峡入库,-,506,-
2007/1/2,黄河                          ,刘家峡蓄水量,1724.37,(27.4)亿,-
2007/1/2,黄河                          ,刘家峡出库,-,397,-
2007/1/2,黄河                          ,兰州                          ,1510.77,461,-
2007/1/2,黄河                          ,下河沿                        ,1229.33,563,-
2007/1/2,黄河                          ,石嘴山                        ,1085.36,475,-
2007/1/2,黄河                          ,巴彦高勒                      ,1052.74,375,-
2007/1/2,黄河                          ,三湖河口                      ,1018.62,500,-
2007/1/2,黄河                          ,包头                          ,-,-,-
2007/1/2,黄河                          ,头道拐                        ,987.65,280,-
2007/1/2,黄河                          ,万家寨蓄水量,971.61,(3.92)亿,-
2007/1/2,黄河                          ,万家寨上出库,-,8.45,-
2007/1/2,黄河                          ,万家寨下                      ,894.42,8.45,-
2007/1/2,黄河                          ,府谷                          ,808.49,190,-
2007/1/2,黄河                          ,吴堡                          ,636.52,381,*22.6
2007/1/2,黄河                          ,龙门                          ,382.65,530,*42.6
2007/1/2,汾河                          ,河津                          ,370.57,8.28,*0.661
2007/1/2,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/2,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/2,渭河                          ,咸阳                          ,381.29,7.8,-
2007/1/2,渭河                          ,华县(二)                      ,334.4,45,*11.5
2007/1/2,黄河                          ,潼关                          ,325.29,160,*22.4
2007/1/2,黄河                          ,史家滩蓄水量,317.73,(4.69)亿,-
2007/1/2,黄河                          ,三门峡                        ,272.57,202,*29.1
2007/1/2,黄河                          ,小浪底上蓄水量,244.9,(42.4)亿,-
2007/1/2,黄河                          ,小浪底                        ,132.41,217,*77.6
2007/1/2,伊河                          ,东湾                          ,-,-,-
2007/1/2,伊河                          ,陆浑坝上蓄水量,311.72,(3.85)亿,-
2007/1/2,伊河                          ,陆浑坝上出库,-,-,-
2007/1/2,伊河                          ,龙门镇                        ,147.56,10.3,-
2007/1/2,洛河                          ,卢氏                          ,-,-,-
2007/1/2,洛河                          ,故县水库蓄水量,529.02,(5.62)亿,-
2007/1/2,洛河                          ,故县水库出库,-,-,-
2007/1/2,洛河                          ,长水（二）                    ,378.21,1.68,-
2007/1/2,洛河                          ,白马寺                        ,114.08,5.87,-
2007/1/2,伊洛河                        ,黑石关                        ,105.21,24.4,-
2007/1/2,丹河                          ,山路坪                        ,-,-,-
2007/1/2,沁河                          ,五龙口                        ,-,-,-
2007/1/2,沁河                          ,武陟                          ,101.33,9,-
2007/1/2,黄河                          ,花园口                        ,89.48,475,-
2007/1/2,黄河                          ,夹河滩                        ,73.06,445,-
2007/1/2,黄河                          ,高村                          ,59.06,549,1.46
2007/1/2,黄河                          ,孙口                          ,44.04,332,1.27
2007/1/2,大汶河                        ,戴村坝,-,-,-
2007/1/2,东平湖                        ,东平湖老湖蓄水量,41.7,(3.37)亿,-
2007/1/2,大汶河                        ,出湖闸,-,-,-
2007/1/2,黄河                          ,艾山                          ,37.06,366,1.24
2007/1/2,黄河                          ,泺口                          ,25.72,455,-
2007/1/2,黄河                          ,利津                          ,9.09,204,-
2007/1/3,黄河                          ,唐乃亥                        ,2670.48,142,-
2007/1/3,黄河                          ,龙羊峡入库,-,188,-
2007/1/3,黄河                          ,龙羊峡蓄水量,2582.07,(183)亿,-
2007/1/3,黄河                          ,龙羊峡出库,-,454,-
2007/1/3,黄河                          ,刘家峡入库,-,526,-
2007/1/3,黄河                          ,刘家峡蓄水量,1724.44,(27.5)亿,-
2007/1/3,黄河                          ,刘家峡出库,-,441,-
2007/1/3,黄河                          ,兰州                          ,1510.82,485,-
2007/1/3,黄河                          ,下河沿                        ,1229.3,549,-
2007/1/3,黄河                          ,石嘴山                        ,1085.39,490,-
2007/1/3,黄河                          ,巴彦高勒                      ,1052.73,378,-
2007/1/3,黄河                          ,三湖河口                      ,1018.77,580,-
2007/1/3,黄河                          ,包头                          ,-,-,-
2007/1/3,黄河                          ,头道拐                        ,987.63,278,-
2007/1/3,黄河                          ,万家寨蓄水量,971.46,(3.89)亿,-
2007/1/3,黄河                          ,万家寨上出库,-,242,-
2007/1/3,黄河                          ,万家寨下                      ,895.92,242,-
2007/1/3,黄河                          ,府谷                          ,808.46,182,-
2007/1/3,黄河                          ,吴堡                          ,636.4,295,*22.6
2007/1/3,黄河                          ,龙门                          ,382.27,352,*42.6
2007/1/3,汾河                          ,河津                          ,370.56,8.18,*0.661
2007/1/3,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/3,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/3,渭河                          ,咸阳                          ,381.29,7.8,-
2007/1/3,渭河                          ,华县(二)                      ,334.35,40.5,*11.5
2007/1/3,黄河                          ,潼关                          ,325.56,460,*22.4
2007/1/3,黄河                          ,史家滩蓄水量,317.7,(4.67)亿,-
2007/1/3,黄河                          ,三门峡                        ,272.62,215,*29.1
2007/1/3,黄河                          ,小浪底上蓄水量,244.94,(42.4)亿,-
2007/1/3,黄河                          ,小浪底                        ,132.4,214,*77.6
2007/1/3,伊河                          ,东湾                          ,-,-,-
2007/1/3,伊河                          ,陆浑坝上蓄水量,311.69,(3.84)亿,-
2007/1/3,伊河                          ,陆浑坝上出库,-,-,-
2007/1/3,伊河                          ,龙门镇                        ,147.56,10.3,-
2007/1/3,洛河                          ,卢氏                          ,-,-,-
2007/1/3,洛河                          ,故县水库蓄水量,529.05,(5.62)亿,-
2007/1/3,洛河                          ,故县水库出库,-,-,-
2007/1/3,洛河                          ,长水（二）                    ,378.25,2.53,-
2007/1/3,洛河                          ,白马寺                        ,114.11,6.78,-
2007/1/3,伊洛河                        ,黑石关                        ,105.2,23.9,-
2007/1/3,丹河                          ,山路坪                        ,-,-,-
2007/1/3,沁河                          ,五龙口                        ,-,-,-
2007/1/3,沁河                          ,武陟                          ,101.35,9.6,-
2007/1/3,黄河                          ,花园口                        ,89.27,385,-
2007/1/3,黄河                          ,夹河滩                        ,73.01,415,-
2007/1/3,黄河                          ,高村                          ,58.83,370,1.2
2007/1/3,黄河                          ,孙口                          ,44.11,358,1.17
2007/1/3,大汶河                        ,戴村坝,-,-,-
2007/1/3,东平湖                        ,东平湖老湖蓄水量,41.71,(3.39)亿,-
2007/1/3,大汶河                        ,出湖闸,-,-,-
2007/1/3,黄河                          ,艾山                          ,37.27,364,2.04
2007/1/3,黄河                          ,泺口                          ,25.46,290,-
2007/1/3,黄河                          ,利津                          ,9.19,224,-
2007/1/4,黄河                          ,唐乃亥                        ,2670.47,141,-
2007/1/4,黄河                          ,龙羊峡入库,-,150,-
2007/1/4,黄河                          ,龙羊峡蓄水量,2581.98,(183)亿,-
2007/1/4,黄河                          ,龙羊峡出库,-,494,-
2007/1/4,黄河                          ,刘家峡入库,-,541,-
2007/1/4,黄河                          ,刘家峡蓄水量,1724.5,(27.6)亿,-
2007/1/4,黄河                          ,刘家峡出库,-,444,-
2007/1/4,黄河                          ,兰州                          ,1510.89,519,-
2007/1/4,黄河                          ,下河沿                        ,1229.18,494,-
2007/1/4,黄河                          ,石嘴山                        ,1085.49,540,-
2007/1/4,黄河                          ,巴彦高勒                      ,1052.61,310,-
2007/1/4,黄河                          ,三湖河口                      ,1018.8,570,-
2007/1/4,黄河                          ,包头                          ,-,-,-
2007/1/4,黄河                          ,头道拐                        ,987.61,276,-
2007/1/4,黄河                          ,万家寨蓄水量,970.84,(3.75)亿,-
2007/1/4,黄河                          ,万家寨上出库,-,133,-
2007/1/4,黄河                          ,万家寨下                      ,895.44,133,-
2007/1/4,黄河                          ,府谷                          ,808.86,276,-
2007/1/4,黄河                          ,吴堡                          ,636.29,236,*22.6
2007/1/4,黄河                          ,龙门                          ,382.14,357,*42.6
2007/1/4,汾河                          ,河津                          ,370.57,8.28,*0.661
2007/1/4,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/4,泾河                          ,张家山                        ,420.34,1.72,-
2007/1/4,渭河                          ,咸阳                          ,381.28,7.5,-
2007/1/4,渭河                          ,华县(二)                      ,334.35,40.5,*11.5
2007/1/4,黄河                          ,潼关                          ,325.75,640,*22.4
2007/1/4,黄河                          ,史家滩蓄水量,317.58,(4.59)亿,-
2007/1/4,黄河                          ,三门峡                        ,273.01,333,*29.1
2007/1/4,黄河                          ,小浪底上蓄水量,245.01,(42.5)亿,-
2007/1/4,黄河                          ,小浪底                        ,132.43,225,*77.6
2007/1/4,伊河                          ,东湾                          ,-,-,-
2007/1/4,伊河                          ,陆浑坝上蓄水量,311.65,(3.83)亿,-
2007/1/4,伊河                          ,陆浑坝上出库,-,-,-
2007/1/4,伊河                          ,龙门镇                        ,147.56,10.3,-
2007/1/4,洛河                          ,卢氏                          ,-,-,-
2007/1/4,洛河                          ,故县水库蓄水量,529.1,(5.63)亿,-
2007/1/4,洛河                          ,故县水库出库,-,-,-
2007/1/4,洛河                          ,长水（二）                    ,378.2,1.56,-
2007/1/4,洛河                          ,白马寺                        ,114.13,7.46,-
2007/1/4,伊洛河                        ,黑石关                        ,105.21,24.4,-
2007/1/4,丹河                          ,山路坪                        ,-,-,-
2007/1/4,沁河                          ,五龙口                        ,-,-,-
2007/1/4,沁河                          ,武陟                          ,101.35,9.6,-
2007/1/4,黄河                          ,花园口                        ,89.28,388,-
2007/1/4,黄河                          ,夹河滩                        ,72.95,370,-
2007/1/4,黄河                          ,高村                          ,58.93,432,1.15
2007/1/4,黄河                          ,孙口                          ,44.39,478,1.99
2007/1/4,大汶河                        ,戴村坝,-,-,-
2007/1/4,东平湖                        ,东平湖老湖蓄水量,41.71,(3.39)亿,-
2007/1/4,大汶河                        ,出湖闸,-,-,-
2007/1/4,黄河                          ,艾山                          ,37.13,322,1.22
2007/1/4,黄河                          ,泺口                          ,25.61,326,-
2007/1/4,黄河                          ,利津                          ,9.3,246,-
2007/1/5,黄河                          ,唐乃亥                        ,2670.48,142,-
2007/1/5,黄河                          ,龙羊峡入库,-,171,-
2007/1/5,黄河                          ,龙羊峡蓄水量,2581.9,(182)亿,-
2007/1/5,黄河                          ,龙羊峡出库,-,477,-
2007/1/5,黄河                          ,刘家峡入库,-,559,-
2007/1/5,黄河                          ,刘家峡蓄水量,1724.62,(27.7)亿,-
2007/1/5,黄河                          ,刘家峡出库,-,424,-
2007/1/5,黄河                          ,兰州                          ,1510.68,420,-
2007/1/5,黄河                          ,下河沿                        ,1229.2,503,-
2007/1/5,黄河                          ,石嘴山                        ,1085.43,560,-
2007/1/5,黄河                          ,巴彦高勒                      ,1052.72,330,-
2007/1/5,黄河                          ,三湖河口                      ,1018.77,560,-
2007/1/5,黄河                          ,包头                          ,-,-,-
2007/1/5,黄河                          ,头道拐                        ,987.61,280,-
2007/1/5,黄河                          ,万家寨蓄水量,970.84,(3.75)亿,-
2007/1/5,黄河                          ,万家寨上出库,-,211,-
2007/1/5,黄河                          ,万家寨下                      ,895.8,211,-
2007/1/5,黄河                          ,府谷                          ,809.01,317,-
2007/1/5,黄河                          ,吴堡                          ,636.37,277,*22.6
2007/1/5,黄河                          ,龙门                          ,382.09,338,*42.6
2007/1/5,汾河                          ,河津                          ,370.57,8.28,*0.661
2007/1/5,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/5,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/5,渭河                          ,咸阳                          ,381.31,8.6,-
2007/1/5,渭河                          ,华县(二)                      ,334.36,41.2,*11.5
2007/1/5,黄河                          ,潼关                          ,325.65,525,*22.4
2007/1/5,黄河                          ,史家滩蓄水量,317.61,(4.61)亿,-
2007/1/5,黄河                          ,三门峡                        ,272.72,243,*29.1
2007/1/5,黄河                          ,小浪底上蓄水量,245.13,(42.7)亿,-
2007/1/5,黄河                          ,小浪底                        ,132.38,207,*77.6
2007/1/5,伊河                          ,东湾                          ,-,-,-
2007/1/5,伊河                          ,陆浑坝上蓄水量,311.62,(3.82)亿,-
2007/1/5,伊河                          ,陆浑坝上出库,-,-,-
2007/1/5,伊河                          ,龙门镇                        ,147.56,10.3,-
2007/1/5,洛河                          ,卢氏                          ,-,-,-
2007/1/5,洛河                          ,故县水库蓄水量,529.14,(5.64)亿,-
2007/1/5,洛河                          ,故县水库出库,-,-,-
2007/1/5,洛河                          ,长水（二）                    ,378.21,1.68,-
2007/1/5,洛河                          ,白马寺                        ,114.16,8.6,-
2007/1/5,伊洛河                        ,黑石关                        ,105.24,25.9,-
2007/1/5,丹河                          ,山路坪                        ,-,-,-
2007/1/5,沁河                          ,五龙口                        ,141.63,8.2,-
2007/1/5,沁河                          ,武陟                          ,101.34,7.8,-
2007/1/5,黄河                          ,花园口                        ,89.25,372,-
2007/1/5,黄河                          ,夹河滩                        ,72.95,370,-
2007/1/5,黄河                          ,高村                          ,58.84,260,1.19
2007/1/5,黄河                          ,孙口                          ,44,318,1.03
2007/1/5,大汶河                        ,戴村坝,-,-,-
2007/1/5,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/5,大汶河                        ,出湖闸,-,-,-
2007/1/5,黄河                          ,艾山                          ,37.07,317,1.05
2007/1/5,黄河                          ,泺口                          ,25.65,335,-
2007/1/5,黄河                          ,利津                          ,9.16,219,-
2007/1/6,黄河                          ,唐乃亥                        ,2670.47,140,-
2007/1/6,黄河                          ,龙羊峡入库,-,175,-
2007/1/6,黄河                          ,龙羊峡蓄水量,2581.81,(182)亿,-
2007/1/6,黄河                          ,龙羊峡出库,-,518,-
2007/1/6,黄河                          ,刘家峡入库,-,527,-
2007/1/6,黄河                          ,刘家峡蓄水量,1724.74,(27.8)亿,-
2007/1/6,黄河                          ,刘家峡出库,-,428,-
2007/1/6,黄河                          ,兰州                          ,1510.94,545,-
2007/1/6,黄河                          ,下河沿                        ,1229.16,486,-
2007/1/6,黄河                          ,石嘴山                        ,1085.48,560,-
2007/1/6,黄河                          ,巴彦高勒                      ,1052.74,333,-
2007/1/6,黄河                          ,三湖河口                      ,1018.71,545,-
2007/1/6,黄河                          ,包头                          ,-,-,-
2007/1/6,黄河                          ,头道拐                        ,987.6,279,-
2007/1/6,黄河                          ,万家寨蓄水量,970.82,(3.75)亿,-
2007/1/6,黄河                          ,万家寨上出库,-,203,-
2007/1/6,黄河                          ,万家寨下                      ,895.77,203,-
2007/1/6,黄河                          ,府谷                          ,808.94,295,-
2007/1/6,黄河                          ,吴堡                          ,636.64,478,*22.6
2007/1/6,黄河                          ,龙门                          ,381.96,285,*42.6
2007/1/6,汾河                          ,河津                          ,370.56,8.18,*0.661
2007/1/6,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/6,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/6,渭河                          ,咸阳                          ,381.34,10.1,-
2007/1/6,渭河                          ,华县(二)                      ,334.34,40,*11.5
2007/1/6,黄河                          ,潼关                          ,325.65,450,*22.4
2007/1/6,黄河                          ,史家滩蓄水量,317.65,(4.63)亿,-
2007/1/6,黄河                          ,三门峡                        ,273.27,426,*29.1
2007/1/6,黄河                          ,小浪底上蓄水量,245.2,(42.9)亿,-
2007/1/6,黄河                          ,小浪底                        ,132.54,266,*77.6
2007/1/6,伊河                          ,东湾                          ,-,-,-
2007/1/6,伊河                          ,陆浑坝上蓄水量,311.6,(3.82)亿,-
2007/1/6,伊河                          ,陆浑坝上出库,-,-,-
2007/1/6,伊河                          ,龙门镇                        ,147.62,20,-
2007/1/6,洛河                          ,卢氏                          ,-,-,-
2007/1/6,洛河                          ,故县水库蓄水量,529.16,(5.64)亿,-
2007/1/6,洛河                          ,故县水库出库,-,-,-
2007/1/6,洛河                          ,长水（二）                    ,378.2,1.56,-
2007/1/6,洛河                          ,白马寺                        ,114.14,7.84,-
2007/1/6,伊洛河                        ,黑石关                        ,105.26,27.1,-
2007/1/6,丹河                          ,山路坪                        ,-,-,-
2007/1/6,沁河                          ,五龙口                        ,-,-,-
2007/1/6,沁河                          ,武陟                          ,101.27,7,-
2007/1/6,黄河                          ,花园口                        ,89.22,360,-
2007/1/6,黄河                          ,夹河滩                        ,72.86,318,-
2007/1/6,黄河                          ,高村                          ,59.01,376,1.17
2007/1/6,黄河                          ,孙口                          ,44.07,345,1.04
2007/1/6,大汶河                        ,戴村坝,-,-,-
2007/1/6,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/6,大汶河                        ,出湖闸,-,-,-
2007/1/6,黄河                          ,艾山                          ,37.07,317,1.06
2007/1/6,黄河                          ,泺口                          ,25.53,295,-
2007/1/6,黄河                          ,利津                          ,9.3,244,-
2007/1/7,黄河                          ,唐乃亥                        ,2670.48,142,-
2007/1/7,黄河                          ,龙羊峡入库,-,141,-
2007/1/7,黄河                          ,龙羊峡蓄水量,2581.72,(182)亿,-
2007/1/7,黄河                          ,龙羊峡出库,-,476,-
2007/1/7,黄河                          ,刘家峡入库,-,582,-
2007/1/7,黄河                          ,刘家峡蓄水量,1724.87,(27.9)亿,-
2007/1/7,黄河                          ,刘家峡出库,-,422,-
2007/1/7,黄河                          ,兰州                          ,1510.76,456,-
2007/1/7,黄河                          ,下河沿                        ,1229.17,490,-
2007/1/7,黄河                          ,石嘴山                        ,1085.44,540,-
2007/1/7,黄河                          ,巴彦高勒                      ,1052.74,333,-
2007/1/7,黄河                          ,三湖河口                      ,1018.7,540,-
2007/1/7,黄河                          ,包头                          ,-,-,-
2007/1/7,黄河                          ,头道拐                        ,987.55,275,-
2007/1/7,黄河                          ,万家寨蓄水量,971.01,(3.79)亿,-
2007/1/7,黄河                          ,万家寨上出库,-,245,-
2007/1/7,黄河                          ,万家寨下                      ,895.93,245,-
2007/1/7,黄河                          ,府谷                          ,808.69,230,-
2007/1/7,黄河                          ,吴堡                          ,636.46,337,*22.6
2007/1/7,黄河                          ,龙门                          ,382.16,360,*42.6
2007/1/7,汾河                          ,河津                          ,370.58,8.5,*0.661
2007/1/7,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/7,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/7,渭河                          ,咸阳                          ,381.36,11,-
2007/1/7,渭河                          ,华县(二)                      ,334.33,39.2,*11.5
2007/1/7,黄河                          ,潼关                          ,325.63,435,*22.4
2007/1/7,黄河                          ,史家滩蓄水量,317.39,(4.49)亿,-
2007/1/7,黄河                          ,三门峡                        ,273.24,418,*29.1
2007/1/7,黄河                          ,小浪底上蓄水量,245.24,(42.9)亿,-
2007/1/7,黄河                          ,小浪底                        ,132.35,196,*77.6
2007/1/7,伊河                          ,东湾                          ,-,-,-
2007/1/7,伊河                          ,陆浑坝上蓄水量,311.57,(3.81)亿,-
2007/1/7,伊河                          ,陆浑坝上出库,-,-,-
2007/1/7,伊河                          ,龙门镇                        ,147.54,9.05,-
2007/1/7,洛河                          ,卢氏                          ,-,-,-
2007/1/7,洛河                          ,故县水库蓄水量,529.13,(5.64)亿,-
2007/1/7,洛河                          ,故县水库出库,-,-,-
2007/1/7,洛河                          ,长水（二）                    ,378.25,2.53,-
2007/1/7,洛河                          ,白马寺                        ,114.14,7.84,-
2007/1/7,伊洛河                        ,黑石关                        ,105.25,26.6,-
2007/1/7,丹河                          ,山路坪                        ,-,-,-
2007/1/7,沁河                          ,五龙口                        ,-,-,-
2007/1/7,沁河                          ,武陟                          ,101.22,6.7,-
2007/1/7,黄河                          ,花园口                        ,89.16,340,-
2007/1/7,黄河                          ,夹河滩                        ,72.95,370,-
2007/1/7,黄河                          ,高村                          ,58.88,290,0.839
2007/1/7,黄河                          ,孙口                          ,44.02,325,1
2007/1/7,大汶河                        ,戴村坝,-,-,-
2007/1/7,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/7,大汶河                        ,出湖闸,-,-,-
2007/1/7,黄河                          ,艾山                          ,37.01,296,1.31
2007/1/7,黄河                          ,泺口                          ,25.52,292,-
2007/1/7,黄河                          ,利津                          ,9.4,264,-
2007/1/8,黄河                          ,唐乃亥                        ,2670.43,130,-
2007/1/8,黄河                          ,龙羊峡入库,-,183,-
2007/1/8,黄河                          ,龙羊峡蓄水量,2581.65,(181)亿,-
2007/1/8,黄河                          ,龙羊峡出库,-,448,-
2007/1/8,黄河                          ,刘家峡入库,-,524,-
2007/1/8,黄河                          ,刘家峡蓄水量,1724.94,(28)亿,-
2007/1/8,黄河                          ,刘家峡出库,-,438,-
2007/1/8,黄河                          ,兰州                          ,1510.77,461,-
2007/1/8,黄河                          ,下河沿                        ,1229.25,525,-
2007/1/8,黄河                          ,石嘴山                        ,1085.41,498,-
2007/1/8,黄河                          ,巴彦高勒                      ,1052.76,340,-
2007/1/8,黄河                          ,三湖河口                      ,1018.66,520,-
2007/1/8,黄河                          ,包头                          ,-,-,-
2007/1/8,黄河                          ,头道拐                        ,987.51,270,-
2007/1/8,黄河                          ,万家寨蓄水量,970.77,(3.74)亿,-
2007/1/8,黄河                          ,万家寨上出库,-,167,-
2007/1/8,黄河                          ,万家寨下                      ,895.61,167,-
2007/1/8,黄河                          ,府谷                          ,808.67,227,-
2007/1/8,黄河                          ,吴堡                          ,636.43,386,*22.6
2007/1/8,黄河                          ,龙门                          ,382.31,370,*42.6
2007/1/8,汾河                          ,河津                          ,370.57,8.28,*0.661
2007/1/8,北洛河                        ,状头                          ,361.31,0.955,-
2007/1/8,泾河                          ,张家山                        ,420.33,1.61,-
2007/1/8,渭河                          ,咸阳                          ,381.36,11,-
2007/1/8,渭河                          ,华县(二)                      ,334.41,46,*11.5
2007/1/8,黄河                          ,潼关                          ,325.41,230,*22.4
2007/1/8,黄河                          ,史家滩蓄水量,317.43,(4.51)亿,-
2007/1/8,黄河                          ,三门峡                        ,272.88,289,*29.1
2007/1/8,黄河                          ,小浪底上蓄水量,245.31,(43)亿,-
2007/1/8,黄河                          ,小浪底                        ,132.26,164,*77.6
2007/1/8,伊河                          ,东湾                          ,-,-,-
2007/1/8,伊河                          ,陆浑坝上蓄水量,311.54,(3.80)亿,-
2007/1/8,伊河                          ,陆浑坝上出库,-,-,-
2007/1/8,伊河                          ,龙门镇                        ,147.53,8.36,-
2007/1/8,洛河                          ,卢氏                          ,-,-,-
2007/1/8,洛河                          ,故县水库蓄水量,529.07,(5.63)亿,-
2007/1/8,洛河                          ,故县水库出库,-,-,-
2007/1/8,洛河                          ,长水（二）                    ,378.26,2.74,-
2007/1/8,洛河                          ,白马寺                        ,114.17,9,-
2007/1/8,伊洛河                        ,黑石关                        ,105.13,24.4,-
2007/1/8,丹河                          ,山路坪                        ,-,-,-
2007/1/8,沁河                          ,五龙口                        ,-,-,-
2007/1/8,沁河                          ,武陟                          ,101.22,6.7,-
2007/1/8,黄河                          ,花园口                        ,89.2,352,-
2007/1/8,黄河                          ,夹河滩                        ,72.98,390,-
2007/1/8,黄河                          ,高村                          ,58.89,314,0.799
2007/1/8,黄河                          ,孙口                          ,44,318,0.872
2007/1/8,大汶河                        ,戴村坝,-,-,-
2007/1/8,东平湖                        ,东平湖老湖蓄水量,41.73,(3.41)亿,-
2007/1/8,大汶河                        ,出湖闸,-,-,-
2007/1/8,黄河                          ,艾山                          ,36.91,264,1.15
2007/1/8,黄河                          ,泺口                          ,25.48,287,-
2007/1/8,黄河                          ,利津                          ,9.4,258,-
2007/1/9,黄河                          ,唐乃亥                        ,2670.43,130,-
2007/1/9,黄河                          ,龙羊峡入库,-,169,-
2007/1/9,黄河                          ,龙羊峡蓄水量,2581.58,(181)亿,-
2007/1/9,黄河                          ,龙羊峡出库,-,436,-
2007/1/9,黄河                          ,刘家峡入库,-,528,-
2007/1/9,黄河                          ,刘家峡蓄水量,1724.98,(28.1)亿,-
2007/1/9,黄河                          ,刘家峡出库,-,442,-
2007/1/9,黄河                          ,兰州                          ,1510.9,525,-
2007/1/9,黄河                          ,下河沿                        ,1229.16,486,-
2007/1/9,黄河                          ,石嘴山                        ,1085.37,475,-
2007/1/9,黄河                          ,巴彦高勒                      ,1052.75,349,-
2007/1/9,黄河                          ,三湖河口                      ,1018.61,490,-
2007/1/9,黄河                          ,包头                          ,-,-,-
2007/1/9,黄河                          ,头道拐                        ,987.51,270,-
2007/1/9,黄河                          ,万家寨蓄水量,970.74,(3.73)亿,-
