日期,河名,站名,水位,流量,含沙量
2003/2/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/3,伊河                          ,陆浑坝上出库,-,-,-
2003/2/3,伊河                          ,龙门镇                        ,-,-,-
2003/2/3,洛河                          ,卢氏                          ,-,-,-
2003/2/3,洛河                          ,故县水库蓄水量,-,-,-
2003/2/3,洛河                          ,故县水库出库,-,-,-
2003/2/3,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/3,洛河                          ,白马寺                        ,114.97,5.36,-
2003/2/3,伊洛河                        ,黑石关                        ,5.37,12.2,-
2003/2/3,丹河                          ,山路坪                        ,-,-,-
2003/2/3,沁河                          ,五龙口                        ,-,-,-
2003/2/3,沁河                          ,武陟                          ,1.27,1.73,-
2003/2/3,黄河                          ,花园口                        ,89.57,137,*10.8
2003/2/3,黄河                          ,夹河滩                        ,73.64,116,*6.01
2003/2/3,黄河                          ,高村                          ,59.85,125,*13.8
2003/2/3,黄河                          ,孙口                          ,44.1,101,*16.7
2003/2/3,大汶河                        ,戴村坝,-,-,-
2003/2/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/3,大汶河                        ,出湖闸,-,-,-
2003/2/3,黄河                          ,艾山                          ,36.99,86.5,*20.5
2003/2/3,黄河                          ,泺口                          ,25.47,58,*12.3
2003/2/3,黄河                          ,利津                          ,9.22,25.3,*16.6
2003/2/4,黄河                          ,唐乃亥                        ,170.67,103,-
2003/2/4,黄河                          ,龙羊峡入库,-,-,-
2003/2/4,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/4,黄河                          ,龙羊峡出库,-,-,-
2003/2/4,黄河                          ,刘家峡入库,-,-,-
2003/2/4,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/4,黄河                          ,刘家峡出库,-,-,-
2003/2/4,黄河                          ,兰州                          ,10.54,364,-
2003/2/4,黄河                          ,下河沿                        ,28.76,327,-
2003/2/4,黄河                          ,石嘴山                        ,85.8,391,-
2003/2/4,黄河                          ,巴彦高勒                      ,52.22,320,-
2003/2/4,黄河                          ,三湖河口                      ,18.48,400,-
2003/2/4,黄河                          ,包头                          ,-,-,-
2003/2/4,黄河                          ,头道拐                        ,87.52,286,-
2003/2/4,黄河                          ,万家寨蓄水量,-,-,-
2003/2/4,黄河                          ,万家寨上出库,-,8.1,-
2003/2/4,黄河                          ,万家寨下                      ,94.49,8.1,-
2003/2/4,黄河                          ,府谷                          ,8.13,112,-
2003/2/4,黄河                          ,吴堡                          ,36.38,137,*30.3
2003/2/4,黄河                          ,龙门                          ,81.73,175,*87.1
2003/2/4,汾河                          ,河津                          ,70.67,7.2,*0.529
2003/2/4,北洛河                        ,状头                          ,61.48,6.03,-
2003/2/4,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/4,渭河                          ,咸阳                          ,81.42,7.5,-
2003/2/4,渭河                          ,华县(二)                      ,35.37,46.5,*2.95
2003/2/4,黄河                          ,潼关                          ,26.25,135,*42
2003/2/4,黄河                          ,史家滩蓄水量,-,-,-
2003/2/4,黄河                          ,三门峡                        ,71.73,72.1,*80.3
2003/2/4,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/4,黄河                          ,小浪底                        ,31.89,67.6,*25.9
2003/2/4,伊河                          ,东湾                          ,-,-,-
2003/2/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/4,伊河                          ,陆浑坝上出库,-,-,-
2003/2/4,伊河                          ,龙门镇                        ,-,-,-
2003/2/4,洛河                          ,卢氏                          ,-,-,-
2003/2/4,洛河                          ,故县水库蓄水量,-,-,-
2003/2/4,洛河                          ,故县水库出库,-,-,-
2003/2/4,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/4,洛河                          ,白马寺                        ,114.97,5.36,-
2003/2/4,伊洛河                        ,黑石关                        ,5.36,11.6,-
2003/2/4,丹河                          ,山路坪                        ,-,-,-
2003/2/4,沁河                          ,五龙口                        ,-,-,-
2003/2/4,沁河                          ,武陟                          ,1.39,2.75,-
2003/2/4,黄河                          ,花园口                        ,89.57,137,*10.8
2003/2/4,黄河                          ,夹河滩                        ,73.65,118,*6.01
2003/2/4,黄河                          ,高村                          ,59.85,129,*13.8
2003/2/4,黄河                          ,孙口                          ,44.1,101,*16.7
2003/2/4,大汶河                        ,戴村坝,-,-,-
2003/2/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/4,大汶河                        ,出湖闸,-,-,-
2003/2/4,黄河                          ,艾山                          ,37.03,90.2,*20.5
2003/2/4,黄河                          ,泺口                          ,25.56,67,*12.3
2003/2/4,黄河                          ,利津                          ,9.26,27.7,*16.6
2003/2/5,黄河                          ,唐乃亥                        ,170.66,100,-
2003/2/5,黄河                          ,龙羊峡入库,-,-,-
2003/2/5,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/5,黄河                          ,龙羊峡出库,-,-,-
2003/2/5,黄河                          ,刘家峡入库,-,-,-
2003/2/5,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/5,黄河                          ,刘家峡出库,-,-,-
2003/2/5,黄河                          ,兰州                          ,10.53,361,-
2003/2/5,黄河                          ,下河沿                        ,28.78,333,-
2003/2/5,黄河                          ,石嘴山                        ,85.8,391,-
2003/2/5,黄河                          ,巴彦高勒                      ,52.2,310,-
2003/2/5,黄河                          ,三湖河口                      ,18.46,385,-
2003/2/5,黄河                          ,包头                          ,-,-,-
2003/2/5,黄河                          ,头道拐                        ,87.52,286,-
2003/2/5,黄河                          ,万家寨蓄水量,-,-,-
2003/2/5,黄河                          ,万家寨上出库,-,7.7,-
2003/2/5,黄河                          ,万家寨下                      ,94.48,7.7,-
2003/2/5,黄河                          ,府谷                          ,8.1,104,-
2003/2/5,黄河                          ,吴堡                          ,36.4,178,*30.3
2003/2/5,黄河                          ,龙门                          ,81.85,224,*87.1
2003/2/5,汾河                          ,河津                          ,70.96,13.5,*0.529
2003/2/5,北洛河                        ,状头                          ,61.51,7.31,-
2003/2/5,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/5,渭河                          ,咸阳                          ,81.41,7.1,-
2003/2/5,渭河                          ,华县(二)                      ,35.24,39,*2.95
2003/2/5,黄河                          ,潼关                          ,26.24,230,*42
2003/2/5,黄河                          ,史家滩蓄水量,-,-,-
2003/2/5,黄河                          ,三门峡                        ,72.08,119,*80.3
2003/2/5,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/5,黄河                          ,小浪底                        ,31.9,69.8,*25.9
2003/2/5,伊河                          ,东湾                          ,-,-,-
2003/2/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/5,伊河                          ,陆浑坝上出库,-,-,-
2003/2/5,伊河                          ,龙门镇                        ,-,-,-
2003/2/5,洛河                          ,卢氏                          ,-,-,-
2003/2/5,洛河                          ,故县水库蓄水量,-,-,-
2003/2/5,洛河                          ,故县水库出库,-,-,-
2003/2/5,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/5,洛河                          ,白马寺                        ,114.98,5.53,-
2003/2/5,伊洛河                        ,黑石关                        ,5.36,11.6,-
2003/2/5,丹河                          ,山路坪                        ,-,-,-
2003/2/5,沁河                          ,五龙口                        ,-,-,-
2003/2/5,沁河                          ,武陟                          ,1.44,4.83,-
2003/2/5,黄河                          ,花园口                        ,89.57,137,*10.8
2003/2/5,黄河                          ,夹河滩                        ,73.65,121,*6.01
2003/2/5,黄河                          ,高村                          ,59.86,130,*13.8
2003/2/5,黄河                          ,孙口                          ,44.09,98,*16.7
2003/2/5,大汶河                        ,戴村坝,-,-,-
2003/2/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/5,大汶河                        ,出湖闸,-,-,-
2003/2/5,黄河                          ,艾山                          ,37.03,90.2,*20.5
2003/2/5,黄河                          ,泺口                          ,25.68,79.5,*12.3
2003/2/5,黄河                          ,利津                          ,9.34,32.1,*16.6
2003/2/6,黄河                          ,唐乃亥                        ,170.65,97.6,-
2003/2/6,黄河                          ,龙羊峡入库,-,-,-
2003/2/6,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/6,黄河                          ,龙羊峡出库,-,-,-
2003/2/6,黄河                          ,刘家峡入库,-,-,-
2003/2/6,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/6,黄河                          ,刘家峡出库,-,-,-
2003/2/6,黄河                          ,兰州                          ,10.54,364,-
2003/2/6,黄河                          ,下河沿                        ,28.8,339,-
2003/2/6,黄河                          ,石嘴山                        ,85.81,392,-
2003/2/6,黄河                          ,巴彦高勒                      ,52.22,336,-
2003/2/6,黄河                          ,三湖河口                      ,18.46,385,-
2003/2/6,黄河                          ,包头                          ,-,-,-
2003/2/6,黄河                          ,头道拐                        ,87.54,288,-
2003/2/6,黄河                          ,万家寨蓄水量,-,-,-
2003/2/6,黄河                          ,万家寨上出库,-,8.1,-
2003/2/6,黄河                          ,万家寨下                      ,94.49,8.1,-
2003/2/6,黄河                          ,府谷                          ,8.35,168,-
2003/2/6,黄河                          ,吴堡                          ,36.23,129,*30.3
2003/2/6,黄河                          ,龙门                          ,81.9,243,*87.1
2003/2/6,汾河                          ,河津                          ,70.76,9,*0.529
2003/2/6,北洛河                        ,状头                          ,61.36,2.08,-
2003/2/6,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/6,渭河                          ,咸阳                          ,81.4,6.7,-
2003/2/6,渭河                          ,华县(二)                      ,35.17,35.2,*2.95
2003/2/6,黄河                          ,潼关                          ,26.44,240,*42
2003/2/6,黄河                          ,史家滩蓄水量,-,-,-
2003/2/6,黄河                          ,三门峡                        ,72.1,122,*80.3
2003/2/6,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/6,黄河                          ,小浪底                        ,31.9,69.8,*25.9
2003/2/6,伊河                          ,东湾                          ,-,-,-
2003/2/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/6,伊河                          ,陆浑坝上出库,-,-,-
2003/2/6,伊河                          ,龙门镇                        ,-,-,-
2003/2/6,洛河                          ,卢氏                          ,-,-,-
2003/2/6,洛河                          ,故县水库蓄水量,-,-,-
2003/2/6,洛河                          ,故县水库出库,-,-,-
2003/2/6,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/6,洛河                          ,白马寺                        ,114.96,5.14,-
2003/2/6,伊洛河                        ,黑石关                        ,5.36,11.6,-
2003/2/6,丹河                          ,山路坪                        ,-,-,-
2003/2/6,沁河                          ,五龙口                        ,-,-,-
2003/2/6,沁河                          ,武陟                          ,1.44,4.83,-
2003/2/6,黄河                          ,花园口                        ,89.57,137,*10.8
2003/2/6,黄河                          ,夹河滩                        ,73.62,118,*6.01
2003/2/6,黄河                          ,高村                          ,59.83,127,*13.8
2003/2/6,黄河                          ,孙口                          ,44.11,100,*16.7
2003/2/6,大汶河                        ,戴村坝,-,-,-
2003/2/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/6,大汶河                        ,出湖闸,-,-,-
2003/2/6,黄河                          ,艾山                          ,37.03,88.2,*20.5
2003/2/6,黄河                          ,泺口                          ,25.69,80.5,*12.3
2003/2/6,黄河                          ,利津                          ,9.27,27.8,*16.6
2003/2/7,黄河                          ,唐乃亥                        ,170.65,97.6,-
2003/2/7,黄河                          ,龙羊峡入库,-,-,-
2003/2/7,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/7,黄河                          ,龙羊峡出库,-,-,-
2003/2/7,黄河                          ,刘家峡入库,-,-,-
2003/2/7,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/7,黄河                          ,刘家峡出库,-,-,-
2003/2/7,黄河                          ,兰州                          ,10.46,335,-
2003/2/7,黄河                          ,下河沿                        ,28.68,308,-
2003/2/7,黄河                          ,石嘴山                        ,85.77,385,-
2003/2/7,黄河                          ,巴彦高勒                      ,52.24,346,-
2003/2/7,黄河                          ,三湖河口                      ,18.46,385,-
2003/2/7,黄河                          ,包头                          ,-,-,-
2003/2/7,黄河                          ,头道拐                        ,87.56,343,-
2003/2/7,黄河                          ,万家寨蓄水量,-,-,-
2003/2/7,黄河                          ,万家寨上出库,-,8.6,-
2003/2/7,黄河                          ,万家寨下                      ,94.5,8.6,-
2003/2/7,黄河                          ,府谷                          ,8.44,196,-
2003/2/7,黄河                          ,吴堡                          ,36.32,155,*30.3
2003/2/7,黄河                          ,龙门                          ,81.99,283,*87.1
2003/2/7,汾河                          ,河津                          ,70.69,7.7,*0.529
2003/2/7,北洛河                        ,状头                          ,61.37,2.35,-
2003/2/7,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/7,渭河                          ,咸阳                          ,81.42,7.5,-
2003/2/7,渭河                          ,华县(二)                      ,35.21,37.6,*2.95
2003/2/7,黄河                          ,潼关                          ,26.46,260,*42
2003/2/7,黄河                          ,史家滩蓄水量,-,-,-
2003/2/7,黄河                          ,三门峡                        ,71.83,84.3,*80.3
2003/2/7,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/7,黄河                          ,小浪底                        ,31.88,65.4,*25.9
2003/2/7,伊河                          ,东湾                          ,-,-,-
2003/2/7,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/7,伊河                          ,陆浑坝上出库,-,-,-
2003/2/7,伊河                          ,龙门镇                        ,-,-,-
2003/2/7,洛河                          ,卢氏                          ,-,-,-
2003/2/7,洛河                          ,故县水库蓄水量,-,-,-
2003/2/7,洛河                          ,故县水库出库,-,-,-
2003/2/7,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/7,洛河                          ,白马寺                        ,114.94,4.8,-
2003/2/7,伊洛河                        ,黑石关                        ,5.34,11.6,-
2003/2/7,丹河                          ,山路坪                        ,-,-,-
2003/2/7,沁河                          ,五龙口                        ,-,-,-
2003/2/7,沁河                          ,武陟                          ,1.37,3.4,-
2003/2/7,黄河                          ,花园口                        ,89.6,142,*10.8
2003/2/7,黄河                          ,夹河滩                        ,73.61,116,*6.01
2003/2/7,黄河                          ,高村                          ,59.81,129,*13.8
2003/2/7,黄河                          ,孙口                          ,45.47,579,*16.7
2003/2/7,大汶河                        ,戴村坝,-,-,-
2003/2/7,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/7,大汶河                        ,出湖闸,-,-,-
2003/2/7,黄河                          ,艾山                          ,37.99,376,*20.5
2003/2/7,黄河                          ,泺口                          ,25.57,68,*12.3
2003/2/7,黄河                          ,利津                          ,9.24,31.3,*16.6
2003/2/8,黄河                          ,唐乃亥                        ,170.66,100,-
2003/2/8,黄河                          ,龙羊峡入库,-,-,-
2003/2/8,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/8,黄河                          ,龙羊峡出库,-,-,-
2003/2/8,黄河                          ,刘家峡入库,-,-,-
2003/2/8,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/8,黄河                          ,刘家峡出库,-,-,-
2003/2/8,黄河                          ,兰州                          ,10.45,331,-
2003/2/8,黄河                          ,下河沿                        ,28.87,368,-
2003/2/8,黄河                          ,石嘴山                        ,85.76,384,-
2003/2/8,黄河                          ,巴彦高勒                      ,52.28,350,-
2003/2/8,黄河                          ,三湖河口                      ,18.44,375,-
2003/2/8,黄河                          ,包头                          ,-,-,-
2003/2/8,黄河                          ,头道拐                        ,87.56,343,-
2003/2/8,黄河                          ,万家寨蓄水量,-,-,-
2003/2/8,黄河                          ,万家寨上出库,-,8.6,-
2003/2/8,黄河                          ,万家寨下                      ,94.5,8.6,-
2003/2/8,黄河                          ,府谷                          ,8.5,217,-
2003/2/8,黄河                          ,吴堡                          ,36.33,158,*30.3
2003/2/8,黄河                          ,龙门                          ,81.75,195,*87.1
2003/2/8,汾河                          ,河津                          ,70.76,9,*0.529
2003/2/8,北洛河                        ,状头                          ,61.48,6.03,-
2003/2/8,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/8,渭河                          ,咸阳                          ,81.41,7.1,-
2003/2/8,渭河                          ,华县(二)                      ,35.24,39.5,*2.95
2003/2/8,黄河                          ,潼关                          ,26.52,300,*42
2003/2/8,黄河                          ,史家滩蓄水量,-,-,-
2003/2/8,黄河                          ,三门峡                        ,72.23,144,*80.3
2003/2/8,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/8,黄河                          ,小浪底                        ,31.89,67.6,*25.9
2003/2/8,伊河                          ,东湾                          ,-,-,-
2003/2/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/8,伊河                          ,陆浑坝上出库,-,-,-
2003/2/8,伊河                          ,龙门镇                        ,-,-,-
2003/2/8,洛河                          ,卢氏                          ,-,-,-
2003/2/8,洛河                          ,故县水库蓄水量,-,-,-
2003/2/8,洛河                          ,故县水库出库,-,-,-
2003/2/8,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/8,洛河                          ,白马寺                        ,114.93,4.65,-
2003/2/8,伊洛河                        ,黑石关                        ,5.32,9.82,-
2003/2/8,丹河                          ,山路坪                        ,-,-,-
2003/2/8,沁河                          ,五龙口                        ,-,-,-
2003/2/8,沁河                          ,武陟                          ,1.26,1.77,-
2003/2/8,黄河                          ,花园口                        ,89.61,142,*10.8
2003/2/8,黄河                          ,夹河滩                        ,73.61,116,*6.01
2003/2/8,黄河                          ,高村                          ,59.79,127,*13.8
2003/2/8,黄河                          ,孙口                          ,44.08,99,*16.7
2003/2/8,大汶河                        ,戴村坝,-,-,-
2003/2/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/8,大汶河                        ,出湖闸,-,-,-
2003/2/8,黄河                          ,艾山                          ,37.03,88.2,*20.5
2003/2/8,黄河                          ,泺口                          ,25.48,58,*12.3
2003/2/8,黄河                          ,利津                          ,9.25,33.2,*16.6
2003/2/9,黄河                          ,唐乃亥                        ,170.65,97.6,-
2003/2/9,黄河                          ,龙羊峡入库,-,-,-
2003/2/9,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/9,黄河                          ,龙羊峡出库,-,-,-
2003/2/9,黄河                          ,刘家峡入库,-,-,-
2003/2/9,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/9,黄河                          ,刘家峡出库,-,-,-
2003/2/9,黄河                          ,兰州                          ,10.45,331,-
2003/2/9,黄河                          ,下河沿                        ,28.77,330,-
2003/2/9,黄河                          ,石嘴山                        ,85.65,378,-
2003/2/9,黄河                          ,巴彦高勒                      ,52.3,353,-
2003/2/9,黄河                          ,三湖河口                      ,18.44,375,-
2003/2/9,黄河                          ,包头                          ,-,-,-
2003/2/9,黄河                          ,头道拐                        ,87.59,345,-
2003/2/9,黄河                          ,万家寨蓄水量,-,-,-
2003/2/9,黄河                          ,万家寨上出库,-,92,-
2003/2/9,黄河                          ,万家寨下                      ,95.04,92,-
2003/2/9,黄河                          ,府谷                          ,8.43,193,-
2003/2/9,黄河                          ,吴堡                          ,36.37,170,*30.3
2003/2/9,黄河                          ,龙门                          ,82.51,745,*87.1
2003/2/9,汾河                          ,河津                          ,70.67,7.25,*0.529
2003/2/9,北洛河                        ,状头                          ,61.44,4.57,-
2003/2/9,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/9,渭河                          ,咸阳                          ,81.43,7.9,-
2003/2/9,渭河                          ,华县(二)                      ,35.21,37.6,*2.95
2003/2/9,黄河                          ,潼关                          ,26.48,285,*42
2003/2/9,黄河                          ,史家滩蓄水量,-,-,-
2003/2/9,黄河                          ,三门峡                        ,71.8,80.6,*80.3
2003/2/9,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/9,黄河                          ,小浪底                        ,31.91,72,*25.9
2003/2/9,伊河                          ,东湾                          ,-,-,-
2003/2/9,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/9,伊河                          ,陆浑坝上出库,-,-,-
2003/2/9,伊河                          ,龙门镇                        ,-,-,-
2003/2/9,洛河                          ,卢氏                          ,-,-,-
2003/2/9,洛河                          ,故县水库蓄水量,-,-,-
2003/2/9,洛河                          ,故县水库出库,-,-,-
2003/2/9,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/9,洛河                          ,白马寺                        ,114.93,4.65,-
2003/2/9,伊洛河                        ,黑石关                        ,5.32,9.82,-
2003/2/9,丹河                          ,山路坪                        ,-,-,-
2003/2/9,沁河                          ,五龙口                        ,-,-,-
2003/2/9,沁河                          ,武陟                          ,1.18,1,-
2003/2/9,黄河                          ,花园口                        ,89.69,156,*10.8
2003/2/9,黄河                          ,夹河滩                        ,73.6,112,*6.01
2003/2/9,黄河                          ,高村                          ,59.78,129,*13.8
2003/2/9,黄河                          ,孙口                          ,45.38,461,*16.7
2003/2/9,大汶河                        ,戴村坝,-,-,-
2003/2/9,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/9,大汶河                        ,出湖闸,-,-,-
2003/2/9,黄河                          ,艾山                          ,37.99,312,*20.5
2003/2/9,黄河                          ,泺口                          ,25.28,66,*12.3
2003/2/9,黄河                          ,利津                          ,9.19,36.2,*16.6
2003/2/10,黄河                          ,唐乃亥                        ,170.66,100,-
2003/2/10,黄河                          ,龙羊峡入库,-,-,-
2003/2/10,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/10,黄河                          ,龙羊峡出库,-,-,-
2003/2/10,黄河                          ,刘家峡入库,-,-,-
2003/2/10,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/10,黄河                          ,刘家峡出库,-,-,-
2003/2/10,黄河                          ,兰州                          ,10.52,357,-
2003/2/10,黄河                          ,下河沿                        ,28.78,333,-
2003/2/10,黄河                          ,石嘴山                        ,85.66,379,-
2003/2/10,黄河                          ,巴彦高勒                      ,52.29,350,-
2003/2/10,黄河                          ,三湖河口                      ,18.42,365,-
2003/2/10,黄河                          ,包头                          ,-,-,-
2003/2/10,黄河                          ,头道拐                        ,87.61,346,-
2003/2/10,黄河                          ,万家寨蓄水量,-,-,-
2003/2/10,黄河                          ,万家寨上出库,-,8.6,-
2003/2/10,黄河                          ,万家寨下                      ,94.5,8.6,-
2003/2/10,黄河                          ,府谷                          ,8.23,137,-
2003/2/10,黄河                          ,吴堡                          ,36.5,267,*30.3
2003/2/10,黄河                          ,龙门                          ,81.76,242,*87.1
2003/2/10,汾河                          ,河津                          ,70.69,7.6,*0.529
2003/2/10,北洛河                        ,状头                          ,61.54,8.8,-
2003/2/10,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/10,渭河                          ,咸阳                          ,81.45,8.7,-
2003/2/10,渭河                          ,华县(二)                      ,35.21,37.6,*2.95
2003/2/10,黄河                          ,潼关                          ,26.42,240,*42
2003/2/10,黄河                          ,史家滩蓄水量,-,-,-
2003/2/10,黄河                          ,三门峡                        ,72.31,155,*80.3
2003/2/10,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/10,黄河                          ,小浪底                        ,31.9,69.8,*25.9
2003/2/10,伊河                          ,东湾                          ,-,-,-
2003/2/10,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/10,伊河                          ,陆浑坝上出库,-,-,-
2003/2/10,伊河                          ,龙门镇                        ,-,-,-
2003/2/10,洛河                          ,卢氏                          ,-,-,-
2003/2/10,洛河                          ,故县水库蓄水量,-,-,-
2003/2/10,洛河                          ,故县水库出库,-,-,-
2003/2/10,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/10,洛河                          ,白马寺                        ,114.94,4.8,-
2003/2/10,伊洛河                        ,黑石关                        ,5.33,11.4,-
2003/2/10,丹河                          ,山路坪                        ,-,-,-
2003/2/10,沁河                          ,五龙口                        ,-,-,-
2003/2/10,沁河                          ,武陟                          ,1.16,0.84,-
2003/2/10,黄河                          ,花园口                        ,89.75,165,*10.8
2003/2/10,黄河                          ,夹河滩                        ,73.6,112,*6.01
2003/2/10,黄河                          ,高村                          ,59.75,126,*13.8
2003/2/10,黄河                          ,孙口                          ,44.05,99.5,*16.7
2003/2/10,大汶河                        ,戴村坝,-,-,-
2003/2/10,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/10,大汶河                        ,出湖闸,-,-,-
2003/2/10,黄河                          ,艾山                          ,37.02,87.5,*20.5
2003/2/10,黄河                          ,泺口                          ,25.24,60.5,*12.3
2003/2/10,黄河                          ,利津                          ,9.2,38.4,*16.6
2003/2/11,黄河                          ,唐乃亥                        ,170.66,100,-
2003/2/11,黄河                          ,龙羊峡入库,-,-,-
2003/2/11,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/11,黄河                          ,龙羊峡出库,-,-,-
2003/2/11,黄河                          ,刘家峡入库,-,-,-
2003/2/11,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/11,黄河                          ,刘家峡出库,-,-,-
2003/2/11,黄河                          ,兰州                          ,10.45,331,-
2003/2/11,黄河                          ,下河沿                        ,28.69,312,-
2003/2/11,黄河                          ,石嘴山                        ,85.71,381,-
2003/2/11,黄河                          ,巴彦高勒                      ,52.25,340,-
2003/2/11,黄河                          ,三湖河口                      ,18.39,350,-
2003/2/11,黄河                          ,包头                          ,-,-,-
2003/2/11,黄河                          ,头道拐                        ,87.63,347,-
2003/2/11,黄河                          ,万家寨蓄水量,-,-,-
2003/2/11,黄河                          ,万家寨上出库,-,260,-
2003/2/11,黄河                          ,万家寨下                      ,95.68,260,-
2003/2/11,黄河                          ,府谷                          ,8.53,228,-
2003/2/11,黄河                          ,吴堡                          ,36.46,248,*30.3
2003/2/11,黄河                          ,龙门                          ,81.94,291,*87.1
2003/2/11,汾河                          ,河津                          ,70.66,7.1,*0.529
2003/2/11,北洛河                        ,状头                          ,61.56,10,-
2003/2/11,泾河                          ,张家山                        ,420.08,1.08,-
2003/2/11,渭河                          ,咸阳                          ,81.44,8.3,-
2003/2/11,渭河                          ,华县(二)                      ,35.24,39.5,*2.95
2003/2/11,黄河                          ,潼关                          ,26.4,225,*42
2003/2/11,黄河                          ,史家滩蓄水量,-,-,-
2003/2/11,黄河                          ,三门峡                        ,72.34,160,*80.3
2003/2/11,黄河                          ,小浪底上蓄水量,-,-,-
2003/2/11,黄河                          ,小浪底                        ,31.9,69.8,*25.9
2003/2/11,伊河                          ,东湾                          ,-,-,-
2003/2/11,伊河                          ,陆浑坝上蓄水量,-,-,-
2003/2/11,伊河                          ,陆浑坝上出库,-,-,-
2003/2/11,伊河                          ,龙门镇                        ,-,-,-
2003/2/11,洛河                          ,卢氏                          ,-,-,-
2003/2/11,洛河                          ,故县水库蓄水量,-,-,-
2003/2/11,洛河                          ,故县水库出库,-,-,-
2003/2/11,洛河                          ,长水（二）                    ,378.11,1.26,-
2003/2/11,洛河                          ,白马寺                        ,114.93,4.65,-
2003/2/11,伊洛河                        ,黑石关                        ,5.33,11.4,-
2003/2/11,丹河                          ,山路坪                        ,-,-,-
2003/2/11,沁河                          ,五龙口                        ,-,-,-
2003/2/11,沁河                          ,武陟                          ,1.19,1.08,-
2003/2/11,黄河                          ,花园口                        ,89.78,170,*10.8
2003/2/11,黄河                          ,夹河滩                        ,73.74,134,*6.01
2003/2/11,黄河                          ,高村                          ,59.79,131,*13.8
2003/2/11,黄河                          ,孙口                          ,43.98,94,*16.7
2003/2/11,大汶河                        ,戴村坝,-,-,-
2003/2/11,东平湖                        ,东平湖老湖蓄水量,-,-,-
2003/2/11,大汶河                        ,出湖闸,-,-,-
2003/2/11,黄河                          ,艾山                          ,36.99,84,*20.5
2003/2/11,黄河                          ,泺口                          ,25.22,58,*12.3
2003/2/11,黄河                          ,利津                          ,9.25,29.8,*16.6
2003/2/12,黄河                          ,唐乃亥                        ,170.64,94.8,-
2003/2/12,黄河                          ,龙羊峡入库,-,-,-
2003/2/12,黄河                          ,龙羊峡蓄水量,-,-,-
2003/2/12,黄河                          ,龙羊峡出库,-,-,-
2003/2/12,黄河                          ,刘家峡入库,-,-,-
2003/2/12,黄河                          ,刘家峡蓄水量,-,-,-
2003/2/12,黄河                          ,刘家峡出库,-,-,-
