日期,河名,站名,水位,流量,含沙量
2021/9/20,黄河                          ,小浪底上蓄水量,256.61,(52)亿,-
2021/9/20,黄河                          ,小浪底                        ,133.85,690,*25.9
2021/9/20,伊河                          ,东湾                          ,364.24,396,-
2021/9/20,伊河                          ,陆浑坝上蓄水量,318.93,(6.45)亿,-
2021/9/20,伊河                          ,陆浑坝上出库,-,950,-
2021/9/20,伊河                          ,龙门镇                        ,149.31,1120,-
2021/9/20,洛河                          ,卢氏                          ,551.42,590,-
2021/9/20,洛河                          ,故县水库蓄水量,534.61,(6.47)亿,-
2021/9/20,洛河                          ,故县水库出库,-,-,-
2021/9/20,洛河                          ,长水（二）                    ,381.64,958,-
2021/9/20,洛河                          ,白马寺                        ,117.55,1830,-
2021/9/20,伊洛河                        ,黑石关                        ,112.19,2880,-
2021/9/20,丹河                          ,山路坪                        ,201.48,131,-
2021/9/20,沁河                          ,五龙口                        ,142.68,315,-
2021/9/20,沁河                          ,武陟                          ,104.15,515,-
2021/9/20,黄河                          ,花园口                        ,90.44,3500,7.62
2021/9/20,黄河                          ,夹河滩                        ,72.42,2180,6.14
2021/9/20,黄河                          ,高村                          ,58.64,2120,6.85
2021/9/20,黄河                          ,孙口                          ,43.64,1690,4.4
2021/9/20,大汶河                        ,戴村坝,-,-,-
2021/9/20,东平湖                        ,东平湖老湖蓄水量,41.52,(5.37)亿,-
2021/9/20,大汶河                        ,出湖闸,-,-,-
2021/9/20,黄河                          ,艾山                          ,37.35,2060,4.53
2021/9/20,黄河                          ,泺口                          ,25.48,1650,5.18
2021/9/20,黄河                          ,利津                          ,9.22,1060,3.63
2021/9/21,黄河                          ,唐乃亥                        ,2672.77,1260,-
2021/9/21,黄河                          ,龙羊峡入库,-,1130,-
2021/9/21,黄河                          ,龙羊峡蓄水量,2592.01,(211)亿,-
2021/9/21,黄河                          ,龙羊峡出库,-,763,-
2021/9/21,黄河                          ,刘家峡入库,-,1100,-
2021/9/21,黄河                          ,刘家峡蓄水量,1723.29,(25.6)亿,-
2021/9/21,黄河                          ,刘家峡出库,-,840,-
2021/9/21,黄河                          ,兰州                          ,1510.93,839,-
2021/9/21,黄河                          ,下河沿                        ,1230.56,1410,-
2021/9/21,黄河                          ,石嘴山                        ,1086.7,1580,-
2021/9/21,黄河                          ,巴彦高勒                      ,1050.21,1290,-
2021/9/21,黄河                          ,三湖河口                      ,1017.31,1110,-
2021/9/21,黄河                          ,包头                          ,1002.29,970,-
2021/9/21,黄河                          ,头道拐                        ,986.96,916,-
2021/9/21,黄河                          ,万家寨蓄水量,921.78,(0)亿,-
2021/9/21,黄河                          ,万家寨上出库,-,952,-
2021/9/21,黄河                          ,万家寨下                      ,899.91,952,-
2021/9/21,黄河                          ,府谷                          ,807.2,970,29.6
2021/9/21,黄河                          ,吴堡                          ,636.77,954,35.3
2021/9/21,黄河                          ,龙门                          ,378.13,1050,24.5
2021/9/21,汾河                          ,河津                          ,373.57,131,*0.529
2021/9/21,北洛河                        ,状头                          ,361.32,55.5,-
2021/9/21,泾河                          ,张家山                        ,420.77,129,76.5
2021/9/21,渭河                          ,咸阳                          ,377.37,462,-
2021/9/21,渭河                          ,华县(二)                      ,339.45,2040,*2.95
2021/9/21,黄河                          ,潼关                          ,327.34,4040,19.6
2021/9/21,黄河                          ,史家滩蓄水量,299.93,(0.0507)亿,-
2021/9/21,黄河                          ,三门峡                        ,277.46,4630,18.6
2021/9/21,黄河                          ,小浪底上蓄水量,258.34,(55.6)亿,-
2021/9/21,黄河                          ,小浪底                        ,133.86,700,*25.9
2021/9/21,伊河                          ,东湾                          ,363.56,178,-
2021/9/21,伊河                          ,陆浑坝上蓄水量,317.47,(5.88)亿,-
2021/9/21,伊河                          ,陆浑坝上出库,-,460,-
2021/9/21,伊河                          ,龙门镇                        ,149.3,1120,-
2021/9/21,洛河                          ,卢氏                          ,550.74,275,-
2021/9/21,洛河                          ,故县水库蓄水量,532.41,(6.01)亿,-
2021/9/21,洛河                          ,故县水库出库,-,-,-
2021/9/21,洛河                          ,长水（二）                    ,381.21,765,-
2021/9/21,洛河                          ,白马寺                        ,116.63,1290,-
2021/9/21,伊洛河                        ,黑石关                        ,111.94,2550,-
2021/9/21,丹河                          ,山路坪                        ,201.29,100,-
2021/9/21,沁河                          ,五龙口                        ,142.7,321,-
2021/9/21,沁河                          ,武陟                          ,104.04,478,-
2021/9/21,黄河                          ,花园口                        ,90.53,3780,5.76
2021/9/21,黄河                          ,夹河滩                        ,73.16,3630,6.43
2021/9/21,黄河                          ,高村                          ,59.42,3230,8.75
2021/9/21,黄河                          ,孙口                          ,44.29,2470,6.32
2021/9/21,大汶河                        ,戴村坝,43.88,1350,-
2021/9/21,东平湖                        ,东平湖老湖蓄水量,41.71,(5.68)亿,-
2021/9/21,大汶河                        ,出湖闸,-,-,-
2021/9/21,黄河                          ,艾山                          ,37.99,2700,4.58
2021/9/21,黄河                          ,泺口                          ,26.44,2330,5.45
2021/9/21,黄河                          ,利津                          ,9.71,1800,8.09
2021/9/22,黄河                          ,唐乃亥                        ,2672.94,1360,-
2021/9/22,黄河                          ,龙羊峡入库,-,1180,-
2021/9/22,黄河                          ,龙羊峡蓄水量,2592.11,(211)亿,-
2021/9/22,黄河                          ,龙羊峡出库,-,773,-
2021/9/22,黄河                          ,刘家峡入库,-,605,-
2021/9/22,黄河                          ,刘家峡蓄水量,1723.08,(25.4)亿,-
2021/9/22,黄河                          ,刘家峡出库,-,831,-
2021/9/22,黄河                          ,兰州                          ,1510.97,864,-
2021/9/22,黄河                          ,下河沿                        ,1230.66,1490,-
2021/9/22,黄河                          ,石嘴山                        ,1086.31,1280,-
2021/9/22,黄河                          ,巴彦高勒                      ,1050.13,1220,-
2021/9/22,黄河                          ,三湖河口                      ,1017.47,1320,-
2021/9/22,黄河                          ,包头                          ,1002.47,1210,-
2021/9/22,黄河                          ,头道拐                        ,987.04,990,-
2021/9/22,黄河                          ,万家寨蓄水量,921.98,(0)亿,-
2021/9/22,黄河                          ,万家寨上出库,-,986,-
2021/9/22,黄河                          ,万家寨下                      ,899.95,986,-
2021/9/22,黄河                          ,府谷                          ,805.82,193,-
2021/9/22,黄河                          ,吴堡                          ,636.65,857,32.4
2021/9/22,黄河                          ,龙门                          ,378.09,1030,*87.1
2021/9/22,汾河                          ,河津                          ,373.07,104,*0.529
2021/9/22,北洛河                        ,状头                          ,361.15,39.8,-
2021/9/22,泾河                          ,张家山                        ,420.44,74.4,-
2021/9/22,渭河                          ,咸阳                          ,377.14,325,-
2021/9/22,渭河                          ,华县(二)                      ,337.39,899,*2.95
2021/9/22,黄河                          ,潼关                          ,326.89,2750,11.2
2021/9/22,黄河                          ,史家滩蓄水量,304.98,(0.361)亿,-
2021/9/22,黄河                          ,三门峡                        ,276.83,3720,15.6
2021/9/22,黄河                          ,小浪底上蓄水量,259.57,(58.2)亿,-
2021/9/22,黄河                          ,小浪底                        ,134.39,1330,*25.9
2021/9/22,伊河                          ,东湾                          ,363.26,108,-
2021/9/22,伊河                          ,陆浑坝上蓄水量,317.38,(5.85)亿,-
2021/9/22,伊河                          ,陆浑坝上出库,-,155,-
2021/9/22,伊河                          ,龙门镇                        ,148.01,234,-
2021/9/22,洛河                          ,卢氏                          ,550.53,208,-
2021/9/22,洛河                          ,故县水库蓄水量,532.33,(5.99)亿,-
2021/9/22,洛河                          ,故县水库出库,-,-,-
2021/9/22,洛河                          ,长水（二）                    ,379.51,289,-
2021/9/22,洛河                          ,白马寺                        ,114.61,580,-
2021/9/22,伊洛河                        ,黑石关                        ,110.44,1430,-
2021/9/22,丹河                          ,山路坪                        ,201.07,68,-
2021/9/22,沁河                          ,五龙口                        ,142.7,321,-
2021/9/22,沁河                          ,武陟                          ,103.77,427,-
2021/9/22,黄河                          ,花园口                        ,90.25,3340,5.28
2021/9/22,黄河                          ,夹河滩                        ,72.96,3290,7.55
2021/9/22,黄河                          ,高村                          ,59.54,3510,11.6
2021/9/22,黄河                          ,孙口                          ,45.26,3680,6.86
2021/9/22,大汶河                        ,戴村坝,-,-,-
2021/9/22,东平湖                        ,东平湖老湖蓄水量,41.97,(6.10)亿,-
2021/9/22,大汶河                        ,出湖闸,-,-,-
2021/9/22,黄河                          ,艾山                          ,39.24,4050,8.03
2021/9/22,黄河                          ,泺口                          ,27.62,3550,6.28
2021/9/22,黄河                          ,利津                          ,10.33,2580,5.72
2021/9/23,黄河                          ,唐乃亥                        ,2673.06,1440,-
2021/9/23,黄河                          ,龙羊峡入库,-,1380,-
2021/9/23,黄河                          ,龙羊峡蓄水量,2592.26,(212)亿,-
2021/9/23,黄河                          ,龙羊峡出库,-,743,-
2021/9/23,黄河                          ,刘家峡入库,-,628,-
2021/9/23,黄河                          ,刘家峡蓄水量,1722.92,(25.3)亿,-
2021/9/23,黄河                          ,刘家峡出库,-,842,-
2021/9/23,黄河                          ,兰州                          ,1510.76,734,-
2021/9/23,黄河                          ,下河沿                        ,1230.55,1400,-
2021/9/23,黄河                          ,石嘴山                        ,1086.31,1280,-
2021/9/23,黄河                          ,巴彦高勒                      ,1049.84,990,-
2021/9/23,黄河                          ,三湖河口                      ,1017.56,1480,-
2021/9/23,黄河                          ,包头                          ,1002.61,1290,-
2021/9/23,黄河                          ,头道拐                        ,987.23,1200,-
2021/9/23,黄河                          ,万家寨蓄水量,944.35,(0.510)亿,-
2021/9/23,黄河                          ,万家寨上出库,-,134,-
2021/9/23,黄河                          ,万家寨下                      ,898.62,134,-
2021/9/23,黄河                          ,府谷                          ,805.3,74,-
2021/9/23,黄河                          ,吴堡                          ,635.61,305,*30.3
2021/9/23,黄河                          ,龙门                          ,378.12,1040,*87.1
2021/9/23,汾河                          ,河津                          ,372.94,97.4,*0.529
2021/9/23,北洛河                        ,状头                          ,361.1,35.8,-
2021/9/23,泾河                          ,张家山                        ,420.31,55.5,-
2021/9/23,渭河                          ,咸阳                          ,377,258,-
2021/9/23,渭河                          ,华县(二)                      ,336.51,770,*2.95
2021/9/23,黄河                          ,潼关                          ,326.57,1950,*42
2021/9/23,黄河                          ,史家滩蓄水量,304.95,(0.358)亿,-
2021/9/23,黄河                          ,三门峡                        ,276.19,2860,8.9
2021/9/23,黄河                          ,小浪底上蓄水量,260.31,(59.8)亿,-
2021/9/23,黄河                          ,小浪底                        ,134.02,1120,7.3
2021/9/23,伊河                          ,东湾                          ,363.24,97.3,-
2021/9/23,伊河                          ,陆浑坝上蓄水量,317.24,(5.79)亿,-
2021/9/23,伊河                          ,陆浑坝上出库,-,155,-
2021/9/23,伊河                          ,龙门镇                        ,147.94,206,-
2021/9/23,洛河                          ,卢氏                          ,550.36,154,-
2021/9/23,洛河                          ,故县水库蓄水量,532,(5.93)亿,-
2021/9/23,洛河                          ,故县水库出库,-,-,-
2021/9/23,洛河                          ,长水（二）                    ,379.34,257,-
2021/9/23,洛河                          ,白马寺                        ,114.05,398,-
2021/9/23,伊洛河                        ,黑石关                        ,109,675,-
2021/9/23,丹河                          ,山路坪                        ,200.91,50,-
2021/9/23,沁河                          ,五龙口                        ,142.7,321,-
2021/9/23,沁河                          ,武陟                          ,103.58,394,-
2021/9/23,黄河                          ,花园口                        ,90.07,2990,4.25
2021/9/23,黄河                          ,夹河滩                        ,72.9,3330,5.87
2021/9/23,黄河                          ,高村                          ,59.41,3280,8.48
2021/9/23,黄河                          ,孙口                          ,45.19,3480,7.25
2021/9/23,大汶河                        ,戴村坝,-,-,-
2021/9/23,东平湖                        ,东平湖老湖蓄水量,41.95,(6.07)亿,-
2021/9/23,大汶河                        ,出湖闸,-,-,-
2021/9/23,黄河                          ,艾山                          ,39.51,4340,6.47
2021/9/23,黄河                          ,泺口                          ,28.25,4230,8.66
2021/9/23,黄河                          ,利津                          ,11.25,3880,8.13
2021/9/24,黄河                          ,唐乃亥                        ,2673,1400,-
2021/9/24,黄河                          ,龙羊峡入库,-,1400,-
2021/9/24,黄河                          ,龙羊峡蓄水量,2592.4,(212)亿,-
2021/9/24,黄河                          ,龙羊峡出库,-,767,-
2021/9/24,黄河                          ,刘家峡入库,-,947,-
2021/9/24,黄河                          ,刘家峡蓄水量,1723.12,(25.5)亿,-
2021/9/24,黄河                          ,刘家峡出库,-,840,-
2021/9/24,黄河                          ,兰州                          ,1510.71,704,-
2021/9/24,黄河                          ,下河沿                        ,1230.53,1390,-
2021/9/24,黄河                          ,石嘴山                        ,1086.3,1270,-
2021/9/24,黄河                          ,巴彦高勒                      ,1049.8,1070,-
2021/9/24,黄河                          ,三湖河口                      ,1017.46,1380,-
2021/9/24,黄河                          ,包头                          ,1002.72,1520,-
2021/9/24,黄河                          ,头道拐                        ,987.43,1410,-
2021/9/24,黄河                          ,万家寨蓄水量,955.57,(1.26)亿,-
2021/9/24,黄河                          ,万家寨上出库,-,155,-
2021/9/24,黄河                          ,万家寨下                      ,898.69,155,-
2021/9/24,黄河                          ,府谷                          ,805.65,147,-
2021/9/24,黄河                          ,吴堡                          ,635.14,142,*30.3
2021/9/24,黄河                          ,龙门                          ,377.37,670,17.1
2021/9/24,汾河                          ,河津                          ,372.56,79.5,*0.529
2021/9/24,北洛河                        ,状头                          ,361.59,87.7,-
2021/9/24,泾河                          ,张家山                        ,420.96,163,-
2021/9/24,渭河                          ,咸阳                          ,377.52,546,-
2021/9/24,渭河                          ,华县(二)                      ,336.22,632,*2.95
2021/9/24,黄河                          ,潼关                          ,326.48,1720,*42
2021/9/24,黄河                          ,史家滩蓄水量,304.98,(0.361)亿,-
2021/9/24,黄河                          ,三门峡                        ,275.84,2420,8.45
2021/9/24,黄河                          ,小浪底上蓄水量,260.82,(60.9)亿,-
2021/9/24,黄河                          ,小浪底                        ,133.96,1060,14.9
2021/9/24,伊河                          ,东湾                          ,363,61.3,-
2021/9/24,伊河                          ,陆浑坝上蓄水量,316.99,(5.70)亿,-
2021/9/24,伊河                          ,陆浑坝上出库,-,155,-
2021/9/24,伊河                          ,龙门镇                        ,147.93,197,-
2021/9/24,洛河                          ,卢氏                          ,550.27,128,-
2021/9/24,洛河                          ,故县水库蓄水量,531.48,(5.83)亿,-
2021/9/24,洛河                          ,故县水库出库,-,-,-
2021/9/24,洛河                          ,长水（二）                    ,379.49,286,-
2021/9/24,洛河                          ,白马寺                        ,114.04,395,-
2021/9/24,伊洛河                        ,黑石关                        ,108.79,600,-
2021/9/24,丹河                          ,山路坪                        ,200.84,42,-
2021/9/24,沁河                          ,五龙口                        ,142.6,294,-
2021/9/24,沁河                          ,武陟                          ,103.08,325,-
2021/9/24,黄河                          ,花园口                        ,89.68,2370,2.61
2021/9/24,黄河                          ,夹河滩                        ,72.44,2500,5.25
2021/9/24,黄河                          ,高村                          ,59.16,2860,5.54
2021/9/24,黄河                          ,孙口                          ,45.08,3220,4.61
2021/9/24,大汶河                        ,戴村坝,-,-,-
2021/9/24,东平湖                        ,东平湖老湖蓄水量,41.84,(5.89)亿,-
2021/9/24,大汶河                        ,出湖闸,-,-,-
2021/9/24,黄河                          ,艾山                          ,39.44,4000,6.77
2021/9/24,黄河                          ,泺口                          ,28.25,4130,7.66
2021/9/24,黄河                          ,利津                          ,11.59,4180,6.77
2021/9/25,黄河                          ,唐乃亥                        ,2672.92,1350,-
2021/9/25,黄河                          ,龙羊峡入库,-,1460,-
2021/9/25,黄河                          ,龙羊峡蓄水量,2592.54,(213)亿,-
2021/9/25,黄河                          ,龙羊峡出库,-,778,-
2021/9/25,黄河                          ,刘家峡入库,-,1140,-
2021/9/25,黄河                          ,刘家峡蓄水量,1723.28,(25.6)亿,-
2021/9/25,黄河                          ,刘家峡出库,-,853,-
2021/9/25,黄河                          ,兰州                          ,1510.93,839,-
2021/9/25,黄河                          ,下河沿                        ,1230.5,1360,-
2021/9/25,黄河                          ,石嘴山                        ,1086.26,1240,-
2021/9/25,黄河                          ,巴彦高勒                      ,1049.85,1110,-
2021/9/25,黄河                          ,三湖河口                      ,1017.27,1170,-
2021/9/25,黄河                          ,包头                          ,1002.68,1420,-
2021/9/25,黄河                          ,头道拐                        ,987.54,1500,-
2021/9/25,黄河                          ,万家寨蓄水量,961.91,(1.97)亿,-
2021/9/25,黄河                          ,万家寨上出库,-,1130,-
2021/9/25,黄河                          ,万家寨下                      ,900.11,1130,-
2021/9/25,黄河                          ,府谷                          ,806.75,430,-
2021/9/25,黄河                          ,吴堡                          ,635.19,175,*30.3
2021/9/25,黄河                          ,龙门                          ,377.17,530,*87.1
2021/9/25,汾河                          ,河津                          ,372.74,87.6,*0.529
2021/9/25,北洛河                        ,状头                          ,361.84,124,-
2021/9/25,泾河                          ,张家山                        ,421.23,218,-
2021/9/25,渭河                          ,咸阳                          ,377.44,503,-
2021/9/25,渭河                          ,华县(二)                      ,338.19,1720,*2.95
2021/9/25,黄河                          ,潼关                          ,326.52,1820,*42
2021/9/25,黄河                          ,史家滩蓄水量,304.96,(0.359)亿,-
2021/9/25,黄河                          ,三门峡                        ,275.59,2140,6.58
2021/9/25,黄河                          ,小浪底上蓄水量,261.77,(63)亿,-
2021/9/25,黄河                          ,小浪底                        ,133.97,1070,*25.9
2021/9/25,伊河                          ,东湾                          ,365.84,1430,-
2021/9/25,伊河                          ,陆浑坝上蓄水量,317.22,(5.79)亿,-
2021/9/25,伊河                          ,陆浑坝上出库,-,155,-
2021/9/25,伊河                          ,龙门镇                        ,148.04,245,-
2021/9/25,洛河                          ,卢氏                          ,551.4,635,-
2021/9/25,洛河                          ,故县水库蓄水量,531.72,(5.87)亿,-
2021/9/25,洛河                          ,故县水库出库,-,-,-
2021/9/25,洛河                          ,长水（二）                    ,379.36,261,-
2021/9/25,洛河                          ,白马寺                        ,114.15,427,-
2021/9/25,伊洛河                        ,黑石关                        ,108.94,655,-
2021/9/25,丹河                          ,山路坪                        ,201.63,157,-
2021/9/25,沁河                          ,五龙口                        ,142.6,294,-
2021/9/25,沁河                          ,武陟                          ,103.78,429,-
2021/9/25,黄河                          ,花园口                        ,89.79,2560,5.65
2021/9/25,黄河                          ,夹河滩                        ,72.44,2450,5.06
2021/9/25,黄河                          ,高村                          ,58.95,2540,3.63
2021/9/25,黄河                          ,孙口                          ,44.69,2670,6.06
2021/9/25,大汶河                        ,戴村坝,-,-,-
2021/9/25,东平湖                        ,东平湖老湖蓄水量,41.73,(5.71)亿,-
2021/9/25,大汶河                        ,出湖闸,-,-,-
2021/9/25,黄河                          ,艾山                          ,39.05,3620,5.15
2021/9/25,黄河                          ,泺口                          ,27.92,3770,4.65
2021/9/25,黄河                          ,利津                          ,11.6,4050,7.77
2021/9/26,黄河                          ,唐乃亥                        ,2672.96,1380,-
2021/9/26,黄河                          ,龙羊峡入库,-,1370,-
2021/9/26,黄河                          ,龙羊峡蓄水量,2592.68,(213)亿,-
2021/9/26,黄河                          ,龙羊峡出库,-,780,-
2021/9/26,黄河                          ,刘家峡入库,-,1180,-
2021/9/26,黄河                          ,刘家峡蓄水量,1723.67,(26)亿,-
2021/9/26,黄河                          ,刘家峡出库,-,836,-
2021/9/26,黄河                          ,兰州                          ,1511,883,-
2021/9/26,黄河                          ,下河沿                        ,1230.63,1460,-
2021/9/26,黄河                          ,石嘴山                        ,1086.23,1210,-
2021/9/26,黄河                          ,巴彦高勒                      ,1049.79,1060,-
2021/9/26,黄河                          ,三湖河口                      ,1017.25,1130,-
2021/9/26,黄河                          ,包头                          ,1002.53,1250,-
2021/9/26,黄河                          ,头道拐                        ,987.45,1320,-
2021/9/26,黄河                          ,万家寨蓄水量,964.73,(2.37)亿,-
2021/9/26,黄河                          ,万家寨上出库,-,1110,-
2021/9/26,黄河                          ,万家寨下                      ,900.09,1110,-
2021/9/26,黄河                          ,府谷                          ,807.42,1050,-
2021/9/26,黄河                          ,吴堡                          ,635.22,180,*30.3
2021/9/26,黄河                          ,龙门                          ,377.96,940,*87.1
2021/9/26,汾河                          ,河津                          ,373.71,138,*0.529
2021/9/26,北洛河                        ,状头                          ,362.85,285,-
2021/9/26,泾河                          ,张家山                        ,422.18,443,136
2021/9/26,渭河                          ,咸阳                          ,379.53,2420,-
2021/9/26,渭河                          ,华县(二)                      ,339.6,2580,*2.95
2021/9/26,黄河                          ,潼关                          ,326.81,2800,*42
2021/9/26,黄河                          ,史家滩蓄水量,304.95,(0.358)亿,-
2021/9/26,黄河                          ,三门峡                        ,276.5,3260,4.93
2021/9/26,黄河                          ,小浪底上蓄水量,262.83,(65.4)亿,-
2021/9/26,黄河                          ,小浪底                        ,133.78,990,7.13
2021/9/26,伊河                          ,东湾                          ,363.99,308,-
2021/9/26,伊河                          ,陆浑坝上蓄水量,317.57,(5.92)亿,-
2021/9/26,伊河                          ,陆浑坝上出库,-,450,-
2021/9/26,伊河                          ,龙门镇                        ,148.62,590,-
2021/9/26,洛河                          ,卢氏                          ,551.27,600,-
2021/9/26,洛河                          ,故县水库蓄水量,532.07,(5.95)亿,-
2021/9/26,洛河                          ,故县水库出库,-,-,-
2021/9/26,洛河                          ,长水（二）                    ,381.23,943,-
2021/9/26,洛河                          ,白马寺                        ,115.33,988,-
2021/9/26,伊洛河                        ,黑石关                        ,109.83,977,-
2021/9/26,丹河                          ,山路坪                        ,201.5,136,-
2021/9/26,沁河                          ,五龙口                        ,143.43,599,-
2021/9/26,沁河                          ,武陟                          ,104.44,588,-
2021/9/26,黄河                          ,花园口                        ,89.88,2710,4.97
2021/9/26,黄河                          ,夹河滩                        ,72.47,2510,7.65
2021/9/26,黄河                          ,高村                          ,58.9,2470,4.75
2021/9/26,黄河                          ,孙口                          ,44.54,2480,4.52
2021/9/26,大汶河                        ,戴村坝,-,-,-
2021/9/26,东平湖                        ,东平湖老湖蓄水量,41.7,(5.66)亿,-
2021/9/26,大汶河                        ,出湖闸,-,-,-
2021/9/26,黄河                          ,艾山                          ,38.84,3370,5.49
2021/9/26,黄河                          ,泺口                          ,27.63,3460,5.04
2021/9/26,黄河                          ,利津                          ,11.29,3430,6.24
2021/9/27,黄河                          ,唐乃亥                        ,2672.95,1370,-
2021/9/27,黄河                          ,龙羊峡入库,-,1370,-
2021/9/27,黄河                          ,龙羊峡蓄水量,2592.81,(214)亿,-
2021/9/27,黄河                          ,龙羊峡出库,-,779,-
2021/9/27,黄河                          ,刘家峡入库,-,960,-
2021/9/27,黄河                          ,刘家峡蓄水量,1723.57,(25.9)亿,-
2021/9/27,黄河                          ,刘家峡出库,-,853,-
2021/9/27,黄河                          ,兰州                          ,1511.53,1250,-
2021/9/27,黄河                          ,下河沿                        ,1230.4,1290,-
2021/9/27,黄河                          ,石嘴山                        ,1086.32,1280,-
2021/9/27,黄河                          ,巴彦高勒                      ,1049.77,1050,-
2021/9/27,黄河                          ,三湖河口                      ,1017.21,1090,-
2021/9/27,黄河                          ,包头                          ,1002.47,1140,-
2021/9/27,黄河                          ,头道拐                        ,987.31,1240,-
2021/9/27,黄河                          ,万家寨蓄水量,964.27,(2.30)亿,-
2021/9/27,黄河                          ,万家寨上出库,-,1450,-
2021/9/27,黄河                          ,万家寨下                      ,900.46,1450,-
2021/9/27,黄河                          ,府谷                          ,808.35,1290,-
2021/9/27,黄河                          ,吴堡                          ,636.66,998,28.7
2021/9/27,黄河                          ,龙门                          ,377.61,748,*87.1
2021/9/27,汾河                          ,河津                          ,374.28,168,*0.529
2021/9/27,北洛河                        ,状头                          ,363.42,391,-
2021/9/27,泾河                          ,张家山                        ,422.62,565,-
2021/9/27,渭河                          ,咸阳                          ,381.52,5680,-
2021/9/27,渭河                          ,华县(二)                      ,340.56,3640,*2.95
2021/9/27,黄河                          ,潼关                          ,327.28,4700,*42
2021/9/27,黄河                          ,史家滩蓄水量,304.9,(0.353)亿,-
2021/9/27,黄河                          ,三门峡                        ,277.55,4750,10.6
2021/9/27,黄河                          ,小浪底上蓄水量,264.34,(68.8)亿,-
2021/9/27,黄河                          ,小浪底                        ,133.63,736,4.74
2021/9/27,伊河                          ,东湾                          ,363.7,208,-
2021/9/27,伊河                          ,陆浑坝上蓄水量,317.11,(5.74)亿,-
2021/9/27,伊河                          ,陆浑坝上出库,-,450,-
2021/9/27,伊河                          ,龙门镇                        ,148.53,530,-
2021/9/27,洛河                          ,卢氏                          ,551.02,422,-
2021/9/27,洛河                          ,故县水库蓄水量,530.24,(5.59)亿,-
2021/9/27,洛河                          ,故县水库出库,-,-,-
2021/9/27,洛河                          ,长水（二）                    ,381.25,953,-
2021/9/27,洛河                          ,白马寺                        ,115.87,1110,-
2021/9/27,伊洛河                        ,黑石关                        ,110.67,1550,-
2021/9/27,丹河                          ,山路坪                        ,201.92,215,-
2021/9/27,沁河                          ,五龙口                        ,145.05,1650,-
2021/9/27,沁河                          ,武陟                          ,105.9,1750,-
2021/9/27,黄河                          ,花园口                        ,90.23,3210,3.52
2021/9/27,黄河                          ,夹河滩                        ,72.56,2680,5.93
2021/9/27,黄河                          ,高村                          ,58.9,2470,8.24
2021/9/27,黄河                          ,孙口                          ,44.52,2460,6.07
2021/9/27,大汶河                        ,戴村坝,42.78,960,-
2021/9/27,东平湖                        ,东平湖老湖蓄水量,41.71,(5.68)亿,-
2021/9/27,大汶河                        ,出湖闸,-,-,-
2021/9/27,黄河                          ,艾山                          ,38.84,3370,4.91
2021/9/27,黄河                          ,泺口                          ,27.61,3410,6.28
2021/9/27,黄河                          ,利津                          ,11.16,3410,6.08
2021/9/28,黄河                          ,唐乃亥                        ,2672.96,1380,-
2021/9/28,黄河                          ,龙羊峡入库,-,1410,-
2021/9/28,黄河                          ,龙羊峡蓄水量,2592.91,(214)亿,-
2021/9/28,黄河                          ,龙羊峡出库,-,908,-
2021/9/28,黄河                          ,刘家峡入库,-,1040,-
2021/9/28,黄河                          ,刘家峡蓄水量,1723.39,(25.7)亿,-
2021/9/28,黄河                          ,刘家峡出库,-,1120,-
2021/9/28,黄河                          ,兰州                          ,1511.18,1010,-
2021/9/28,黄河                          ,下河沿                        ,1230.46,1330,-
2021/9/28,黄河                          ,石嘴山                        ,1086.2,1200,-
2021/9/28,黄河                          ,巴彦高勒                      ,1049.88,1060,-
2021/9/28,黄河                          ,三湖河口                      ,1017.2,1080,-
2021/9/28,黄河                          ,包头                          ,1002.43,1100,-
2021/9/28,黄河                          ,头道拐                        ,987.24,1170,-
2021/9/28,黄河                          ,万家寨蓄水量,963.65,(2.21)亿,-
2021/9/28,黄河                          ,万家寨上出库,-,1280,-
2021/9/28,黄河                          ,万家寨下                      ,900.28,1280,-
2021/9/28,黄河                          ,府谷                          ,808.41,1420,-
2021/9/28,黄河                          ,吴堡                          ,637.05,1470,30.5
2021/9/28,黄河                          ,龙门                          ,378.23,1270,*87.1
2021/9/28,汾河                          ,河津                          ,374.79,195,*0.529
2021/9/28,北洛河                        ,状头                          ,362.84,283,-
2021/9/28,泾河                          ,张家山                        ,422.08,417,-
2021/9/28,渭河                          ,咸阳                          ,378.76,1770,-
2021/9/28,渭河                          ,华县(二)                      ,341.4,4190,*2.95
2021/9/28,黄河                          ,潼关                          ,327.39,5150,*42
2021/9/28,黄河                          ,史家滩蓄水量,301.4,(0.0970)亿,-
2021/9/28,黄河                          ,三门峡                        ,277.69,4980,14.8
2021/9/28,黄河                          ,小浪底上蓄水量,266.02,(72.8)亿,-
2021/9/28,黄河                          ,小浪底                        ,134.37,1540,0.795
2021/9/28,伊河                          ,东湾                          ,363.68,202,-
2021/9/28,伊河                          ,陆浑坝上蓄水量,316.88,(5.66)亿,-
2021/9/28,伊河                          ,陆浑坝上出库,-,50,-
2021/9/28,伊河                          ,龙门镇                        ,148.38,428,-
2021/9/28,洛河                          ,卢氏                          ,551.4,635,-
2021/9/28,洛河                          ,故县水库蓄水量,527.88,(5.18)亿,-
2021/9/28,洛河                          ,故县水库出库,-,-,-
2021/9/28,洛河                          ,长水（二）                    ,381.55,1110,-
