日期,河名,站名,水位,流量,含沙量
2005/1/23,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/23,黄河                          ,小浪底                        ,32.28,168,*77.6
2005/1/23,伊河                          ,东湾                          ,-,-,-
2005/1/23,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/23,伊河                          ,陆浑坝上出库,-,-,-
2005/1/23,伊河                          ,龙门镇                        ,47.56,31,-
2005/1/23,洛河                          ,卢氏                          ,-,-,-
2005/1/23,洛河                          ,故县水库蓄水量,-,-,-
2005/1/23,洛河                          ,故县水库出库,-,-,-
2005/1/23,洛河                          ,长水（二）                    ,378.27,3.05,-
2005/1/23,洛河                          ,白马寺                        ,115.06,46.2,-
2005/1/23,伊洛河                        ,黑石关                        ,6.15,75.3,-
2005/1/23,丹河                          ,山路坪                        ,-,-,-
2005/1/23,沁河                          ,五龙口                        ,-,-,-
2005/1/23,沁河                          ,武陟                          ,1.6,7.7,-
2005/1/23,黄河                          ,花园口                        ,89.57,312,-
2005/1/23,黄河                          ,夹河滩                        ,73.26,300,-
2005/1/23,黄河                          ,高村                          ,59.27,325,-
2005/1/23,黄河                          ,孙口                          ,44.48,350,-
2005/1/23,大汶河                        ,戴村坝,-,-,-
2005/1/23,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/23,大汶河                        ,出湖闸,-,-,-
2005/1/23,黄河                          ,艾山                          ,37.36,272,-
2005/1/23,黄河                          ,泺口                          ,26.58,302,-
2005/1/23,黄河                          ,利津                          ,10.31,307,-
2005/1/24,黄河                          ,唐乃亥                        ,170.51,133,-
2005/1/24,黄河                          ,龙羊峡入库,-,-,-
2005/1/24,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/24,黄河                          ,龙羊峡出库,-,-,-
2005/1/24,黄河                          ,刘家峡入库,-,-,-
2005/1/24,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/24,黄河                          ,刘家峡出库,-,-,-
2005/1/24,黄河                          ,兰州                          ,10.76,458,-
2005/1/24,黄河                          ,下河沿                        ,29.32,570,-
2005/1/24,黄河                          ,石嘴山                        ,85.81,501,-
2005/1/24,黄河                          ,巴彦高勒                      ,53.09,471,-
2005/1/24,黄河                          ,三湖河口                      ,18.9,472,-
2005/1/24,黄河                          ,包头                          ,-,-,-
2005/1/24,黄河                          ,头道拐                        ,86.81,211,-
2005/1/24,黄河                          ,万家寨蓄水量,-,-,-
2005/1/24,黄河                          ,万家寨上出库,-,19.6,-
2005/1/24,黄河                          ,万家寨下                      ,94.53,19.6,-
2005/1/24,黄河                          ,府谷                          ,8.88,175,-
2005/1/24,黄河                          ,吴堡                          ,36.48,245,*22.6
2005/1/24,黄河                          ,龙门                          ,82.33,192,*42.6
2005/1/24,汾河                          ,河津                          ,71.33,16.9,*0.661
2005/1/24,北洛河                        ,状头                          ,61.46,5.29,-
2005/1/24,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/24,渭河                          ,咸阳                          ,82.09,41.5,-
2005/1/24,渭河                          ,华县(二)                      ,34.51,57.3,*11.5
2005/1/24,黄河                          ,潼关                          ,26.08,445,*22.4
2005/1/24,黄河                          ,史家滩蓄水量,-,-,-
2005/1/24,黄河                          ,三门峡                        ,73.15,368,*29.1
2005/1/24,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/24,黄河                          ,小浪底                        ,32.42,205,*77.6
2005/1/24,伊河                          ,东湾                          ,-,-,-
2005/1/24,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/24,伊河                          ,陆浑坝上出库,-,-,-
2005/1/24,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/24,洛河                          ,卢氏                          ,-,-,-
2005/1/24,洛河                          ,故县水库蓄水量,-,-,-
2005/1/24,洛河                          ,故县水库出库,-,-,-
2005/1/24,洛河                          ,长水（二）                    ,378.31,4.1,-
2005/1/24,洛河                          ,白马寺                        ,114.77,25.8,-
2005/1/24,伊洛河                        ,黑石关                        ,6.2,79.8,-
2005/1/24,丹河                          ,山路坪                        ,-,-,-
2005/1/24,沁河                          ,五龙口                        ,-,-,-
2005/1/24,沁河                          ,武陟                          ,1.66,9,-
2005/1/24,黄河                          ,花园口                        ,89.61,322,-
2005/1/24,黄河                          ,夹河滩                        ,73.2,290,-
2005/1/24,黄河                          ,高村                          ,59.26,336,-
2005/1/24,黄河                          ,孙口                          ,44.44,325,-
2005/1/24,大汶河                        ,戴村坝,-,-,-
2005/1/24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/24,大汶河                        ,出湖闸,-,-,-
2005/1/24,黄河                          ,艾山                          ,37.19,250,-
2005/1/24,黄河                          ,泺口                          ,26.49,292,-
2005/1/24,黄河                          ,利津                          ,10.29,300,-
2005/1/25,黄河                          ,唐乃亥                        ,170.56,144,-
2005/1/25,黄河                          ,龙羊峡入库,-,-,-
2005/1/25,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/25,黄河                          ,龙羊峡出库,-,-,-
2005/1/25,黄河                          ,刘家峡入库,-,-,-
2005/1/25,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/25,黄河                          ,刘家峡出库,-,-,-
2005/1/25,黄河                          ,兰州                          ,10.65,409,-
2005/1/25,黄河                          ,下河沿                        ,29.3,560,-
2005/1/25,黄河                          ,石嘴山                        ,85.84,510,-
2005/1/25,黄河                          ,巴彦高勒                      ,53.06,465,-
2005/1/25,黄河                          ,三湖河口                      ,18.91,476,-
2005/1/25,黄河                          ,包头                          ,-,-,-
2005/1/25,黄河                          ,头道拐                        ,86.86,216,-
2005/1/25,黄河                          ,万家寨蓄水量,-,-,-
2005/1/25,黄河                          ,万家寨上出库,-,16.9,-
2005/1/25,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/25,黄河                          ,府谷                          ,8.98,254,-
2005/1/25,黄河                          ,吴堡                          ,36.55,284,*22.6
2005/1/25,黄河                          ,龙门                          ,82.27,177,*42.6
2005/1/25,汾河                          ,河津                          ,71,11.9,*0.661
2005/1/25,北洛河                        ,状头                          ,61.38,2.6,-
2005/1/25,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/25,渭河                          ,咸阳                          ,82.05,38.4,-
2005/1/25,渭河                          ,华县(二)                      ,34.49,55.9,*11.5
2005/1/25,黄河                          ,潼关                          ,26.04,400,*22.4
2005/1/25,黄河                          ,史家滩蓄水量,-,-,-
2005/1/25,黄河                          ,三门峡                        ,71.08,25.6,*29.1
2005/1/25,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/25,黄河                          ,小浪底                        ,32.42,205,*77.6
2005/1/25,伊河                          ,东湾                          ,-,-,-
2005/1/25,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/25,伊河                          ,陆浑坝上出库,-,-,-
2005/1/25,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/25,洛河                          ,卢氏                          ,-,-,-
2005/1/25,洛河                          ,故县水库蓄水量,-,-,-
2005/1/25,洛河                          ,故县水库出库,-,-,-
2005/1/25,洛河                          ,长水（二）                    ,378.31,4.1,-
2005/1/25,洛河                          ,白马寺                        ,114.54,13.7,-
2005/1/25,伊洛河                        ,黑石关                        ,5.95,57.8,-
2005/1/25,丹河                          ,山路坪                        ,-,-,-
2005/1/25,沁河                          ,五龙口                        ,-,-,-
2005/1/25,沁河                          ,武陟                          ,1.68,9.5,-
2005/1/25,黄河                          ,花园口                        ,89.62,324,-
2005/1/25,黄河                          ,夹河滩                        ,73.17,280,-
2005/1/25,黄河                          ,高村                          ,59.28,296,-
2005/1/25,黄河                          ,孙口                          ,44.3,300,-
2005/1/25,大汶河                        ,戴村坝,-,-,-
2005/1/25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/25,大汶河                        ,出湖闸,-,-,-
2005/1/25,黄河                          ,艾山                          ,37.05,240,-
2005/1/25,黄河                          ,泺口                          ,26.42,285,-
2005/1/25,黄河                          ,利津                          ,10.29,300,-
2005/1/26,黄河                          ,唐乃亥                        ,170.58,150,-
2005/1/26,黄河                          ,龙羊峡入库,-,-,-
2005/1/26,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/26,黄河                          ,龙羊峡出库,-,-,-
2005/1/26,黄河                          ,刘家峡入库,-,-,-
2005/1/26,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/26,黄河                          ,刘家峡出库,-,-,-
2005/1/26,黄河                          ,兰州                          ,10.76,458,-
2005/1/26,黄河                          ,下河沿                        ,29.21,516,-
2005/1/26,黄河                          ,石嘴山                        ,85.86,528,-
2005/1/26,黄河                          ,巴彦高勒                      ,53.06,439,-
2005/1/26,黄河                          ,三湖河口                      ,18.89,465,-
2005/1/26,黄河                          ,包头                          ,-,-,-
2005/1/26,黄河                          ,头道拐                        ,86.93,224,-
2005/1/26,黄河                          ,万家寨蓄水量,-,-,-
2005/1/26,黄河                          ,万家寨上出库,-,16.9,-
2005/1/26,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/26,黄河                          ,府谷                          ,8.67,184,-
2005/1/26,黄河                          ,吴堡                          ,36.58,303,*22.6
2005/1/26,黄河                          ,龙门                          ,82.42,225,*42.6
2005/1/26,汾河                          ,河津                          ,70.98,11.5,*0.661
2005/1/26,北洛河                        ,状头                          ,61.38,2.6,-
2005/1/26,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/26,渭河                          ,咸阳                          ,82.07,40.1,-
2005/1/26,渭河                          ,华县(二)                      ,34.47,52,*11.5
2005/1/26,黄河                          ,潼关                          ,25.98,360,*22.4
2005/1/26,黄河                          ,史家滩蓄水量,-,-,-
2005/1/26,黄河                          ,三门峡                        ,71.21,31.6,*29.1
2005/1/26,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/26,黄河                          ,小浪底                        ,32.39,196,*77.6
2005/1/26,伊河                          ,东湾                          ,-,-,-
2005/1/26,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/26,伊河                          ,陆浑坝上出库,-,-,-
2005/1/26,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/26,洛河                          ,卢氏                          ,-,-,-
2005/1/26,洛河                          ,故县水库蓄水量,-,-,-
2005/1/26,洛河                          ,故县水库出库,-,-,-
2005/1/26,洛河                          ,长水（二）                    ,378.27,3.05,-
2005/1/26,洛河                          ,白马寺                        ,114.93,36.6,-
2005/1/26,伊洛河                        ,黑石关                        ,5.99,61.3,-
2005/1/26,丹河                          ,山路坪                        ,-,-,-
2005/1/26,沁河                          ,五龙口                        ,-,-,-
2005/1/26,沁河                          ,武陟                          ,1.59,7.42,-
2005/1/26,黄河                          ,花园口                        ,89.65,331,-
2005/1/26,黄河                          ,夹河滩                        ,73.2,290,-
2005/1/26,黄河                          ,高村                          ,59.2,284,-
2005/1/26,黄河                          ,孙口                          ,44.32,290,-
2005/1/26,大汶河                        ,戴村坝,-,-,-
2005/1/26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/26,大汶河                        ,出湖闸,-,-,-
2005/1/26,黄河                          ,艾山                          ,37.17,270,-
2005/1/26,黄河                          ,泺口                          ,26.32,274,-
2005/1/26,黄河                          ,利津                          ,10.2,268,-
2005/1/27,黄河                          ,唐乃亥                        ,170.59,152,-
2005/1/27,黄河                          ,龙羊峡入库,-,-,-
2005/1/27,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/27,黄河                          ,龙羊峡出库,-,-,-
2005/1/27,黄河                          ,刘家峡入库,-,-,-
2005/1/27,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/27,黄河                          ,刘家峡出库,-,-,-
2005/1/27,黄河                          ,兰州                          ,10.77,462,-
2005/1/27,黄河                          ,下河沿                        ,29.28,551,-
2005/1/27,黄河                          ,石嘴山                        ,85.86,528,-
2005/1/27,黄河                          ,巴彦高勒                      ,53.06,439,-
2005/1/27,黄河                          ,三湖河口                      ,18.87,460,-
2005/1/27,黄河                          ,包头                          ,-,-,-
2005/1/27,黄河                          ,头道拐                        ,87.01,265,-
2005/1/27,黄河                          ,万家寨蓄水量,-,-,-
2005/1/27,黄河                          ,万家寨上出库,-,16.9,-
2005/1/27,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/27,黄河                          ,府谷                          ,8.64,178,-
2005/1/27,黄河                          ,吴堡                          ,36.54,277,*22.6
2005/1/27,黄河                          ,龙门                          ,82.56,256,*42.6
2005/1/27,汾河                          ,河津                          ,70.97,11.3,*0.661
2005/1/27,北洛河                        ,状头                          ,61.38,2.6,-
2005/1/27,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/27,渭河                          ,咸阳                          ,82.07,40.1,-
2005/1/27,渭河                          ,华县(二)                      ,34.46,50.9,*11.5
2005/1/27,黄河                          ,潼关                          ,25.96,305,*22.4
2005/1/27,黄河                          ,史家滩蓄水量,-,-,-
2005/1/27,黄河                          ,三门峡                        ,72.48,185,*29.1
2005/1/27,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/27,黄河                          ,小浪底                        ,32.39,196,*77.6
2005/1/27,伊河                          ,东湾                          ,-,-,-
2005/1/27,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/27,伊河                          ,陆浑坝上出库,-,-,-
2005/1/27,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/27,洛河                          ,卢氏                          ,-,-,-
2005/1/27,洛河                          ,故县水库蓄水量,-,-,-
2005/1/27,洛河                          ,故县水库出库,-,-,-
2005/1/27,洛河                          ,长水（二）                    ,378.3,3.89,-
2005/1/27,洛河                          ,白马寺                        ,114.7,22,-
2005/1/27,伊洛河                        ,黑石关                        ,6.13,73.5,-
2005/1/27,丹河                          ,山路坪                        ,-,-,-
2005/1/27,沁河                          ,五龙口                        ,-,-,-
2005/1/27,沁河                          ,武陟                          ,1.58,7.25,-
2005/1/27,黄河                          ,花园口                        ,89.63,325,-
2005/1/27,黄河                          ,夹河滩                        ,73.21,315,-
2005/1/27,黄河                          ,高村                          ,59.2,268,-
2005/1/27,黄河                          ,孙口                          ,44.32,290,-
2005/1/27,大汶河                        ,戴村坝,-,-,-
2005/1/27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/27,大汶河                        ,出湖闸,-,-,-
2005/1/27,黄河                          ,艾山                          ,37.21,282,-
2005/1/27,黄河                          ,泺口                          ,26.34,252,-
2005/1/27,黄河                          ,利津                          ,10.08,251,-
2005/1/28,黄河                          ,唐乃亥                        ,170.56,144,-
2005/1/28,黄河                          ,龙羊峡入库,-,-,-
2005/1/28,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/28,黄河                          ,龙羊峡出库,-,-,-
2005/1/28,黄河                          ,刘家峡入库,-,-,-
2005/1/28,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/28,黄河                          ,刘家峡出库,-,-,-
2005/1/28,黄河                          ,兰州                          ,10.76,458,-
2005/1/28,黄河                          ,下河沿                        ,29.18,502,-
2005/1/28,黄河                          ,石嘴山                        ,85.9,540,-
2005/1/28,黄河                          ,巴彦高勒                      ,53.05,436,-
2005/1/28,黄河                          ,三湖河口                      ,18.87,460,-
2005/1/28,黄河                          ,包头                          ,-,-,-
2005/1/28,黄河                          ,头道拐                        ,87.09,273,-
2005/1/28,黄河                          ,万家寨蓄水量,-,-,-
2005/1/28,黄河                          ,万家寨上出库,-,17.8,-
2005/1/28,黄河                          ,万家寨下                      ,94.51,17.8,-
2005/1/28,黄河                          ,府谷                          ,8.42,135,-
2005/1/28,黄河                          ,吴堡                          ,36.51,260,*22.6
2005/1/28,黄河                          ,龙门                          ,82.58,260,*42.6
2005/1/28,汾河                          ,河津                          ,70.93,10.7,*0.661
2005/1/28,北洛河                        ,状头                          ,61.39,2.9,-
2005/1/28,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/28,渭河                          ,咸阳                          ,82.17,49,-
2005/1/28,渭河                          ,华县(二)                      ,34.46,50.9,*11.5
2005/1/28,黄河                          ,潼关                          ,26.02,350,*22.4
2005/1/28,黄河                          ,史家滩蓄水量,-,-,-
2005/1/28,黄河                          ,三门峡                        ,71.08,25.6,*29.1
2005/1/28,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/28,黄河                          ,小浪底                        ,32.86,391,*77.6
2005/1/28,伊河                          ,东湾                          ,-,-,-
2005/1/28,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/28,伊河                          ,陆浑坝上出库,-,-,-
2005/1/28,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/28,洛河                          ,卢氏                          ,-,-,-
2005/1/28,洛河                          ,故县水库蓄水量,-,-,-
2005/1/28,洛河                          ,故县水库出库,-,-,-
2005/1/28,洛河                          ,长水（二）                    ,378.26,2.79,-
2005/1/28,洛河                          ,白马寺                        ,114.62,18.3,-
2005/1/28,伊洛河                        ,黑石关                        ,5.95,57.8,-
2005/1/28,丹河                          ,山路坪                        ,-,-,-
2005/1/28,沁河                          ,五龙口                        ,-,-,-
2005/1/28,沁河                          ,武陟                          ,1.52,6.1,-
2005/1/28,黄河                          ,花园口                        ,89.64,329,-
2005/1/28,黄河                          ,夹河滩                        ,73.22,318,-
2005/1/28,黄河                          ,高村                          ,59.23,278,-
2005/1/28,黄河                          ,孙口                          ,44.31,285,-
2005/1/28,大汶河                        ,戴村坝,-,-,-
2005/1/28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/28,大汶河                        ,出湖闸,-,-,-
2005/1/28,黄河                          ,艾山                          ,37.17,270,-
2005/1/28,黄河                          ,泺口                          ,26.43,262,-
2005/1/28,黄河                          ,利津                          ,10.03,237,-
2005/1/29,黄河                          ,唐乃亥                        ,170.57,147,-
2005/1/29,黄河                          ,龙羊峡入库,-,-,-
2005/1/29,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/29,黄河                          ,龙羊峡出库,-,-,-
2005/1/29,黄河                          ,刘家峡入库,-,-,-
2005/1/29,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/29,黄河                          ,刘家峡出库,-,-,-
2005/1/29,黄河                          ,兰州                          ,10.77,462,-
2005/1/29,黄河                          ,下河沿                        ,29.24,531,-
2005/1/29,黄河                          ,石嘴山                        ,86.05,581,-
2005/1/29,黄河                          ,巴彦高勒                      ,53.04,433,-
2005/1/29,黄河                          ,三湖河口                      ,18.85,450,-
2005/1/29,黄河                          ,包头                          ,-,-,-
2005/1/29,黄河                          ,头道拐                        ,87.15,280,-
2005/1/29,黄河                          ,万家寨蓄水量,-,-,-
2005/1/29,黄河                          ,万家寨上出库,-,16.9,-
2005/1/29,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/29,黄河                          ,府谷                          ,8.52,157,-
2005/1/29,黄河                          ,吴堡                          ,36.26,157,*22.6
2005/1/29,黄河                          ,龙门                          ,82.43,230,*42.6
2005/1/29,汾河                          ,河津                          ,70.87,9.8,*0.661
2005/1/29,北洛河                        ,状头                          ,61.53,8.24,-
2005/1/29,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/29,渭河                          ,咸阳                          ,82.12,44.2,-
2005/1/29,渭河                          ,华县(二)                      ,34.44,48.8,*11.5
2005/1/29,黄河                          ,潼关                          ,26,340,*22.4
2005/1/29,黄河                          ,史家滩蓄水量,-,-,-
2005/1/29,黄河                          ,三门峡                        ,71.79,79.3,*29.1
2005/1/29,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/29,黄河                          ,小浪底                        ,32.45,215,*77.6
2005/1/29,伊河                          ,东湾                          ,-,-,-
2005/1/29,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/29,伊河                          ,陆浑坝上出库,-,-,-
2005/1/29,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/29,洛河                          ,卢氏                          ,-,-,-
2005/1/29,洛河                          ,故县水库蓄水量,-,-,-
2005/1/29,洛河                          ,故县水库出库,-,-,-
2005/1/29,洛河                          ,长水（二）                    ,378.27,3.05,-
2005/1/29,洛河                          ,白马寺                        ,114.69,22,-
2005/1/29,伊洛河                        ,黑石关                        ,6.08,69.1,-
2005/1/29,丹河                          ,山路坪                        ,-,-,-
2005/1/29,沁河                          ,五龙口                        ,-,-,-
2005/1/29,沁河                          ,武陟                          ,1.56,6.9,-
2005/1/29,黄河                          ,花园口                        ,89.61,323,-
2005/1/29,黄河                          ,夹河滩                        ,73.24,322,-
2005/1/29,黄河                          ,高村                          ,59.06,260,-
2005/1/29,黄河                          ,孙口                          ,44.28,275,-
2005/1/29,大汶河                        ,戴村坝,-,-,-
2005/1/29,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/29,大汶河                        ,出湖闸,-,-,-
2005/1/29,黄河                          ,艾山                          ,37.14,295,-
2005/1/29,黄河                          ,泺口                          ,26.4,260,-
2005/1/29,黄河                          ,利津                          ,9.97,228,-
2005/1/30,黄河                          ,唐乃亥                        ,170.57,147,-
2005/1/30,黄河                          ,龙羊峡入库,-,-,-
2005/1/30,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/30,黄河                          ,龙羊峡出库,-,-,-
2005/1/30,黄河                          ,刘家峡入库,-,-,-
2005/1/30,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/30,黄河                          ,刘家峡出库,-,-,-
2005/1/30,黄河                          ,兰州                          ,10.65,409,-
2005/1/30,黄河                          ,下河沿                        ,29.27,546,-
2005/1/30,黄河                          ,石嘴山                        ,86.08,608,-
2005/1/30,黄河                          ,巴彦高勒                      ,52.99,418,-
2005/1/30,黄河                          ,三湖河口                      ,18.84,447,-
2005/1/30,黄河                          ,包头                          ,-,-,-
2005/1/30,黄河                          ,头道拐                        ,87.2,290,-
2005/1/30,黄河                          ,万家寨蓄水量,-,-,-
2005/1/30,黄河                          ,万家寨上出库,-,16.9,-
2005/1/30,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/30,黄河                          ,府谷                          ,8.76,215,-
2005/1/30,黄河                          ,吴堡                          ,36.25,153,*22.6
2005/1/30,黄河                          ,龙门                          ,82.28,175,*42.6
2005/1/30,汾河                          ,河津                          ,70.87,9.8,*0.661
2005/1/30,北洛河                        ,状头                          ,61.46,5.29,-
2005/1/30,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/30,渭河                          ,咸阳                          ,82.13,45,-
2005/1/30,渭河                          ,华县(二)                      ,34.47,52,*11.5
2005/1/30,黄河                          ,潼关                          ,26,340,*22.4
2005/1/30,黄河                          ,史家滩蓄水量,-,-,-
2005/1/30,黄河                          ,三门峡                        ,71.1,26.5,*29.1
2005/1/30,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/30,黄河                          ,小浪底                        ,32.39,196,*77.6
2005/1/30,伊河                          ,东湾                          ,-,-,-
2005/1/30,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/30,伊河                          ,陆浑坝上出库,-,-,-
2005/1/30,伊河                          ,龙门镇                        ,47.57,32.7,-
2005/1/30,洛河                          ,卢氏                          ,-,-,-
2005/1/30,洛河                          ,故县水库蓄水量,-,-,-
2005/1/30,洛河                          ,故县水库出库,-,-,-
2005/1/30,洛河                          ,长水（二）                    ,378.27,3.05,-
2005/1/30,洛河                          ,白马寺                        ,114.6,17.3,-
2005/1/30,伊洛河                        ,黑石关                        ,5.94,57,-
2005/1/30,丹河                          ,山路坪                        ,-,-,-
2005/1/30,沁河                          ,五龙口                        ,-,-,-
2005/1/30,沁河                          ,武陟                          ,1.52,6.1,-
2005/1/30,黄河                          ,花园口                        ,89.6,322,-
2005/1/30,黄河                          ,夹河滩                        ,73.24,322,-
2005/1/30,黄河                          ,高村                          ,59.09,276,-
2005/1/30,黄河                          ,孙口                          ,44.25,260,-
2005/1/30,大汶河                        ,戴村坝,-,-,-
2005/1/30,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/30,大汶河                        ,出湖闸,-,-,-
2005/1/30,黄河                          ,艾山                          ,37.16,302,-
2005/1/30,黄河                          ,泺口                          ,26.27,245,-
2005/1/30,黄河                          ,利津                          ,9.99,232,-
2005/1/31,黄河                          ,唐乃亥                        ,170.58,150,-
2005/1/31,黄河                          ,龙羊峡入库,-,-,-
2005/1/31,黄河                          ,龙羊峡蓄水量,-,-,-
2005/1/31,黄河                          ,龙羊峡出库,-,-,-
2005/1/31,黄河                          ,刘家峡入库,-,-,-
2005/1/31,黄河                          ,刘家峡蓄水量,-,-,-
2005/1/31,黄河                          ,刘家峡出库,-,-,-
2005/1/31,黄河                          ,兰州                          ,10.76,458,-
2005/1/31,黄河                          ,下河沿                        ,29.34,580,-
2005/1/31,黄河                          ,石嘴山                        ,86.04,593,-
2005/1/31,黄河                          ,巴彦高勒                      ,52.99,418,-
2005/1/31,黄河                          ,三湖河口                      ,18.84,447,-
2005/1/31,黄河                          ,包头                          ,-,-,-
2005/1/31,黄河                          ,头道拐                        ,87.23,300,-
2005/1/31,黄河                          ,万家寨蓄水量,-,-,-
2005/1/31,黄河                          ,万家寨上出库,-,16.9,-
2005/1/31,黄河                          ,万家寨下                      ,94.5,16.9,-
2005/1/31,黄河                          ,府谷                          ,8.55,164,-
2005/1/31,黄河                          ,吴堡                          ,36.26,157,*22.6
2005/1/31,黄河                          ,龙门                          ,81.93,134,*42.6
2005/1/31,汾河                          ,河津                          ,70.9,13.5,*0.661
2005/1/31,北洛河                        ,状头                          ,61.35,1.75,-
2005/1/31,泾河                          ,张家山                        ,420.34,1.82,-
2005/1/31,渭河                          ,咸阳                          ,82.11,43.5,-
2005/1/31,渭河                          ,华县(二)                      ,34.55,62.2,*11.5
2005/1/31,黄河                          ,潼关                          ,25.98,402,*22.4
2005/1/31,黄河                          ,史家滩蓄水量,-,-,-
2005/1/31,黄河                          ,三门峡                        ,71.09,26.1,*29.1
2005/1/31,黄河                          ,小浪底上蓄水量,-,-,-
2005/1/31,黄河                          ,小浪底                        ,32.36,188,*77.6
2005/1/31,伊河                          ,东湾                          ,-,-,-
2005/1/31,伊河                          ,陆浑坝上蓄水量,-,-,-
2005/1/31,伊河                          ,陆浑坝上出库,-,-,-
2005/1/31,伊河                          ,龙门镇                        ,47.58,35,-
2005/1/31,洛河                          ,卢氏                          ,-,-,-
2005/1/31,洛河                          ,故县水库蓄水量,-,-,-
2005/1/31,洛河                          ,故县水库出库,-,-,-
2005/1/31,洛河                          ,长水（二）                    ,378.25,2.54,-
2005/1/31,洛河                          ,白马寺                        ,114.58,16.4,-
2005/1/31,伊洛河                        ,黑石关                        ,5.92,55.3,-
2005/1/31,丹河                          ,山路坪                        ,-,-,-
2005/1/31,沁河                          ,五龙口                        ,-,-,-
2005/1/31,沁河                          ,武陟                          ,1.59,7.42,-
2005/1/31,黄河                          ,花园口                        ,89.59,313,-
2005/1/31,黄河                          ,夹河滩                        ,73.21,298,-
2005/1/31,黄河                          ,高村                          ,59.07,266,-
2005/1/31,黄河                          ,孙口                          ,44.29,280,-
2005/1/31,大汶河                        ,戴村坝,-,-,-
2005/1/31,东平湖                        ,东平湖老湖蓄水量,-,-,-
2005/1/31,大汶河                        ,出湖闸,-,-,-
2005/1/31,黄河                          ,艾山                          ,37.14,295,-
2005/1/31,黄河                          ,泺口                          ,26.06,246,-
2005/1/31,黄河                          ,利津                          ,10.04,239,-
2005/2/1,黄河                          ,唐乃亥                        ,170.59,152,-
2005/2/1,黄河                          ,龙羊峡入库,-,-,-
2005/2/1,黄河                          ,龙羊峡蓄水量,-,-,-
2005/2/1,黄河                          ,龙羊峡出库,-,-,-
2005/2/1,黄河                          ,刘家峡入库,-,-,-
2005/2/1,黄河                          ,刘家峡蓄水量,-,-,-
2005/2/1,黄河                          ,刘家峡出库,-,-,-
2005/2/1,黄河                          ,兰州                          ,10.8,476,-
2005/2/1,黄河                          ,下河沿                        ,29.26,541,-
2005/2/1,黄河                          ,石嘴山                        ,85.96,570,-
2005/2/1,黄河                          ,巴彦高勒                      ,52.97,500,-
