日期,河名,站名,水位,流量,含沙量
2004/1/3,黄河                          ,潼关                          ,25.67,350,*42
2004/1/3,黄河                          ,史家滩蓄水量,-,-,-
2004/1/3,黄河                          ,三门峡                        ,72.09,120,*80.3
2004/1/3,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/3,黄河                          ,小浪底                        ,33,463,*25.9
2004/1/3,伊河                          ,东湾                          ,-,-,-
2004/1/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/3,伊河                          ,陆浑坝上出库,-,-,-
2004/1/3,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/3,洛河                          ,卢氏                          ,-,-,-
2004/1/3,洛河                          ,故县水库蓄水量,-,-,-
2004/1/3,洛河                          ,故县水库出库,-,-,-
2004/1/3,洛河                          ,长水（二）                    ,378.35,5.62,-
2004/1/3,洛河                          ,白马寺                        ,115.44,43.5,-
2004/1/3,伊洛河                        ,黑石关                        ,6.39,84.2,-
2004/1/3,丹河                          ,山路坪                        ,-,-,-
2004/1/3,沁河                          ,五龙口                        ,-,-,-
2004/1/3,沁河                          ,武陟                          ,2.05,26,-
2004/1/3,黄河                          ,花园口                        ,90.18,775,*10.8
2004/1/3,黄河                          ,夹河滩                        ,73.83,770,*6.01
2004/1/3,黄河                          ,高村                          ,60.02,670,*13.8
2004/1/3,黄河                          ,孙口                          ,45.03,710,*16.7
2004/1/3,大汶河                        ,戴村坝,-,-,-
2004/1/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/3,大汶河                        ,出湖闸,-,-,-
2004/1/3,黄河                          ,艾山                          ,38.16,596,*20.5
2004/1/3,黄河                          ,泺口                          ,27.14,770,*12.3
2004/1/3,黄河                          ,利津                          ,10.48,778,*16.6
2004/1/4,黄河                          ,唐乃亥                        ,170.53,150,-
2004/1/4,黄河                          ,龙羊峡入库,-,-,-
2004/1/4,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/4,黄河                          ,龙羊峡出库,-,-,-
2004/1/4,黄河                          ,刘家峡入库,-,-,-
2004/1/4,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/4,黄河                          ,刘家峡出库,-,-,-
2004/1/4,黄河                          ,兰州                          ,10.83,494,-
2004/1/4,黄河                          ,下河沿                        ,29.28,547,-
2004/1/4,黄河                          ,石嘴山                        ,85.36,561,-
2004/1/4,黄河                          ,巴彦高勒                      ,53.31,410,-
2004/1/4,黄河                          ,三湖河口                      ,18.48,346,-
2004/1/4,黄河                          ,包头                          ,-,-,-
2004/1/4,黄河                          ,头道拐                        ,87.34,270,-
2004/1/4,黄河                          ,万家寨蓄水量,-,-,-
2004/1/4,黄河                          ,万家寨上出库,-,20.5,-
2004/1/4,黄河                          ,万家寨下                      ,94.54,20.5,-
2004/1/4,黄河                          ,府谷                          ,8.87,206,-
2004/1/4,黄河                          ,吴堡                          ,36.78,438,*30.3
2004/1/4,黄河                          ,龙门                          ,82.27,191,*87.1
2004/1/4,汾河                          ,河津                          ,71.19,22.6,*0.529
2004/1/4,北洛河                        ,状头                          ,61.45,4.2,-
2004/1/4,泾河                          ,张家山                        ,420.32,6.83,-
2004/1/4,渭河                          ,咸阳                          ,81.99,56,-
2004/1/4,渭河                          ,华县(二)                      ,34.92,95.5,*2.95
2004/1/4,黄河                          ,潼关                          ,25.57,300,*42
2004/1/4,黄河                          ,史家滩蓄水量,-,-,-
2004/1/4,黄河                          ,三门峡                        ,72.12,124,*80.3
2004/1/4,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/4,黄河                          ,小浪底                        ,33.11,524,*25.9
2004/1/4,伊河                          ,东湾                          ,-,-,-
2004/1/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/4,伊河                          ,陆浑坝上出库,-,-,-
2004/1/4,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/4,洛河                          ,卢氏                          ,-,-,-
2004/1/4,洛河                          ,故县水库蓄水量,-,-,-
2004/1/4,洛河                          ,故县水库出库,-,-,-
2004/1/4,洛河                          ,长水（二）                    ,378.34,5.34,-
2004/1/4,洛河                          ,白马寺                        ,115.47,47.2,-
2004/1/4,伊洛河                        ,黑石关                        ,6.33,79.2,-
2004/1/4,丹河                          ,山路坪                        ,-,-,-
2004/1/4,沁河                          ,五龙口                        ,-,-,-
2004/1/4,沁河                          ,武陟                          ,2.04,26,-
2004/1/4,黄河                          ,花园口                        ,90.13,730,*10.8
2004/1/4,黄河                          ,夹河滩                        ,73.67,650,*6.01
2004/1/4,黄河                          ,高村                          ,60.02,704,*13.8
2004/1/4,黄河                          ,孙口                          ,45.03,788,*16.7
2004/1/4,大汶河                        ,戴村坝,-,-,-
2004/1/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/4,大汶河                        ,出湖闸,-,-,-
2004/1/4,黄河                          ,艾山                          ,38.2,690,*20.5
2004/1/4,黄河                          ,泺口                          ,26.95,640,*12.3
2004/1/4,黄河                          ,利津                          ,10.26,545,*16.6
2004/1/5,黄河                          ,唐乃亥                        ,170.55,154,-
2004/1/5,黄河                          ,龙羊峡入库,-,-,-
2004/1/5,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/5,黄河                          ,龙羊峡出库,-,-,-
2004/1/5,黄河                          ,刘家峡入库,-,-,-
2004/1/5,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/5,黄河                          ,刘家峡出库,-,-,-
2004/1/5,黄河                          ,兰州                          ,10.85,503,-
2004/1/5,黄河                          ,下河沿                        ,29.09,462,-
2004/1/5,黄河                          ,石嘴山                        ,85.32,540,-
2004/1/5,黄河                          ,巴彦高勒                      ,53.31,410,-
2004/1/5,黄河                          ,三湖河口                      ,18.47,341,-
2004/1/5,黄河                          ,包头                          ,-,-,-
2004/1/5,黄河                          ,头道拐                        ,87.42,285,-
2004/1/5,黄河                          ,万家寨蓄水量,-,-,-
2004/1/5,黄河                          ,万家寨上出库,-,10.6,-
2004/1/5,黄河                          ,万家寨下                      ,94.44,10.6,-
2004/1/5,黄河                          ,府谷                          ,8.87,206,-
2004/1/5,黄河                          ,吴堡                          ,36.42,176,*30.3
2004/1/5,黄河                          ,龙门                          ,82.63,214,*87.1
2004/1/5,汾河                          ,河津                          ,71.12,20.5,*0.529
2004/1/5,北洛河                        ,状头                          ,61.46,4.52,-
2004/1/5,泾河                          ,张家山                        ,420.32,6.83,-
2004/1/5,渭河                          ,咸阳                          ,81.97,54.2,-
2004/1/5,渭河                          ,华县(二)                      ,34.91,93.8,*2.95
2004/1/5,黄河                          ,潼关                          ,25.57,300,*42
2004/1/5,黄河                          ,史家滩蓄水量,-,-,-
2004/1/5,黄河                          ,三门峡                        ,72.04,113,*80.3
2004/1/5,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/5,黄河                          ,小浪底                        ,32.51,237,*25.9
2004/1/5,伊河                          ,东湾                          ,-,-,-
2004/1/5,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/5,伊河                          ,陆浑坝上出库,-,-,-
2004/1/5,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/5,洛河                          ,卢氏                          ,-,-,-
2004/1/5,洛河                          ,故县水库蓄水量,-,-,-
2004/1/5,洛河                          ,故县水库出库,-,-,-
2004/1/5,洛河                          ,长水（二）                    ,378.34,5.34,-
2004/1/5,洛河                          ,白马寺                        ,115.39,50.5,-
2004/1/5,伊洛河                        ,黑石关                        ,6.33,79.2,-
2004/1/5,丹河                          ,山路坪                        ,-,-,-
2004/1/5,沁河                          ,五龙口                        ,-,-,-
2004/1/5,沁河                          ,武陟                          ,2.05,26,-
2004/1/5,黄河                          ,花园口                        ,90.08,500,*10.8
2004/1/5,黄河                          ,夹河滩                        ,73.65,610,*6.01
2004/1/5,黄河                          ,高村                          ,59.95,646,*13.8
2004/1/5,黄河                          ,孙口                          ,44.93,740,*16.7
2004/1/5,大汶河                        ,戴村坝,-,-,-
2004/1/5,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/5,大汶河                        ,出湖闸,-,-,-
2004/1/5,黄河                          ,艾山                          ,38.22,705,*20.5
2004/1/5,黄河                          ,泺口                          ,26.83,570,*12.3
2004/1/5,黄河                          ,利津                          ,10.3,585,*16.6
2004/1/6,黄河                          ,唐乃亥                        ,170.56,156,-
2004/1/6,黄河                          ,龙羊峡入库,-,-,-
2004/1/6,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/6,黄河                          ,龙羊峡出库,-,-,-
2004/1/6,黄河                          ,刘家峡入库,-,-,-
2004/1/6,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/6,黄河                          ,刘家峡出库,-,-,-
2004/1/6,黄河                          ,兰州                          ,10.68,426,-
2004/1/6,黄河                          ,下河沿                        ,29.13,480,-
2004/1/6,黄河                          ,石嘴山                        ,85.4,591,-
2004/1/6,黄河                          ,巴彦高勒                      ,53.29,400,-
2004/1/6,黄河                          ,三湖河口                      ,18.47,341,-
2004/1/6,黄河                          ,包头                          ,-,-,-
2004/1/6,黄河                          ,头道拐                        ,87.4,282,-
2004/1/6,黄河                          ,万家寨蓄水量,-,-,-
2004/1/6,黄河                          ,万家寨上出库,-,16,-
2004/1/6,黄河                          ,万家寨下                      ,94.49,16,-
2004/1/6,黄河                          ,府谷                          ,8.86,204,-
2004/1/6,黄河                          ,吴堡                          ,36.43,182,*30.3
2004/1/6,黄河                          ,龙门                          ,82.55,200,*87.1
2004/1/6,汾河                          ,河津                          ,71.09,19.7,*0.529
2004/1/6,北洛河                        ,状头                          ,61.41,2.93,-
2004/1/6,泾河                          ,张家山                        ,420.32,6.83,-
2004/1/6,渭河                          ,咸阳                          ,81.99,56,-
2004/1/6,渭河                          ,华县(二)                      ,34.89,92,*2.95
2004/1/6,黄河                          ,潼关                          ,25.64,285,*42
2004/1/6,黄河                          ,史家滩蓄水量,-,-,-
2004/1/6,黄河                          ,三门峡                        ,72.02,110,*80.3
2004/1/6,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/6,黄河                          ,小浪底                        ,32.58,264,*25.9
2004/1/6,伊河                          ,东湾                          ,-,-,-
2004/1/6,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/6,伊河                          ,陆浑坝上出库,-,-,-
2004/1/6,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/6,洛河                          ,卢氏                          ,-,-,-
2004/1/6,洛河                          ,故县水库蓄水量,-,-,-
2004/1/6,洛河                          ,故县水库出库,-,-,-
2004/1/6,洛河                          ,长水（二）                    ,378.34,5.34,-
2004/1/6,洛河                          ,白马寺                        ,115.5,49.6,-
2004/1/6,伊洛河                        ,黑石关                        ,6.31,77.6,-
2004/1/6,丹河                          ,山路坪                        ,-,-,-
2004/1/6,沁河                          ,五龙口                        ,-,-,-
2004/1/6,沁河                          ,武陟                          ,2.01,24,-
2004/1/6,黄河                          ,花园口                        ,90.08,512,*10.8
2004/1/6,黄河                          ,夹河滩                        ,73.58,545,*6.01
2004/1/6,黄河                          ,高村                          ,60.02,645,*13.8
2004/1/6,黄河                          ,孙口                          ,44.8,460,*16.7
2004/1/6,大汶河                        ,戴村坝,-,-,-
2004/1/6,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/6,大汶河                        ,出湖闸,-,-,-
2004/1/6,黄河                          ,艾山                          ,38.19,680,*20.5
2004/1/6,黄河                          ,泺口                          ,26.65,550,*12.3
2004/1/6,黄河                          ,利津                          ,10.26,581,*16.6
2004/1/7,黄河                          ,唐乃亥                        ,170.57,158,-
2004/1/7,黄河                          ,龙羊峡入库,-,-,-
2004/1/7,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/7,黄河                          ,龙羊峡出库,-,-,-
2004/1/7,黄河                          ,刘家峡入库,-,-,-
2004/1/7,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/7,黄河                          ,刘家峡出库,-,-,-
2004/1/7,黄河                          ,兰州                          ,10.54,368,-
2004/1/7,黄河                          ,下河沿                        ,29.14,484,-
2004/1/7,黄河                          ,石嘴山                        ,85.32,540,-
2004/1/7,黄河                          ,巴彦高勒                      ,53.24,586,-
2004/1/7,黄河                          ,三湖河口                      ,18.47,360,-
2004/1/7,黄河                          ,包头                          ,-,-,-
2004/1/7,黄河                          ,头道拐                        ,87.42,307,-
2004/1/7,黄河                          ,万家寨蓄水量,-,-,-
2004/1/7,黄河                          ,万家寨上出库,-,19.6,-
2004/1/7,黄河                          ,万家寨下                      ,94.53,19.6,-
2004/1/7,黄河                          ,府谷                          ,8.59,140,-
2004/1/7,黄河                          ,吴堡                          ,36.44,187,*30.3
2004/1/7,黄河                          ,龙门                          ,82.38,173,*87.1
2004/1/7,汾河                          ,河津                          ,71.09,19.7,*0.529
2004/1/7,北洛河                        ,状头                          ,61.5,5.86,-
2004/1/7,泾河                          ,张家山                        ,420.52,14.2,-
2004/1/7,渭河                          ,咸阳                          ,82.06,69,-
2004/1/7,渭河                          ,华县(二)                      ,34.91,93.8,*2.95
2004/1/7,黄河                          ,潼关                          ,26,600,*42
2004/1/7,黄河                          ,史家滩蓄水量,-,-,-
2004/1/7,黄河                          ,三门峡                        ,72.14,127,*80.3
2004/1/7,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/7,黄河                          ,小浪底                        ,32.57,260,*25.9
2004/1/7,伊河                          ,东湾                          ,-,-,-
2004/1/7,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/7,伊河                          ,陆浑坝上出库,-,-,-
2004/1/7,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/7,洛河                          ,卢氏                          ,-,-,-
2004/1/7,洛河                          ,故县水库蓄水量,-,-,-
2004/1/7,洛河                          ,故县水库出库,-,-,-
2004/1/7,洛河                          ,长水（二）                    ,378.37,6.2,-
2004/1/7,洛河                          ,白马寺                        ,115.53,54,-
2004/1/7,伊洛河                        ,黑石关                        ,6.35,80.8,-
2004/1/7,丹河                          ,山路坪                        ,-,-,-
2004/1/7,沁河                          ,五龙口                        ,-,-,-
2004/1/7,沁河                          ,武陟                          ,1.99,22,-
2004/1/7,黄河                          ,花园口                        ,90.12,550,*10.8
2004/1/7,黄河                          ,夹河滩                        ,73.63,585,*6.01
2004/1/7,黄河                          ,高村                          ,59.94,490,*13.8
2004/1/7,黄河                          ,孙口                          ,44.78,398,*16.7
2004/1/7,大汶河                        ,戴村坝,-,-,-
2004/1/7,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/7,大汶河                        ,出湖闸,-,-,-
2004/1/7,黄河                          ,艾山                          ,38.14,580,*20.5
2004/1/7,黄河                          ,泺口                          ,26.41,470,*12.3
2004/1/7,黄河                          ,利津                          ,10.14,526,*16.6
2004/1/8,黄河                          ,唐乃亥                        ,170.59,162,-
2004/1/8,黄河                          ,龙羊峡入库,-,-,-
2004/1/8,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/8,黄河                          ,龙羊峡出库,-,-,-
2004/1/8,黄河                          ,刘家峡入库,-,-,-
2004/1/8,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/8,黄河                          ,刘家峡出库,-,-,-
2004/1/8,黄河                          ,兰州                          ,10.75,457,-
2004/1/8,黄河                          ,下河沿                        ,29.15,488,-
2004/1/8,黄河                          ,石嘴山                        ,85.3,528,-
2004/1/8,黄河                          ,巴彦高勒                      ,53.23,584,-
2004/1/8,黄河                          ,三湖河口                      ,18.48,363,-
2004/1/8,黄河                          ,包头                          ,-,-,-
2004/1/8,黄河                          ,头道拐                        ,87.43,310,-
2004/1/8,黄河                          ,万家寨蓄水量,-,-,-
2004/1/8,黄河                          ,万家寨上出库,-,152,-
2004/1/8,黄河                          ,万家寨下                      ,95.32,152,-
2004/1/8,黄河                          ,府谷                          ,8.67,160,-
2004/1/8,黄河                          ,吴堡                          ,36.3,120,*30.3
2004/1/8,黄河                          ,龙门                          ,82.32,164,*87.1
2004/1/8,汾河                          ,河津                          ,71.1,18.7,*0.529
2004/1/8,北洛河                        ,状头                          ,61.7,13.6,-
2004/1/8,泾河                          ,张家山                        ,420.32,6.83,-
2004/1/8,渭河                          ,咸阳                          ,82.14,87,-
2004/1/8,渭河                          ,华县(二)                      ,34.87,90,*2.95
2004/1/8,黄河                          ,潼关                          ,25.97,510,*42
2004/1/8,黄河                          ,史家滩蓄水量,-,-,-
2004/1/8,黄河                          ,三门峡                        ,72.14,127,*80.3
2004/1/8,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/8,黄河                          ,小浪底                        ,32.61,275,*25.9
2004/1/8,伊河                          ,东湾                          ,-,-,-
2004/1/8,伊河                          ,陆浑坝上蓄水量,-,-,-
2004/1/8,伊河                          ,陆浑坝上出库,-,-,-
2004/1/8,伊河                          ,龙门镇                        ,47.6,32.4,-
2004/1/8,洛河                          ,卢氏                          ,-,-,-
2004/1/8,洛河                          ,故县水库蓄水量,-,-,-
2004/1/8,洛河                          ,故县水库出库,-,-,-
2004/1/8,洛河                          ,长水（二）                    ,378.4,7.12,-
2004/1/8,洛河                          ,白马寺                        ,114.9,9.5,-
2004/1/8,伊洛河                        ,黑石关                        ,6.13,63.2,-
2004/1/8,丹河                          ,山路坪                        ,-,-,-
2004/1/8,沁河                          ,五龙口                        ,-,-,-
2004/1/8,沁河                          ,武陟                          ,1.96,20,-
2004/1/8,黄河                          ,花园口                        ,90.11,540,*10.8
2004/1/8,黄河                          ,夹河滩                        ,73.63,585,*6.01
2004/1/8,黄河                          ,高村                          ,59.97,520,*13.8
2004/1/8,黄河                          ,孙口                          ,45.22,750,*16.7
2004/1/8,大汶河                        ,戴村坝,-,-,-
2004/1/8,东平湖                        ,东平湖老湖蓄水量,-,-,-
2004/1/8,大汶河                        ,出湖闸,-,-,-
2004/1/8,黄河                          ,艾山                          ,38.52,965,*20.5
2004/1/8,黄河                          ,泺口                          ,26.19,410,*12.3
2004/1/8,黄河                          ,利津                          ,9.97,423,*16.6
2004/1/9,黄河                          ,唐乃亥                        ,170.57,158,-
2004/1/9,黄河                          ,龙羊峡入库,-,-,-
2004/1/9,黄河                          ,龙羊峡蓄水量,-,-,-
2004/1/9,黄河                          ,龙羊峡出库,-,-,-
2004/1/9,黄河                          ,刘家峡入库,-,-,-
2004/1/9,黄河                          ,刘家峡蓄水量,-,-,-
2004/1/9,黄河                          ,刘家峡出库,-,-,-
2004/1/9,黄河                          ,兰州                          ,10.69,430,-
2004/1/9,黄河                          ,下河沿                        ,29.16,493,-
2004/1/9,黄河                          ,石嘴山                        ,85.34,553,-
2004/1/9,黄河                          ,巴彦高勒                      ,53.21,548,-
2004/1/9,黄河                          ,三湖河口                      ,18.53,380,-
2004/1/9,黄河                          ,包头                          ,-,-,-
2004/1/9,黄河                          ,头道拐                        ,87.46,315,-
2004/1/9,黄河                          ,万家寨蓄水量,-,-,-
2004/1/9,黄河                          ,万家寨上出库,-,18.7,-
2004/1/9,黄河                          ,万家寨下                      ,94.52,18.7,-
2004/1/9,黄河                          ,府谷                          ,8.73,172,-
2004/1/9,黄河                          ,吴堡                          ,36.39,189,*30.3
2004/1/9,黄河                          ,龙门                          ,82.28,160,*87.1
2004/1/9,汾河                          ,河津                          ,71.07,17.8,*0.529
2004/1/9,北洛河                        ,状头                          ,61.65,11.4,-
2004/1/9,泾河                          ,张家山                        ,420.56,16,-
2004/1/9,渭河                          ,咸阳                          ,82.15,89.5,-
2004/1/9,渭河                          ,华县(二)                      ,34.91,93.8,*2.95
2004/1/9,黄河                          ,潼关                          ,25.86,420,*42
2004/1/9,黄河                          ,史家滩蓄水量,-,-,-
2004/1/9,黄河                          ,三门峡                        ,72.07,117,*80.3
2004/1/9,黄河                          ,小浪底上蓄水量,-,-,-
2004/1/9,黄河                          ,小浪底                        ,33.08,507,*25.9
2004/1/9,伊河                          ,东湾                          ,-,-,-
