日期,河名,站名,水位,流量,含沙量
2009/6/25,黄河                          ,潼关                          ,325.48,220,*22.4
2009/6/25,黄河                          ,史家滩蓄水量,316.59,(3.40)亿,-
2009/6/25,黄河                          ,三门峡                        ,273.06,351,*29.1
2009/6/25,黄河                          ,小浪底上蓄水量,238.99,(30.5)亿,-
2009/6/25,黄河                          ,小浪底                        ,136.25,3860,*77.6
2009/6/25,伊河                          ,东湾                          ,364.87,11.8,-
2009/6/25,伊河                          ,陆浑坝上蓄水量,308.79,(3.07)亿,-
2009/6/25,伊河                          ,陆浑坝上出库,-,-,-
2009/6/25,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/25,洛河                          ,卢氏                          ,550.78,6.48,-
2009/6/25,洛河                          ,故县水库蓄水量,522.41,(4.60)亿,-
2009/6/25,洛河                          ,故县水库出库,-,-,-
2009/6/25,洛河                          ,长水（二）                    ,378.73,35.8,-
2009/6/25,洛河                          ,白马寺                        ,114.59,55.3,-
2009/6/25,伊洛河                        ,黑石关                        ,105.82,54,-
2009/6/25,丹河                          ,山路坪                        ,-,-,-
2009/6/25,沁河                          ,五龙口                        ,141.06,1.17,-
2009/6/25,沁河                          ,武陟                          ,99.76,0.07,-
2009/6/25,黄河                          ,花园口                        ,91.23,3930,1.87
2009/6/25,黄河                          ,夹河滩                        ,74.41,3860,4.44
2009/6/25,黄河                          ,高村                          ,60.77,3710,5.08
2009/6/25,黄河                          ,孙口                          ,46.35,3780,7.82
2009/6/25,大汶河                        ,戴村坝,-,-,-
2009/6/25,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2009/6/25,大汶河                        ,出湖闸,-,-,-
2009/6/25,黄河                          ,艾山                          ,39.81,3360,7.66
2009/6/25,黄河                          ,泺口                          ,28.84,3320,10
2009/6/25,黄河                          ,利津                          ,11.09,3170,15.8
2009/6/26,黄河                          ,唐乃亥                        ,2672.58,1100,-
2009/6/26,黄河                          ,龙羊峡入库,-,1090,-
2009/6/26,黄河                          ,龙羊峡蓄水量,2566.08,(134)亿,-
2009/6/26,黄河                          ,龙羊峡出库,-,670,-
2009/6/26,黄河                          ,刘家峡入库,-,829,-
2009/6/26,黄河                          ,刘家峡蓄水量,1721.22,(24.2)亿,-
2009/6/26,黄河                          ,刘家峡出库,-,1150,-
2009/6/26,黄河                          ,兰州                          ,1511.96,1230,-
2009/6/26,黄河                          ,下河沿                        ,1230.6,1380,-
2009/6/26,黄河                          ,石嘴山                        ,1085.65,710,-
2009/6/26,黄河                          ,巴彦高勒                      ,1050.46,400,-
2009/6/26,黄河                          ,三湖河口                      ,1016.75,245,-
2009/6/26,黄河                          ,包头                          ,-,-,-
2009/6/26,黄河                          ,头道拐                        ,985.97,212,-
2009/6/26,黄河                          ,万家寨蓄水量,971.51,(3.23)亿,-
2009/6/26,黄河                          ,万家寨上出库,-,1370,-
2009/6/26,黄河                          ,万家寨下                      ,897.78,1370,-
2009/6/26,黄河                          ,府谷                          ,809.58,735,-
2009/6/26,黄河                          ,吴堡                          ,636.73,546,*22.6
2009/6/26,黄河                          ,龙门                          ,381.07,129,*42.6
2009/6/26,汾河                          ,河津                          ,369.93,0.935,*0.661
2009/6/26,北洛河                        ,状头                          ,361.27,0.09,-
2009/6/26,泾河                          ,张家山                        ,420.3,1.13,-
2009/6/26,渭河                          ,咸阳                          ,381.22,37.2,-
2009/6/26,渭河                          ,华县(二)                      ,334.9,55.6,*11.5
2009/6/26,黄河                          ,潼关                          ,325.32,157,*22.4
2009/6/26,黄河                          ,史家滩蓄水量,316.16,(3.13)亿,-
2009/6/26,黄河                          ,三门峡                        ,272.68,235,*29.1
2009/6/26,黄河                          ,小浪底上蓄水量,236.87,(27.5)亿,-
2009/6/26,黄河                          ,小浪底                        ,136.24,3920,*77.6
2009/6/26,伊河                          ,东湾                          ,364.81,8.5,-
2009/6/26,伊河                          ,陆浑坝上蓄水量,308.81,(3.07)亿,-
2009/6/26,伊河                          ,陆浑坝上出库,-,-,-
2009/6/26,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/26,洛河                          ,卢氏                          ,550.75,5.14,-
2009/6/26,洛河                          ,故县水库蓄水量,522.15,(4.56)亿,-
2009/6/26,洛河                          ,故县水库出库,-,-,-
2009/6/26,洛河                          ,长水（二）                    ,378.62,26.8,-
2009/6/26,洛河                          ,白马寺                        ,114.5,49.9,-
2009/6/26,伊洛河                        ,黑石关                        ,105.9,58.6,-
2009/6/26,丹河                          ,山路坪                        ,-,-,-
2009/6/26,沁河                          ,五龙口                        ,140.96,0.113,-
2009/6/26,沁河                          ,武陟                          ,99.74,0.032,-
2009/6/26,黄河                          ,花园口                        ,91.25,3930,2.33
2009/6/26,黄河                          ,夹河滩                        ,74.43,3900,3.51
2009/6/26,黄河                          ,高村                          ,60.78,3720,3.99
2009/6/26,黄河                          ,孙口                          ,46.32,3620,6.54
2009/6/26,大汶河                        ,戴村坝,-,-,-
2009/6/26,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2009/6/26,大汶河                        ,出湖闸,-,-,-
2009/6/26,黄河                          ,艾山                          ,39.87,3470,7.2
2009/6/26,黄河                          ,泺口                          ,28.97,3470,9.18
2009/6/26,黄河                          ,利津                          ,11.15,3250,12.7
2009/6/27,黄河                          ,唐乃亥                        ,2672.49,1050,-
2009/6/27,黄河                          ,龙羊峡入库,-,1040,-
2009/6/27,黄河                          ,龙羊峡蓄水量,2566.16,(134)亿,-
2009/6/27,黄河                          ,龙羊峡出库,-,779,-
2009/6/27,黄河                          ,刘家峡入库,-,784,-
2009/6/27,黄河                          ,刘家峡蓄水量,1720.91,(23.8)亿,-
2009/6/27,黄河                          ,刘家峡出库,-,1140,-
2009/6/27,黄河                          ,兰州                          ,1511.88,1160,-
2009/6/27,黄河                          ,下河沿                        ,1230.56,1350,-
2009/6/27,黄河                          ,石嘴山                        ,1085.77,800,-
2009/6/27,黄河                          ,巴彦高勒                      ,1050.27,310,-
2009/6/27,黄河                          ,三湖河口                      ,1016.86,310,-
2009/6/27,黄河                          ,包头                          ,-,-,-
2009/6/27,黄河                          ,头道拐                        ,985.85,194,-
2009/6/27,黄河                          ,万家寨蓄水量,968.02,(2.59)亿,-
2009/6/27,黄河                          ,万家寨上出库,-,1110,-
2009/6/27,黄河                          ,万家寨下                      ,897.46,1110,-
2009/6/27,黄河                          ,府谷                          ,810.11,1030,-
2009/6/27,黄河                          ,吴堡                          ,637.12,687,*22.6
2009/6/27,黄河                          ,龙门                          ,381.03,139,*42.6
2009/6/27,汾河                          ,河津                          ,369.9,0.71,*0.661
2009/6/27,北洛河                        ,状头                          ,361.34,1.6,-
2009/6/27,泾河                          ,张家山                        ,420.3,1.13,-
2009/6/27,渭河                          ,咸阳                          ,381.15,29.2,-
2009/6/27,渭河                          ,华县(二)                      ,334.8,45,*11.5
2009/6/27,黄河                          ,潼关                          ,325.26,135,*22.4
2009/6/27,黄河                          ,史家滩蓄水量,315.69,(2.88)亿,-
2009/6/27,黄河                          ,三门峡                        ,272.98,325,*29.1
2009/6/27,黄河                          ,小浪底上蓄水量,234.51,(24.2)亿,-
2009/6/27,黄河                          ,小浪底                        ,136.27,3970,*77.6
2009/6/27,伊河                          ,东湾                          ,364.81,8.5,-
2009/6/27,伊河                          ,陆浑坝上蓄水量,308.85,(3.08)亿,-
2009/6/27,伊河                          ,陆浑坝上出库,-,-,-
2009/6/27,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/27,洛河                          ,卢氏                          ,550.67,2.75,-
2009/6/27,洛河                          ,故县水库蓄水量,521.87,(4.52)亿,-
2009/6/27,洛河                          ,故县水库出库,-,-,-
2009/6/27,洛河                          ,长水（二）                    ,378.67,30.7,-
2009/6/27,洛河                          ,白马寺                        ,114.5,49.9,-
2009/6/27,伊洛河                        ,黑石关                        ,105.79,50.7,-
2009/6/27,丹河                          ,山路坪                        ,-,-,-
2009/6/27,沁河                          ,五龙口                        ,140.96,0.113,-
2009/6/27,沁河                          ,武陟                          ,-,-,-
2009/6/27,黄河                          ,花园口                        ,91.21,3780,2.28
2009/6/27,黄河                          ,夹河滩                        ,74.44,4120,3.6
2009/6/27,黄河                          ,高村                          ,60.84,3730,4.52
2009/6/27,黄河                          ,孙口                          ,46.43,3720,7.91
2009/6/27,大汶河                        ,戴村坝,-,-,-
2009/6/27,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2009/6/27,大汶河                        ,出湖闸,-,-,-
2009/6/27,黄河                          ,艾山                          ,39.88,3480,9.22
2009/6/27,黄河                          ,泺口                          ,28.89,3380,10
2009/6/27,黄河                          ,利津                          ,11.24,3380,11
2009/6/28,黄河                          ,唐乃亥                        ,2672.53,1070,-
2009/6/28,黄河                          ,龙羊峡入库,-,992,-
2009/6/28,黄河                          ,龙羊峡蓄水量,2566.25,(135)亿,-
2009/6/28,黄河                          ,龙羊峡出库,-,700,-
2009/6/28,黄河                          ,刘家峡入库,-,719,-
2009/6/28,黄河                          ,刘家峡蓄水量,1720.52,(23.5)亿,-
2009/6/28,黄河                          ,刘家峡出库,-,1160,-
2009/6/28,黄河                          ,兰州                          ,1511.81,1110,-
2009/6/28,黄河                          ,下河沿                        ,1230.52,1320,-
2009/6/28,黄河                          ,石嘴山                        ,1085.7,750,-
2009/6/28,黄河                          ,巴彦高勒                      ,1050.35,328,-
2009/6/28,黄河                          ,三湖河口                      ,1016.93,350,-
2009/6/28,黄河                          ,包头                          ,-,-,-
2009/6/28,黄河                          ,头道拐                        ,985.8,175,-
2009/6/28,黄河                          ,万家寨蓄水量,965.11,(2.15)亿,-
2009/6/28,黄河                          ,万家寨上出库,-,119,-
2009/6/28,黄河                          ,万家寨下                      ,895.28,119,-
2009/6/28,黄河                          ,府谷                          ,810.2,1110,-
2009/6/28,黄河                          ,吴堡                          ,637.3,1160,*22.6
2009/6/28,黄河                          ,龙门                          ,382.33,446,*42.6
2009/6/28,汾河                          ,河津                          ,369.82,0.13,*0.661
2009/6/28,北洛河                        ,状头                          ,361.28,0.576,-
2009/6/28,泾河                          ,张家山                        ,420.3,1.13,-
2009/6/28,渭河                          ,咸阳                          ,381.09,22.3,-
2009/6/28,渭河                          ,华县(二)                      ,334.71,39.8,*11.5
2009/6/28,黄河                          ,潼关                          ,325.16,105,*22.4
2009/6/28,黄河                          ,史家滩蓄水量,315.73,(2.90)亿,-
2009/6/28,黄河                          ,三门峡                        ,272.06,111,*29.1
2009/6/28,黄河                          ,小浪底上蓄水量,231.67,(20.7)亿,-
2009/6/28,黄河                          ,小浪底                        ,136.23,3900,*77.6
2009/6/28,伊河                          ,东湾                          ,364.81,8.5,-
2009/6/28,伊河                          ,陆浑坝上蓄水量,308.87,(3.08)亿,-
2009/6/28,伊河                          ,陆浑坝上出库,-,-,-
2009/6/28,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/28,洛河                          ,卢氏                          ,550.66,2.68,-
2009/6/28,洛河                          ,故县水库蓄水量,521.57,(4.48)亿,-
2009/6/28,洛河                          ,故县水库出库,-,-,-
2009/6/28,洛河                          ,长水（二）                    ,378.72,35,-
2009/6/28,洛河                          ,白马寺                        ,114.51,50.4,-
2009/6/28,伊洛河                        ,黑石关                        ,105.81,52.4,-
2009/6/28,丹河                          ,山路坪                        ,-,-,-
2009/6/28,沁河                          ,五龙口                        ,140.96,0.113,-
2009/6/28,沁河                          ,武陟                          ,-,-,-
2009/6/28,黄河                          ,花园口                        ,91.26,3880,1.99
2009/6/28,黄河                          ,夹河滩                        ,74.43,3940,4.71
2009/6/28,黄河                          ,高村                          ,60.84,3730,4.2
2009/6/28,黄河                          ,孙口                          ,46.49,3780,5.39
2009/6/28,大汶河                        ,戴村坝,-,-,-
2009/6/28,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2009/6/28,大汶河                        ,出湖闸,-,-,-
2009/6/28,黄河                          ,艾山                          ,39.99,3650,7.38
2009/6/28,黄河                          ,泺口                          ,29.02,3530,8.33
2009/6/28,黄河                          ,利津                          ,11.32,3480,10.1
2009/6/29,黄河                          ,唐乃亥                        ,2672.5,1050,-
2009/6/29,黄河                          ,龙羊峡入库,-,1030,-
2009/6/29,黄河                          ,龙羊峡蓄水量,2566.35,(135)亿,-
2009/6/29,黄河                          ,龙羊峡出库,-,700,-
2009/6/29,黄河                          ,刘家峡入库,-,906,-
2009/6/29,黄河                          ,刘家峡蓄水量,1720.3,(23.2)亿,-
2009/6/29,黄河                          ,刘家峡出库,-,1160,-
2009/6/29,黄河                          ,兰州                          ,1512.08,1330,-
2009/6/29,黄河                          ,下河沿                        ,1230.53,1330,-
2009/6/29,黄河                          ,石嘴山                        ,1085.73,770,-
2009/6/29,黄河                          ,巴彦高勒                      ,1050.4,342,-
2009/6/29,黄河                          ,三湖河口                      ,1016.98,335,-
2009/6/29,黄河                          ,包头                          ,-,-,-
2009/6/29,黄河                          ,头道拐                        ,985.8,175,-
2009/6/29,黄河                          ,万家寨蓄水量,964.93,(2.13)亿,-
2009/6/29,黄河                          ,万家寨上出库,-,9.88,-
2009/6/29,黄河                          ,万家寨下                      ,894.44,9.88,-
2009/6/29,黄河                          ,府谷                          ,808.09,181,-
2009/6/29,黄河                          ,吴堡                          ,637.09,946,*22.6
2009/6/29,黄河                          ,龙门                          ,382.95,1150,*42.6
2009/6/29,汾河                          ,河津                          ,369.79,0.02,*0.661
2009/6/29,北洛河                        ,状头                          ,361.28,0.576,-
2009/6/29,泾河                          ,张家山                        ,420.3,1.13,-
2009/6/29,渭河                          ,咸阳                          ,381.24,39.5,-
2009/6/29,渭河                          ,华县(二)                      ,334.71,39.8,*11.5
2009/6/29,黄河                          ,潼关                          ,325.06,94,*22.4
2009/6/29,黄河                          ,史家滩蓄水量,315.15,(2.60)亿,-
2009/6/29,黄河                          ,三门峡                        ,273.23,412,*29.1
2009/6/29,黄河                          ,小浪底上蓄水量,228.38,(17.4)亿,-
2009/6/29,黄河                          ,小浪底                        ,136.27,3970,*77.6
2009/6/29,伊河                          ,东湾                          ,364.81,8.5,-
2009/6/29,伊河                          ,陆浑坝上蓄水量,308.88,(3.09)亿,-
2009/6/29,伊河                          ,陆浑坝上出库,-,-,-
2009/6/29,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/29,洛河                          ,卢氏                          ,550.66,2.68,-
2009/6/29,洛河                          ,故县水库蓄水量,521.27,(4.44)亿,-
2009/6/29,洛河                          ,故县水库出库,-,-,-
2009/6/29,洛河                          ,长水（二）                    ,378.67,30.7,-
2009/6/29,洛河                          ,白马寺                        ,114.5,49.9,-
2009/6/29,伊洛河                        ,黑石关                        ,105.76,48.8,-
2009/6/29,丹河                          ,山路坪                        ,-,-,-
2009/6/29,沁河                          ,五龙口                        ,140.96,0.113,-
2009/6/29,沁河                          ,武陟                          ,-,-,-
2009/6/29,黄河                          ,花园口                        ,91.2,4010,2.56
2009/6/29,黄河                          ,夹河滩                        ,74.45,3980,3.02
2009/6/29,黄河                          ,高村                          ,60.8,3670,4.65
2009/6/29,黄河                          ,孙口                          ,46.47,3800,7.77
2009/6/29,大汶河                        ,戴村坝,-,-,-
2009/6/29,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2009/6/29,大汶河                        ,出湖闸,-,-,-
2009/6/29,黄河                          ,艾山                          ,40.08,3760,6.4
2009/6/29,黄河                          ,泺口                          ,29.05,3560,9.35
2009/6/29,黄河                          ,利津                          ,11.42,3610,12.9
2009/6/30,黄河                          ,唐乃亥                        ,2672.63,1130,-
2009/6/30,黄河                          ,龙羊峡入库,-,1020,-
2009/6/30,黄河                          ,龙羊峡蓄水量,2566.47,(135)亿,-
2009/6/30,黄河                          ,龙羊峡出库,-,627,-
2009/6/30,黄河                          ,刘家峡入库,-,722,-
2009/6/30,黄河                          ,刘家峡蓄水量,1719.94,(22.9)亿,-
2009/6/30,黄河                          ,刘家峡出库,-,1130,-
2009/6/30,黄河                          ,兰州                          ,1512.09,1340,-
2009/6/30,黄河                          ,下河沿                        ,1230.46,1280,-
2009/6/30,黄河                          ,石嘴山                        ,1085.78,810,-
2009/6/30,黄河                          ,巴彦高勒                      ,1050.41,350,-
2009/6/30,黄河                          ,三湖河口                      ,1016.94,315,-
2009/6/30,黄河                          ,包头                          ,-,-,-
2009/6/30,黄河                          ,头道拐                        ,985.83,181,-
2009/6/30,黄河                          ,万家寨蓄水量,964.89,(2.12)亿,-
2009/6/30,黄河                          ,万家寨上出库,-,9.88,-
2009/6/30,黄河                          ,万家寨下                      ,894.44,9.88,-
2009/6/30,黄河                          ,府谷                          ,808.04,190,-
2009/6/30,黄河                          ,吴堡                          ,636.85,740,*22.6
2009/6/30,黄河                          ,龙门                          ,382.6,617,*42.6
2009/6/30,汾河                          ,河津                          ,369.82,0.13,*0.661
2009/6/30,北洛河                        ,状头                          ,361.31,0.55,-
2009/6/30,泾河                          ,张家山                        ,420.3,1.13,-
2009/6/30,渭河                          ,咸阳                          ,381.26,41.9,-
2009/6/30,渭河                          ,华县(二)                      ,334.59,28,*11.5
2009/6/30,黄河                          ,潼关                          ,326.24,980,*22.4
2009/6/30,黄河                          ,史家滩蓄水量,296.3,(0)亿,-
2009/6/30,黄河                          ,三门峡                        ,275.97,2390,435
2009/6/30,黄河                          ,小浪底上蓄水量,226.15,(15.4)亿,-
2009/6/30,黄河                          ,小浪底                        ,135.62,2930,*77.6
2009/6/30,伊河                          ,东湾                          ,364.79,7.65,-
2009/6/30,伊河                          ,陆浑坝上蓄水量,308.89,(3.09)亿,-
2009/6/30,伊河                          ,陆浑坝上出库,-,-,-
2009/6/30,伊河                          ,龙门镇                        ,147.22,0.295,-
2009/6/30,洛河                          ,卢氏                          ,550.66,2.68,-
2009/6/30,洛河                          ,故县水库蓄水量,520.99,(4.40)亿,-
2009/6/30,洛河                          ,故县水库出库,-,-,-
2009/6/30,洛河                          ,长水（二）                    ,378.41,14.3,-
2009/6/30,洛河                          ,白马寺                        ,114.54,52.2,-
2009/6/30,伊洛河                        ,黑石关                        ,105.78,55,-
2009/6/30,丹河                          ,山路坪                        ,-,-,-
2009/6/30,沁河                          ,五龙口                        ,140.96,0.113,-
2009/6/30,沁河                          ,武陟                          ,-,-,-
2009/6/30,黄河                          ,花园口                        ,91.16,3900,2.24
2009/6/30,黄河                          ,夹河滩                        ,74.45,3980,3.07
2009/6/30,黄河                          ,高村                          ,60.75,3730,6.05
2009/6/30,黄河                          ,孙口                          ,46.47,3800,6.1
2009/6/30,大汶河                        ,戴村坝,-,-,-
2009/6/30,东平湖                        ,东平湖老湖蓄水量,41.85,(3.59)亿,-
2009/6/30,大汶河                        ,出湖闸,-,-,-
2009/6/30,黄河                          ,艾山                          ,40.08,3760,5.96
2009/6/30,黄河                          ,泺口                          ,29.05,3610,8.37
2009/6/30,黄河                          ,利津                          ,11.45,3650,9.78
2009/7/1,黄河                          ,唐乃亥                        ,2672.44,1020,-
2009/7/1,黄河                          ,龙羊峡入库,-,1050,-
2009/7/1,黄河                          ,龙羊峡蓄水量,2566.59,(136)亿,-
2009/7/1,黄河                          ,龙羊峡出库,-,666,-
2009/7/1,黄河                          ,刘家峡入库,-,769,-
2009/7/1,黄河                          ,刘家峡蓄水量,1719.68,(22.6)亿,-
2009/7/1,黄河                          ,刘家峡出库,-,1150,-
2009/7/1,黄河                          ,兰州                          ,1512.08,1330,-
2009/7/1,黄河                          ,下河沿                        ,1230.58,1360,-
2009/7/1,黄河                          ,石嘴山                        ,1085.81,830,-
2009/7/1,黄河                          ,巴彦高勒                      ,1050.36,322,-
2009/7/1,黄河                          ,三湖河口                      ,1016.93,312,-
2009/7/1,黄河                          ,包头                          ,-,-,-
2009/7/1,黄河                          ,头道拐                        ,985.89,204,-
2009/7/1,黄河                          ,万家寨蓄水量,964.98,(2.13)亿,-
2009/7/1,黄河                          ,万家寨上出库,-,9.88,-
2009/7/1,黄河                          ,万家寨下                      ,894.44,9.88,-
2009/7/1,黄河                          ,府谷                          ,807.82,145,-
2009/7/1,黄河                          ,吴堡                          ,636.44,250,*22.6
2009/7/1,黄河                          ,龙门                          ,382.39,612,*42.6
2009/7/1,汾河                          ,河津                          ,369.8,0.04,*0.661
2009/7/1,北洛河                        ,状头                          ,361.27,0.484,-
2009/7/1,泾河                          ,张家山                        ,420.28,0.905,-
2009/7/1,渭河                          ,咸阳                          ,381.23,38.3,-
2009/7/1,渭河                          ,华县(二)                      ,334.57,26.4,*11.5
2009/7/1,黄河                          ,潼关                          ,325.9,539,*22.4
2009/7/1,黄河                          ,史家滩蓄水量,290.5,(0)亿,-
2009/7/1,黄河                          ,三门峡                        ,274.19,886,103
2009/7/1,黄河                          ,小浪底上蓄水量,225.37,(14.8)亿,-
2009/7/1,黄河                          ,小浪底                        ,135.68,3020,3.59
2009/7/1,伊河                          ,东湾                          ,364.81,8.5,-
2009/7/1,伊河                          ,陆浑坝上蓄水量,308.87,(3.08)亿,-
2009/7/1,伊河                          ,陆浑坝上出库,-,-,-
2009/7/1,伊河                          ,龙门镇                        ,147.21,0.23,-
2009/7/1,洛河                          ,卢氏                          ,550.66,2.68,-
2009/7/1,洛河                          ,故县水库蓄水量,520.7,(4.36)亿,-
2009/7/1,洛河                          ,故县水库出库,-,-,-
2009/7/1,洛河                          ,长水（二）                    ,378.85,47.3,-
2009/7/1,洛河                          ,白马寺                        ,114.49,49.4,-
2009/7/1,伊洛河                        ,黑石关                        ,105.55,46.6,-
2009/7/1,丹河                          ,山路坪                        ,-,-,-
2009/7/1,沁河                          ,五龙口                        ,140.96,0.113,-
2009/7/1,沁河                          ,武陟                          ,-,-,-
2009/7/1,黄河                          ,花园口                        ,90.69,3010,2.83
2009/7/1,黄河                          ,夹河滩                        ,74.29,3440,3.97
2009/7/1,黄河                          ,高村                          ,60.62,3650,5.68
2009/7/1,黄河                          ,孙口                          ,46.44,3770,6.78
2009/7/1,大汶河                        ,戴村坝,40.59,0,-
2009/7/1,东平湖                        ,东平湖老湖蓄水量,41.84,(3.58)亿,-
2009/7/1,大汶河                        ,出湖闸,-,-,-
2009/7/1,黄河                          ,艾山                          ,40.05,3720,9.07
2009/7/1,黄河                          ,泺口                          ,29.03,3580,9.16
2009/7/1,黄河                          ,利津                          ,11.41,3600,9.4
2009/7/2,黄河                          ,唐乃亥                        ,2672.43,1010,-
2009/7/2,黄河                          ,龙羊峡入库,-,961,-
2009/7/2,黄河                          ,龙羊峡蓄水量,2566.74,(136)亿,-
2009/7/2,黄河                          ,龙羊峡出库,-,474,-
2009/7/2,黄河                          ,刘家峡入库,-,723,-
2009/7/2,黄河                          ,刘家峡蓄水量,1719.4,(22.4)亿,-
2009/7/2,黄河                          ,刘家峡出库,-,1040,-
2009/7/2,黄河                          ,兰州                          ,1511.84,1130,-
2009/7/2,黄河                          ,下河沿                        ,1230.44,1260,-
2009/7/2,黄河                          ,石嘴山                        ,1085.77,800,-
2009/7/2,黄河                          ,巴彦高勒                      ,1050.41,350,-
2009/7/2,黄河                          ,三湖河口                      ,1016.98,325,-
2009/7/2,黄河                          ,包头                          ,-,-,-
2009/7/2,黄河                          ,头道拐                        ,985.93,210,-
2009/7/2,黄河                          ,万家寨蓄水量,965.26,(2.17)亿,-
2009/7/2,黄河                          ,万家寨上出库,-,308,-
2009/7/2,黄河                          ,万家寨下                      ,895.98,308,-
2009/7/2,黄河                          ,府谷                          ,807.87,154,-
2009/7/2,黄河                          ,吴堡                          ,636.34,208,*22.6
2009/7/2,黄河                          ,龙门                          ,382.05,328,*42.6
2009/7/2,汾河                          ,河津                          ,-,-,*0.661
2009/7/2,北洛河                        ,状头                          ,361.27,0.484,-
2009/7/2,泾河                          ,张家山                        ,420.28,0.905,-
2009/7/2,渭河                          ,咸阳                          ,381.14,28.2,-
2009/7/2,渭河                          ,华县(二)                      ,334.64,31.8,*11.5
2009/7/2,黄河                          ,潼关                          ,325.9,560,*22.4
2009/7/2,黄河                          ,史家滩蓄水量,289.05,(0)亿,-
2009/7/2,黄河                          ,三门峡                        ,273.93,736,113
2009/7/2,黄河                          ,小浪底上蓄水量,223.01,(13.1)亿,-
2009/7/2,黄河                          ,小浪底                        ,135.27,2510,6.25
2009/7/2,伊河                          ,东湾                          ,364.78,7.33,-
2009/7/2,伊河                          ,陆浑坝上蓄水量,308.81,(3.07)亿,-
2009/7/2,伊河                          ,陆浑坝上出库,-,-,-
2009/7/2,伊河                          ,龙门镇                        ,147.21,0.23,-
2009/7/2,洛河                          ,卢氏                          ,550.66,2.68,-
2009/7/2,洛河                          ,故县水库蓄水量,520.37,(4.32)亿,-
2009/7/2,洛河                          ,故县水库出库,-,-,-
2009/7/2,洛河                          ,长水（二）                    ,378.74,36.7,-
2009/7/2,洛河                          ,白马寺                        ,114.38,43.8,-
2009/7/2,伊洛河                        ,黑石关                        ,105.68,54.5,-
2009/7/2,丹河                          ,山路坪                        ,-,-,-
2009/7/2,沁河                          ,五龙口                        ,140.96,0.113,-
2009/7/2,沁河                          ,武陟                          ,-,-,-
2009/7/2,黄河                          ,花园口                        ,90.65,2930,4.62
2009/7/2,黄河                          ,夹河滩                        ,74.14,3100,3.11
2009/7/2,黄河                          ,高村                          ,60.18,3080,6.06
2009/7/2,黄河                          ,孙口                          ,46.06,3360,5.84
2009/7/2,大汶河                        ,戴村坝,-,-,-
2009/7/2,东平湖                        ,东平湖老湖蓄水量,41.83,(3.56)亿,-
2009/7/2,大汶河                        ,出湖闸,-,-,-
2009/7/2,黄河                          ,艾山                          ,39.69,3200,6.76
2009/7/2,黄河                          ,泺口                          ,28.97,3500,7.05
2009/7/2,黄河                          ,利津                          ,11.47,3670,9.4
2009/7/3,黄河                          ,唐乃亥                        ,2672.37,980,-
2009/7/3,黄河                          ,龙羊峡入库,-,982,-
2009/7/3,黄河                          ,龙羊峡蓄水量,2566.9,(136)亿,-
2009/7/3,黄河                          ,龙羊峡出库,-,463,-
2009/7/3,黄河                          ,刘家峡入库,-,742,-
2009/7/3,黄河                          ,刘家峡蓄水量,1719.17,(22.2)亿,-
2009/7/3,黄河                          ,刘家峡出库,-,994,-
2009/7/3,黄河                          ,兰州                          ,1511.77,1080,-
2009/7/3,黄河                          ,下河沿                        ,1230.28,1140,-
2009/7/3,黄河                          ,石嘴山                        ,1085.84,855,-
2009/7/3,黄河                          ,巴彦高勒                      ,1050.33,310,-
2009/7/3,黄河                          ,三湖河口                      ,1016.99,330,-
2009/7/3,黄河                          ,包头                          ,-,-,-
2009/7/3,黄河                          ,头道拐                        ,985.96,215,-
2009/7/3,黄河                          ,万家寨蓄水量,965.1,(2.15)亿,-
2009/7/3,黄河                          ,万家寨上出库,-,169,-
2009/7/3,黄河                          ,万家寨下                      ,895.5,169,-
2009/7/3,黄河                          ,府谷                          ,807.93,163,-
2009/7/3,黄河                          ,吴堡                          ,636.33,205,*22.6
2009/7/3,黄河                          ,龙门                          ,381.88,298,*42.6
2009/7/3,汾河                          ,河津                          ,-,-,-
2009/7/3,北洛河                        ,状头                          ,361.26,0.398,-
2009/7/3,泾河                          ,张家山                        ,420.28,0.905,-
2009/7/3,渭河                          ,咸阳                          ,381.07,20,-
2009/7/3,渭河                          ,华县(二)                      ,334.62,30.3,*11.5
2009/7/3,黄河                          ,潼关                          ,325.6,314,*22.4
2009/7/3,黄河                          ,史家滩蓄水量,288.91,(0)亿,-
2009/7/3,黄河                          ,三门峡                        ,273.19,397,67.3
2009/7/3,黄河                          ,小浪底上蓄水量,221.44,(12.1)亿,-
2009/7/3,黄河                          ,小浪底                        ,134.52,1500,6.28
2009/7/3,伊河                          ,东湾                          ,364.74,6.43,-
2009/7/3,伊河                          ,陆浑坝上蓄水量,308.72,(3.05)亿,-
2009/7/3,伊河                          ,陆浑坝上出库,-,-,-
