2022/10/16,黄河                          ,高村                          ,57.2,483,1.82
2022/10/16,黄河                          ,孙口                          ,42.22,500,1.27
2022/10/16,大汶河                        ,戴村坝,-,-,-
2022/10/16,东平湖                        ,东平湖老湖蓄水量,41.59,(5.49)亿,-
2022/10/16,大汶河                        ,出湖闸,-,-,-
2022/10/16,黄河                          ,艾山                          ,35.3,537,1.17
2022/10/16,黄河                          ,泺口                          ,23.83,476,1.35
2022/10/16,黄河                          ,利津                          ,8.74,405,0.882
2022/10/17,河名,站名,水位,流量,含沙量
2022/10/17,黄河                          ,唐乃亥                        ,2672.86,1030,-
2022/10/17,黄河                          ,龙羊峡入库,-,1070,-
2022/10/17,黄河                          ,龙羊峡蓄水量,2588.76,(198)亿,-
2022/10/17,黄河                          ,龙羊峡出库,-,361,-
2022/10/17,黄河                          ,刘家峡入库,-,713,-
2022/10/17,黄河                          ,刘家峡蓄水量,1724.16,(26.5)亿,-
2022/10/17,黄河                          ,刘家峡出库,-,677,-
2022/10/17,黄河                          ,兰州                          ,1510.79,759,-
2022/10/17,黄河                          ,下河沿                        ,1230.3,1230,-
2022/10/17,黄河                          ,石嘴山                        ,1085.8,978,-
2022/10/17,黄河                          ,巴彦高勒                      ,1048.48,349,-
2022/10/17,黄河                          ,三湖河口                      ,1016.43,357,-
2022/10/17,黄河                          ,包头                          ,1001.66,382,-
2022/10/17,黄河                          ,头道拐                        ,986.34,332,-
2022/10/17,黄河                          ,万家寨蓄水量,969.82,(3.54)亿,-
2022/10/17,黄河                          ,万家寨上出库,-,210,-
2022/10/17,黄河                          ,万家寨下                      ,898.45,210,-
2022/10/17,黄河                          ,府谷                          ,805.86,168,-
2022/10/17,黄河                          ,吴堡                          ,635.64,275,-
2022/10/17,黄河                          ,龙门                          ,377.06,422,*1.06
2022/10/17,汾河                          ,河津                          ,371.23,44.6,-
2022/10/17,北洛河                        ,状头                          ,360.88,18.5,-
2022/10/17,泾河                          ,张家山                        ,419.85,18.8,-
2022/10/17,渭河                          ,咸阳                          ,376.27,79,-
2022/10/17,渭河                          ,华县(二)                      ,338.37,156,*0
2022/10/17,黄河                          ,潼关                          ,325.64,903,*0.923
2022/10/17,黄河                          ,史家滩蓄水量,312.36,(2.70)亿,-
2022/10/17,河名,站名,水位,流量,含沙量
2022/10/17,黄河                          ,三门峡                        ,274.17,985,*0
2022/10/17,黄河                          ,小浪底上蓄水量,251.47,(40.1)亿,-
2022/10/17,黄河                          ,小浪底                        ,133.61,548,-
2022/10/17,伊河                          ,东湾                          ,362.82,18.7,-
2022/10/17,伊河                          ,陆浑坝上蓄水量,314.45,(4.76)亿,-
2022/10/17,伊河                          ,陆浑坝上出库,-,-,-
2022/10/17,伊河                          ,龙门镇                        ,147.05,9.13,-
2022/10/17,洛河                          ,卢氏                          ,549.53,9.94,-
2022/10/17,洛河                          ,故县水库蓄水量,529.71,(5.49)亿,-
2022/10/17,洛河                          ,故县水库出库,-,-,-
2022/10/17,洛河                          ,长水（二）                    ,377.42,2.84,-
2022/10/17,洛河                          ,白马寺                        ,112.62,11.6,-
2022/10/17,伊洛河                        ,黑石关                        ,105.01,60.1,-
2022/10/17,丹河                          ,山路坪                        ,200.03,1.74,-
2022/10/17,沁河                          ,五龙口                        ,140.22,20.4,-
2022/10/17,沁河                          ,武陟                          ,98.57,17.5,-
2022/10/17,黄河                          ,花园口                        ,88.57,600,0.901
2022/10/17,黄河                          ,夹河滩                        ,71.01,525,1.13
2022/10/17,黄河                          ,高村                          ,57.13,434,1.45
2022/10/17,黄河                          ,孙口                          ,42.19,482,1.45
2022/10/17,大汶河                        ,戴村坝,-,-,-
2022/10/17,东平湖                        ,东平湖老湖蓄水量,41.58,(5.47)亿,-
2022/10/17,大汶河                        ,出湖闸,-,-,-
2022/10/17,黄河                          ,艾山                          ,35.31,510,1.03
2022/10/17,黄河                          ,泺口                          ,23.8,468,1.07
2022/10/17,黄河                          ,利津                          ,8.78,457,1.42
2022/10/18,河名,站名,水位,流量,含沙量
2022/10/18,黄河                          ,唐乃亥                        ,2672.98,1100,-
2022/10/18,黄河                          ,龙羊峡入库,-,1020,-
2022/10/18,黄河                          ,龙羊峡蓄水量,2588.92,(199)亿,-
2022/10/18,黄河                          ,龙羊峡出库,-,423,-
2022/10/18,黄河                          ,刘家峡入库,-,689,-
2022/10/18,黄河                          ,刘家峡蓄水量,1724.15,(26.5)亿,-
2022/10/18,黄河                          ,刘家峡出库,-,677,-
2022/10/18,黄河                          ,兰州                          ,1510.88,814,-
2022/10/18,黄河                          ,下河沿                        ,1230.15,1120,-
2022/10/18,黄河                          ,石嘴山                        ,1085.71,916,-
2022/10/18,黄河                          ,巴彦高勒                      ,1048.63,394,-
2022/10/18,黄河                          ,三湖河口                      ,1016.37,339,-
2022/10/18,黄河                          ,包头                          ,1001.63,370,-
2022/10/18,黄河                          ,头道拐                        ,986.3,306,-
2022/10/18,黄河                          ,万家寨蓄水量,970.49,(3.67)亿,-
2022/10/18,黄河                          ,万家寨上出库,-,49,-
2022/10/18,黄河                          ,万家寨下                      ,897.91,49,-
2022/10/18,黄河                          ,府谷                          ,806.07,227,-
2022/10/18,黄河                          ,吴堡                          ,635.81,343,-
2022/10/18,黄河                          ,龙门                          ,376.9,346,*1.06
2022/10/18,汾河                          ,河津                          ,371.35,48.2,-
2022/10/18,北洛河                        ,状头                          ,360.78,12.8,-
2022/10/18,泾河                          ,张家山                        ,419.67,6.43,-
2022/10/18,渭河                          ,咸阳                          ,376.31,87,-
2022/10/18,渭河                          ,华县(二)                      ,338.39,160,*0
2022/10/18,黄河                          ,潼关                          ,325.38,770,*0.923
2022/10/18,黄河                          ,史家滩蓄水量,312.46,(2.74)亿,-
2022/10/18,河名,站名,水位,流量,含沙量
2022/10/18,黄河                          ,三门峡                        ,273.02,408,*0
2022/10/18,黄河                          ,小浪底上蓄水量,251.59,(40.3)亿,-
2022/10/18,黄河                          ,小浪底                        ,133.4,390,-
2022/10/18,伊河                          ,东湾                          ,362.67,7.72,-
2022/10/18,伊河                          ,陆浑坝上蓄水量,314.44,(4.76)亿,-
2022/10/18,伊河                          ,陆浑坝上出库,-,-,-
2022/10/18,伊河                          ,龙门镇                        ,147.04,8.6,-
2022/10/18,洛河                          ,卢氏                          ,549.49,8.49,-
2022/10/18,洛河                          ,故县水库蓄水量,529.73,(5.50)亿,-
2022/10/18,洛河                          ,故县水库出库,-,-,-
2022/10/18,洛河                          ,长水（二）                    ,377.8,22,-
2022/10/18,洛河                          ,白马寺                        ,112.63,12.4,-
2022/10/18,伊洛河                        ,黑石关                        ,104.42,29.8,-
2022/10/18,丹河                          ,山路坪                        ,199.99,1.31,-
2022/10/18,沁河                          ,五龙口                        ,140.22,20.4,-
2022/10/18,沁河                          ,武陟                          ,98.56,17.1,-
2022/10/18,黄河                          ,花园口                        ,88.51,561,1.26
2022/10/18,黄河                          ,夹河滩                        ,71.03,545,1.22
2022/10/18,黄河                          ,高村                          ,57.15,449,1.66
2022/10/18,黄河                          ,孙口                          ,42.22,468,1.48
2022/10/18,大汶河                        ,戴村坝,-,-,-
2022/10/18,东平湖                        ,东平湖老湖蓄水量,41.59,(5.49)亿,-
2022/10/18,大汶河                        ,出湖闸,-,-,-
2022/10/18,黄河                          ,艾山                          ,35.32,515,1.24
2022/10/18,黄河                          ,泺口                          ,23.82,483,1.22
2022/10/18,黄河                          ,利津                          ,8.81,493,1.37
2022/10/19,河名,站名,水位,流量,含沙量
2022/10/19,黄河                          ,唐乃亥                        ,2672.93,1070,-
2022/10/19,黄河                          ,龙羊峡入库,-,1110,-
2022/10/19,黄河                          ,龙羊峡蓄水量,2589.07,(199)亿,-
2022/10/19,黄河                          ,龙羊峡出库,-,383,-
2022/10/19,黄河                          ,刘家峡入库,-,539,-
2022/10/19,黄河                          ,刘家峡蓄水量,1723.81,(26.2)亿,-
2022/10/19,黄河                          ,刘家峡出库,-,670,-
2022/10/19,黄河                          ,兰州                          ,1510.75,735,-
2022/10/19,黄河                          ,下河沿                        ,1230.29,1230,-
2022/10/19,黄河                          ,石嘴山                        ,1085.76,950,-
2022/10/19,黄河                          ,巴彦高勒                      ,1048.59,383,-
2022/10/19,黄河                          ,三湖河口                      ,1016.3,318,-
2022/10/19,黄河                          ,包头                          ,1001.59,354,-
2022/10/19,黄河                          ,头道拐                        ,986.27,297,-
2022/10/19,黄河                          ,万家寨蓄水量,971.46,(3.86)亿,-
2022/10/19,黄河                          ,万家寨上出库,-,6,-
2022/10/19,黄河                          ,万家寨下                      ,897.23,6,-
2022/10/19,黄河                          ,府谷                          ,805.85,165,-
2022/10/19,黄河                          ,吴堡                          ,635.48,228,-
2022/10/19,黄河                          ,龙门                          ,376.81,312,*1.06
2022/10/19,汾河                          ,河津                          ,371.1,40.9,-
2022/10/19,北洛河                        ,状头                          ,360.73,10.3,-
2022/10/19,泾河                          ,张家山                        ,419.65,5.56,-
2022/10/19,渭河                          ,咸阳                          ,376.3,85,-
2022/10/19,渭河                          ,华县(二)                      ,338.24,134,*0
2022/10/19,黄河                          ,潼关                          ,325.32,690,*0.923
2022/10/19,黄河                          ,史家滩蓄水量,312.78,(2.88)亿,-
2022/10/19,河名,站名,水位,流量,含沙量
2022/10/19,黄河                          ,三门峡                        ,273.42,579,*0
2022/10/19,黄河                          ,小浪底上蓄水量,251.57,(40.3)亿,-
2022/10/19,黄河                          ,小浪底                        ,133.18,258,-
2022/10/19,伊河                          ,东湾                          ,362.8,17,-
2022/10/19,伊河                          ,陆浑坝上蓄水量,314.49,(4.77)亿,-
2022/10/19,伊河                          ,陆浑坝上出库,-,-,-
2022/10/19,伊河                          ,龙门镇                        ,147.04,8.6,-
2022/10/19,洛河                          ,卢氏                          ,549.45,7.11,-
2022/10/19,洛河                          ,故县水库蓄水量,529.82,(5.51)亿,-
2022/10/19,洛河                          ,故县水库出库,-,-,-
2022/10/19,洛河                          ,长水（二）                    ,377.4,2.57,-
2022/10/19,洛河                          ,白马寺                        ,112.77,30.5,-
2022/10/19,伊洛河                        ,黑石关                        ,104.48,31.2,-
2022/10/19,丹河                          ,山路坪                        ,199.99,1.31,-
2022/10/19,沁河                          ,五龙口                        ,140.24,21.1,-
2022/10/19,沁河                          ,武陟                          ,98.54,16.4,-
2022/10/19,黄河                          ,花园口                        ,88.59,613,0.957
2022/10/19,黄河                          ,夹河滩                        ,71,515,1.21
2022/10/19,黄河                          ,高村                          ,57.16,472,1.53
2022/10/19,黄河                          ,孙口                          ,42.2,461,1.41
2022/10/19,大汶河                        ,戴村坝,-,-,-
2022/10/19,东平湖                        ,东平湖老湖蓄水量,41.61,(5.52)亿,-
2022/10/19,大汶河                        ,出湖闸,-,-,-
2022/10/19,黄河                          ,艾山                          ,35.32,515,1.07
2022/10/19,黄河                          ,泺口                          ,23.84,495,1.22
2022/10/19,黄河                          ,利津                          ,8.75,417,1.32
2022/10/20,河名,站名,水位,流量,含沙量
2022/10/20,黄河                          ,唐乃亥                        ,2672.94,1070,-
2022/10/20,黄河                          ,龙羊峡入库,-,1160,-
2022/10/20,黄河                          ,龙羊峡蓄水量,2589.25,(200)亿,-
2022/10/20,黄河                          ,龙羊峡出库,-,360,-
2022/10/20,黄河                          ,刘家峡入库,-,436,-
2022/10/20,黄河                          ,刘家峡蓄水量,1723.62,(26)亿,-
2022/10/20,黄河                          ,刘家峡出库,-,676,-
2022/10/20,黄河                          ,兰州                          ,1511.17,1000,-
2022/10/20,黄河                          ,下河沿                        ,1230,1030,-
2022/10/20,黄河                          ,石嘴山                        ,1085.75,943,-
2022/10/20,黄河                          ,巴彦高勒                      ,1048.65,401,-
2022/10/20,黄河                          ,三湖河口                      ,1016.4,348,-
2022/10/20,黄河                          ,包头                          ,1001.55,338,-
2022/10/20,黄河                          ,头道拐                        ,986.21,279,-
2022/10/20,黄河                          ,万家寨蓄水量,971.35,(3.84)亿,-
2022/10/20,黄河                          ,万家寨上出库,-,198,-
2022/10/20,黄河                          ,万家寨下                      ,898.42,198,-
2022/10/20,黄河                          ,府谷                          ,805.91,181,-
2022/10/20,黄河                          ,吴堡                          ,635.57,262,-
2022/10/20,黄河                          ,龙门                          ,376.95,368,*1.06
2022/10/20,汾河                          ,河津                          ,371.2,43.8,-
2022/10/20,北洛河                        ,状头                          ,360.76,11.7,-
2022/10/20,泾河                          ,张家山                        ,419.69,7.47,-
2022/10/20,渭河                          ,咸阳                          ,376.29,83,-
2022/10/20,渭河                          ,华县(二)                      ,338.24,134,*0
2022/10/20,黄河                          ,潼关                          ,325.31,683,*0.923
2022/10/20,黄河                          ,史家滩蓄水量,313.05,(3)亿,-
2022/10/20,河名,站名,水位,流量,含沙量
2022/10/20,黄河                          ,三门峡                        ,273.76,738,*0
2022/10/20,黄河                          ,小浪底上蓄水量,251.4,(40)亿,-
2022/10/20,黄河                          ,小浪底                        ,134.14,1020,-
2022/10/20,伊河                          ,东湾                          ,362.77,14.5,-
2022/10/20,伊河                          ,陆浑坝上蓄水量,314.48,(4.77)亿,-
2022/10/20,伊河                          ,陆浑坝上出库,-,-,-
2022/10/20,伊河                          ,龙门镇                        ,147.04,8.6,-
2022/10/20,洛河                          ,卢氏                          ,549.4,5.5,-
2022/10/20,洛河                          ,故县水库蓄水量,529.9,(5.53)亿,-
2022/10/20,洛河                          ,故县水库出库,-,-,-
2022/10/20,洛河                          ,长水（二）                    ,377.4,2.57,-
2022/10/20,洛河                          ,白马寺                        ,112.72,22.7,-
2022/10/20,伊洛河                        ,黑石关                        ,104.55,34.1,-
2022/10/20,丹河                          ,山路坪                        ,200,1.41,-
2022/10/20,沁河                          ,五龙口                        ,140.26,21.9,-
2022/10/20,沁河                          ,武陟                          ,98.6,18.5,-
2022/10/20,黄河                          ,花园口                        ,88.41,505,0.785
2022/10/20,黄河                          ,夹河滩                        ,71.06,575,1.27
2022/10/20,黄河                          ,高村                          ,57.13,451,1.5
2022/10/20,黄河                          ,孙口                          ,42.15,441,1.22
2022/10/20,大汶河                        ,戴村坝,-,-,-
2022/10/20,东平湖                        ,东平湖老湖蓄水量,41.6,(5.50)亿,-
2022/10/20,大汶河                        ,出湖闸,-,-,-
2022/10/20,黄河                          ,艾山                          ,35.32,515,0.891
2022/10/20,黄河                          ,泺口                          ,23.87,513,1.15
2022/10/20,黄河                          ,利津                          ,8.77,441,0.93
2022/10/21,河名,站名,水位,流量,含沙量
2022/10/21,黄河                          ,唐乃亥                        ,2672.84,1020,-
2022/10/21,黄河                          ,龙羊峡入库,-,1090,-
2022/10/21,黄河                          ,龙羊峡蓄水量,2589.4,(201)亿,-
2022/10/21,黄河                          ,龙羊峡出库,-,383,-
2022/10/21,黄河                          ,刘家峡入库,-,566,-
2022/10/21,黄河                          ,刘家峡蓄水量,1723.69,(26)亿,-
2022/10/21,黄河                          ,刘家峡出库,-,674,-
2022/10/21,黄河                          ,兰州                          ,1510.82,777,-
2022/10/21,黄河                          ,下河沿                        ,1230.02,1040,-
2022/10/21,黄河                          ,石嘴山                        ,1085.73,929,-
2022/10/21,黄河                          ,巴彦高勒                      ,1048.53,365,-
2022/10/21,黄河                          ,三湖河口                      ,1016.48,372,-
2022/10/21,黄河                          ,包头                          ,1001.61,362,-
2022/10/21,黄河                          ,头道拐                        ,986.15,265,-
2022/10/21,黄河                          ,万家寨蓄水量,970.93,(3.76)亿,-
2022/10/21,黄河                          ,万家寨上出库,-,286,-
2022/10/21,黄河                          ,万家寨下                      ,898.64,286,-
2022/10/21,黄河                          ,府谷                          ,805.96,200,-
2022/10/21,黄河                          ,吴堡                          ,635.44,228,-
2022/10/21,黄河                          ,龙门                          ,376.7,275,*1.06
2022/10/21,汾河                          ,河津                          ,371.18,43.2,-
2022/10/21,北洛河                        ,状头                          ,360.75,11.2,-
2022/10/21,泾河                          ,张家山                        ,419.59,3.92,-
2022/10/21,渭河                          ,咸阳                          ,376.23,71,-
2022/10/21,渭河                          ,华县(二)                      ,338.22,138,*0
2022/10/21,黄河                          ,潼关                          ,325.31,683,*0.923
2022/10/21,黄河                          ,史家滩蓄水量,313.56,(3.23)亿,-
2022/10/21,河名,站名,水位,流量,含沙量
2022/10/21,黄河                          ,三门峡                        ,270.99,16.6,*0
2022/10/21,黄河                          ,小浪底上蓄水量,251.34,(39.9)亿,-
2022/10/21,黄河                          ,小浪底                        ,133.39,384,-
2022/10/21,伊河                          ,东湾                          ,362.82,18.7,-
2022/10/21,伊河                          ,陆浑坝上蓄水量,314.49,(4.77)亿,-
2022/10/21,伊河                          ,陆浑坝上出库,-,-,-
2022/10/21,伊河                          ,龙门镇                        ,147.03,8.07,-
2022/10/21,洛河                          ,卢氏                          ,549.39,5,-
2022/10/21,洛河                          ,故县水库蓄水量,530,(5.55)亿,-
2022/10/21,洛河                          ,故县水库出库,-,-,-
2022/10/21,洛河                          ,长水（二）                    ,377.4,2.57,-
2022/10/21,洛河                          ,白马寺                        ,112.76,28.8,-
2022/10/21,伊洛河                        ,黑石关                        ,104.67,39.3,-
2022/10/21,丹河                          ,山路坪                        ,200,1.41,-
2022/10/21,沁河                          ,五龙口                        ,140.24,21.1,-
2022/10/21,沁河                          ,武陟                          ,98.61,18.8,-
2022/10/21,黄河                          ,花园口                        ,88.54,582,0.885
2022/10/21,黄河                          ,夹河滩                        ,71,515,1.07
2022/10/21,黄河                          ,高村                          ,57.12,443,1.6
2022/10/21,黄河                          ,孙口                          ,42.18,452,1.42
2022/10/21,大汶河                        ,戴村坝,-,-,-
2022/10/21,东平湖                        ,东平湖老湖蓄水量,41.59,(5.49)亿,-
2022/10/21,大汶河                        ,出湖闸,-,-,-
2022/10/21,黄河                          ,艾山                          ,35.34,524,0.963
2022/10/21,黄河                          ,泺口                          ,23.87,513,1.15
2022/10/21,黄河                          ,利津                          ,8.75,417,0.916
2022/10/22,河名,站名,水位,流量,含沙量
2022/10/22,黄河                          ,唐乃亥                        ,2672.79,995,-
2022/10/22,黄河                          ,龙羊峡入库,-,1050,-
2022/10/22,黄河                          ,龙羊峡蓄水量,2589.55,(201)亿,-
2022/10/22,黄河                          ,龙羊峡出库,-,385,-
2022/10/22,黄河                          ,刘家峡入库,-,539,-
2022/10/22,黄河                          ,刘家峡蓄水量,1723.49,(25.8)亿,-
2022/10/22,黄河                          ,刘家峡出库,-,767,-
2022/10/22,黄河                          ,兰州                          ,1510.77,747,-
2022/10/22,黄河                          ,下河沿                        ,1230.22,1180,-
2022/10/22,黄河                          ,石嘴山                        ,1085.69,902,-
2022/10/22,黄河                          ,巴彦高勒                      ,1048.38,320,-
2022/10/22,黄河                          ,三湖河口                      ,1016.5,378,-
2022/10/22,黄河                          ,包头                          ,1001.64,374,-
2022/10/22,黄河                          ,头道拐                        ,986.16,267,-
2022/10/22,黄河                          ,万家寨蓄水量,971.31,(3.83)亿,-
2022/10/22,黄河                          ,万家寨上出库,-,46,-
2022/10/22,黄河                          ,万家寨下                      ,897.89,46,-
2022/10/22,黄河                          ,府谷                          ,806.08,233,-
2022/10/22,黄河                          ,吴堡                          ,635.52,248,-
2022/10/22,黄河                          ,龙门                          ,376.69,271,*1.06
2022/10/22,汾河                          ,河津                          ,371.2,43.8,-
2022/10/22,北洛河                        ,状头                          ,360.77,12.2,-
2022/10/22,泾河                          ,张家山                        ,419.59,3.92,-
2022/10/22,渭河                          ,咸阳                          ,376.23,71,-
2022/10/22,渭河                          ,华县(二)                      ,338.17,132,*0
2022/10/22,黄河                          ,潼关                          ,325.27,605,*0.923
2022/10/22,黄河                          ,史家滩蓄水量,314.43,(3.65)亿,-
2022/10/22,河名,站名,水位,流量,含沙量
2022/10/22,黄河                          ,三门峡                        ,272.95,381,*0
2022/10/22,黄河                          ,小浪底上蓄水量,251.28,(39.8)亿,-
2022/10/22,黄河                          ,小浪底                        ,133.53,483,-
2022/10/22,伊河                          ,东湾                          ,362.68,8.3,-
2022/10/22,伊河                          ,陆浑坝上蓄水量,314.55,(4.79)亿,-
2022/10/22,伊河                          ,陆浑坝上出库,-,-,-
2022/10/22,伊河                          ,龙门镇                        ,147.03,8.07,-
2022/10/22,洛河                          ,卢氏                          ,549.25,3,-
2022/10/22,洛河                          ,故县水库蓄水量,529.99,(5.54)亿,-
2022/10/22,洛河                          ,故县水库出库,-,-,-
2022/10/22,洛河                          ,长水（二）                    ,377.8,22,-
2022/10/22,洛河                          ,白马寺                        ,112.61,10.7,-
2022/10/22,伊洛河                        ,黑石关                        ,104.63,37.5,-
2022/10/22,丹河                          ,山路坪                        ,199.86,0.278,-
2022/10/22,沁河                          ,五龙口                        ,140.25,21.5,-
2022/10/22,沁河                          ,武陟                          ,98.61,18.8,-
2022/10/22,黄河                          ,花园口                        ,88.4,512,0.5
2022/10/22,黄河                          ,夹河滩                        ,71.08,595,1.19
2022/10/22,黄河                          ,高村                          ,57.1,444,1.6
2022/10/22,黄河                          ,孙口                          ,42.14,438,1.16
2022/10/22,大汶河                        ,戴村坝,-,-,-
2022/10/22,东平湖                        ,东平湖老湖蓄水量,41.58,(5.47)亿,-
2022/10/22,大汶河                        ,出湖闸,-,-,-
2022/10/22,黄河                          ,艾山                          ,35.36,535,0.994
2022/10/22,黄河                          ,泺口                          ,23.89,527,1.16
2022/10/22,黄河                          ,利津                          ,8.82,502,0.725
2022/10/23,河名,站名,水位,流量,含沙量
2022/10/23,黄河                          ,唐乃亥                        ,2672.7,965,-
2022/10/23,黄河                          ,龙羊峡入库,-,1010,-
2022/10/23,黄河                          ,龙羊峡蓄水量,2589.71,(202)亿,-
2022/10/23,黄河                          ,龙羊峡出库,-,383,-
2022/10/23,黄河                          ,刘家峡入库,-,569,-
2022/10/23,黄河                          ,刘家峡蓄水量,1723.4,(25.7)亿,-
2022/10/23,黄河                          ,刘家峡出库,-,820,-
2022/10/23,黄河                          ,兰州                          ,1510.79,759,-
2022/10/23,黄河                          ,下河沿                        ,1230.43,1330,-
2022/10/23,黄河                          ,石嘴山                        ,1085.67,888,-
2022/10/23,黄河                          ,巴彦高勒                      ,1048.34,296,-
2022/10/23,黄河                          ,三湖河口                      ,1016.5,378,-
2022/10/23,黄河                          ,包头                          ,1001.64,374,-
2022/10/23,黄河                          ,头道拐                        ,986.2,275,-
2022/10/23,黄河                          ,万家寨蓄水量,971.2,(3.81)亿,-
2022/10/23,黄河                          ,万家寨上出库,-,270,-
2022/10/23,黄河                          ,万家寨下                      ,898.6,270,-
2022/10/23,黄河                          ,府谷                          ,806.33,311,-
2022/10/23,黄河                          ,吴堡                          ,635.84,363,-
2022/10/23,黄河                          ,龙门                          ,376.6,243,*1.06
2022/10/23,汾河                          ,河津                          ,370.85,34.2,-
2022/10/23,北洛河                        ,状头                          ,360.9,19.7,-
2022/10/23,泾河                          ,张家山                        ,419.58,3.7,-
2022/10/23,渭河                          ,咸阳                          ,376.24,72.6,-
2022/10/23,渭河                          ,华县(二)                      ,338.05,116,*0
2022/10/23,黄河                          ,潼关                          ,325.26,597,*0.923
2022/10/23,黄河                          ,史家滩蓄水量,315.27,(4.12)亿,-
2022/10/23,河名,站名,水位,流量,含沙量
2022/10/23,黄河                          ,三门峡                        ,272.36,179,*0
2022/10/23,黄河                          ,小浪底上蓄水量,251.14,(39.5)亿,-
2022/10/23,黄河                          ,小浪底                        ,133.44,417,-
2022/10/23,伊河                          ,东湾                          ,362.65,6.5,-
2022/10/23,伊河                          ,陆浑坝上蓄水量,314.54,(4.79)亿,-
2022/10/23,伊河                          ,陆浑坝上出库,-,-,-
2022/10/23,伊河                          ,龙门镇                        ,147.03,8.07,-
2022/10/23,洛河                          ,卢氏                          ,549.34,4.2,-
2022/10/23,洛河                          ,故县水库蓄水量,530.05,(5.56)亿,-
2022/10/23,洛河                          ,故县水库出库,-,-,-
2022/10/23,洛河                          ,长水（二）                    ,377.41,2.7,-
2022/10/23,洛河                          ,白马寺                        ,112.67,16.4,-
2022/10/23,伊洛河                        ,黑石关                        ,104.2,21,-
2022/10/23,丹河                          ,山路坪                        ,200.01,1.52,-
2022/10/23,沁河                          ,五龙口                        ,140.23,20.7,-
2022/10/23,沁河                          ,武陟                          ,98.6,18.5,-
2022/10/23,黄河                          ,花园口                        ,88.25,461,0.641
2022/10/23,黄河                          ,夹河滩                        ,71.04,555,0.897
2022/10/23,黄河                          ,高村                          ,57.13,463,1.47
2022/10/23,黄河                          ,孙口                          ,42.13,433,1.16
2022/10/23,大汶河                        ,戴村坝,-,-,-
2022/10/23,东平湖                        ,东平湖老湖蓄水量,41.57,(5.45)亿,-
2022/10/23,大汶河                        ,出湖闸,-,-,-
2022/10/23,黄河                          ,艾山                          ,35.34,524,1.04
2022/10/23,黄河                          ,泺口                          ,23.9,534,1.37
2022/10/23,黄河                          ,利津                          ,8.77,437,0.883
2022/10/24,河名,站名,水位,流量,含沙量
2022/10/24,黄河                          ,唐乃亥                        ,2672.65,942,-
2022/10/24,黄河                          ,龙羊峡入库,-,973,-
2022/10/24,黄河                          ,龙羊峡蓄水量,2589.83,(202)亿,-
2022/10/24,黄河                          ,龙羊峡出库,-,394,-
2022/10/24,黄河                          ,刘家峡入库,-,745,-
2022/10/24,黄河                          ,刘家峡蓄水量,1723.1,(25.4)亿,-
2022/10/24,黄河                          ,刘家峡出库,-,805,-
2022/10/24,黄河                          ,兰州                          ,1510.63,664,-
2022/10/24,黄河                          ,下河沿                        ,1230.35,1270,-
2022/10/24,黄河                          ,石嘴山                        ,1085.71,916,-
2022/10/24,黄河                          ,巴彦高勒                      ,1048.34,296,-
2022/10/24,黄河                          ,三湖河口                      ,1016.41,351,-
2022/10/24,黄河                          ,包头                          ,1001.63,370,-
2022/10/24,黄河                          ,头道拐                        ,986.21,284,-
2022/10/24,黄河                          ,万家寨蓄水量,971.51,(3.87)亿,-
2022/10/24,黄河                          ,万家寨上出库,-,6,-
2022/10/24,黄河                          ,万家寨下                      ,897.23,6,-
2022/10/24,黄河                          ,府谷                          ,806.32,308,-
2022/10/24,黄河                          ,吴堡                          ,635.62,278,-
2022/10/24,黄河                          ,龙门                          ,376.69,271,*1.06
2022/10/24,汾河                          ,河津                          ,371.09,40.7,-
2022/10/24,北洛河                        ,状头                          ,360.57,2.78,-
2022/10/24,泾河                          ,张家山                        ,419.58,3.7,-
2022/10/24,渭河                          ,咸阳                          ,373.98,21,-
2022/10/24,渭河                          ,华县(二)                      ,338.17,132,*0
2022/10/24,黄河                          ,潼关                          ,325.2,547,*0.923
2022/10/24,黄河                          ,史家滩蓄水量,315.87,(4.50)亿,-
2022/10/24,河名,站名,水位,流量,含沙量
2022/10/24,黄河                          ,三门峡                        ,273.87,802,*0
2022/10/24,黄河                          ,小浪底上蓄水量,251.04,(39.3)亿,-
2022/10/24,黄河                          ,小浪底                        ,133.96,853,-
2022/10/24,伊河                          ,东湾                          ,362.65,6.5,-
2022/10/24,伊河                          ,陆浑坝上蓄水量,314.56,(4.80)亿,-
2022/10/24,伊河                          ,陆浑坝上出库,-,-,-
2022/10/24,伊河                          ,龙门镇                        ,147.02,7.56,-
2022/10/24,洛河                          ,卢氏                          ,549.31,3.6,-
2022/10/24,洛河                          ,故县水库蓄水量,530.09,(5.56)亿,-
2022/10/24,洛河                          ,故县水库出库,-,-,-
2022/10/24,洛河                          ,长水（二）                    ,377.4,2.57,-
2022/10/24,洛河                          ,白马寺                        ,112.71,21.4,-
2022/10/24,伊洛河                        ,黑石关                        ,104.31,24.8,-
2022/10/24,丹河                          ,山路坪                        ,199.97,1.11,-
2022/10/24,沁河                          ,五龙口                        ,140.21,20,-
2022/10/24,沁河                          ,武陟                          ,98.59,18.2,-
2022/10/24,黄河                          ,花园口                        ,88.48,550,0.611
2022/10/24,黄河                          ,夹河滩                        ,70.95,465,0.901
2022/10/24,黄河                          ,高村                          ,57.05,415,1.22
2022/10/24,黄河                          ,孙口                          ,42.12,450,1.36
