日期,河名,站名,水位,流量,含沙量
2020/10/26,伊河                          ,东湾                          ,363.12,7.87,-
2020/10/26,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/10/26,伊河                          ,陆浑坝上出库,-,-,-
2020/10/26,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/10/26,洛河                          ,卢氏                          ,550.17,8.18,-
2020/10/26,洛河                          ,故县水库蓄水量,528.41,(5.27)亿,-
2020/10/26,洛河                          ,故县水库出库,-,-,-
2020/10/26,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/26,洛河                          ,白马寺                        ,113.2,22.4,-
2020/10/26,伊洛河                        ,黑石关                        ,104.62,28.9,-
2020/10/26,丹河                          ,山路坪                        ,-,-,-
2020/10/26,沁河                          ,五龙口                        ,141.36,7.58,-
2020/10/26,沁河                          ,武陟                          ,98.39,6.7,-
2020/10/26,黄河                          ,花园口                        ,88.62,942,3.19
2020/10/26,黄河                          ,夹河滩                        ,71.42,920,3.82
2020/10/26,黄河                          ,高村                          ,57.67,895,2.58
2020/10/26,黄河                          ,孙口                          ,42.92,873,1.94
2020/10/26,大汶河                        ,戴村坝,-,-,-
2020/10/26,东平湖                        ,东平湖老湖蓄水量,41.5,(5.34)亿,-
2020/10/26,大汶河                        ,出湖闸,-,-,-
2020/10/26,黄河                          ,艾山                          ,36.1,855,2.49
2020/10/26,黄河                          ,泺口                          ,24.62,783,2.81
2020/10/26,黄河                          ,利津                          ,9.11,882,1.83
2020/10/27,黄河                          ,唐乃亥                        ,2672.73,1190,-
2020/10/27,黄河                          ,龙羊峡入库,-,1140,-
2020/10/27,黄河                          ,龙羊峡蓄水量,2600.91,(247)亿,-
2020/10/27,黄河                          ,龙羊峡出库,-,917,-
2020/10/27,黄河                          ,刘家峡入库,-,1300,-
2020/10/27,黄河                          ,刘家峡蓄水量,1724.38,(26.8)亿,-
2020/10/27,黄河                          ,刘家峡出库,-,1850,-
2020/10/27,黄河                          ,兰州                          ,1512.59,2160,-
2020/10/27,黄河                          ,下河沿                        ,1231.36,2100,-
2020/10/27,黄河                          ,石嘴山                        ,1087.44,2060,-
2020/10/27,黄河                          ,巴彦高勒                      ,1049.9,1340,-
2020/10/27,黄河                          ,三湖河口                      ,1017.3,1110,-
2020/10/27,黄河                          ,包头                          ,1002.45,1200,-
2020/10/27,黄河                          ,头道拐                        ,987.24,1100,-
2020/10/27,黄河                          ,万家寨蓄水量,972.21,(3.52)亿,-
2020/10/27,黄河                          ,万家寨上出库,-,861,-
2020/10/27,黄河                          ,万家寨下                      ,899.77,861,-
2020/10/27,黄河                          ,府谷                          ,808.8,1020,-
2020/10/27,黄河                          ,吴堡                          ,637.17,1380,*30.3
2020/10/27,黄河                          ,龙门                          ,378.51,1540,*87.1
2020/10/27,汾河                          ,河津                          ,370.65,20.5,*0.529
2020/10/27,北洛河                        ,状头                          ,360.77,15.9,-
2020/10/27,泾河                          ,张家山                        ,420.08,31.9,-
2020/10/27,渭河                          ,咸阳                          ,377.03,143,-
2020/10/27,渭河                          ,华县(二)                      ,334.94,293,*2.95
2020/10/27,黄河                          ,潼关                          ,326.25,1580,*42
2020/10/27,黄河                          ,史家滩蓄水量,317.86,(5.96)亿,-
2020/10/27,黄河                          ,三门峡                        ,274.82,1330,*80.3
2020/10/27,黄河                          ,小浪底上蓄水量,251.44,(40.9)亿,-
2020/10/27,黄河                          ,小浪底                        ,133.93,966,*25.9
2020/10/27,伊河                          ,东湾                          ,363.11,7.59,-
2020/10/27,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/10/27,伊河                          ,陆浑坝上出库,-,-,-
2020/10/27,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/10/27,洛河                          ,卢氏                          ,550.27,11.7,-
2020/10/27,洛河                          ,故县水库蓄水量,528.48,(5.28)亿,-
2020/10/27,洛河                          ,故县水库出库,-,-,-
2020/10/27,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/27,洛河                          ,白马寺                        ,113.06,20.8,-
2020/10/27,伊洛河                        ,黑石关                        ,104.71,34.2,-
2020/10/27,丹河                          ,山路坪                        ,-,-,-
2020/10/27,沁河                          ,五龙口                        ,141.37,7.8,-
2020/10/27,沁河                          ,武陟                          ,98.32,4.6,-
2020/10/27,黄河                          ,花园口                        ,88.63,948,3.09
2020/10/27,黄河                          ,夹河滩                        ,71.42,920,2.89
2020/10/27,黄河                          ,高村                          ,57.61,860,2.78
2020/10/27,黄河                          ,孙口                          ,42.89,850,2.4
2020/10/27,大汶河                        ,戴村坝,-,-,-
2020/10/27,东平湖                        ,东平湖老湖蓄水量,41.5,(5.34)亿,-
2020/10/27,大汶河                        ,出湖闸,-,-,-
2020/10/27,黄河                          ,艾山                          ,36.05,820,2.7
2020/10/27,黄河                          ,泺口                          ,24.6,767,1.57
2020/10/27,黄河                          ,利津                          ,9.09,731,1.48
2020/10/28,黄河                          ,唐乃亥                        ,2672.75,1200,-
2020/10/28,黄河                          ,龙羊峡入库,-,1160,-
2020/10/28,黄河                          ,龙羊峡蓄水量,2600.85,(246)亿,-
2020/10/28,黄河                          ,龙羊峡出库,-,1300,-
2020/10/28,黄河                          ,刘家峡入库,-,1690,-
2020/10/28,黄河                          ,刘家峡蓄水量,1724.31,(26.7)亿,-
2020/10/28,黄河                          ,刘家峡出库,-,1840,-
2020/10/28,黄河                          ,兰州                          ,1512.57,2140,-
2020/10/28,黄河                          ,下河沿                        ,1231.33,2070,-
2020/10/28,黄河                          ,石嘴山                        ,1087.43,2050,-
2020/10/28,黄河                          ,巴彦高勒                      ,1049.89,1330,-
2020/10/28,黄河                          ,三湖河口                      ,1017.35,1190,-
2020/10/28,黄河                          ,包头                          ,1002.54,1270,-
2020/10/28,黄河                          ,头道拐                        ,987.29,1090,-
2020/10/28,黄河                          ,万家寨蓄水量,971.79,(3.44)亿,-
2020/10/28,黄河                          ,万家寨上出库,-,861,-
2020/10/28,黄河                          ,万家寨下                      ,899.77,861,-
2020/10/28,黄河                          ,府谷                          ,808.88,1070,-
2020/10/28,黄河                          ,吴堡                          ,636.66,930,*30.3
2020/10/28,黄河                          ,龙门                          ,378.36,1360,*87.1
2020/10/28,汾河                          ,河津                          ,370.81,23.9,*0.529
2020/10/28,北洛河                        ,状头                          ,360.77,16.3,-
2020/10/28,泾河                          ,张家山                        ,420.08,31.9,-
2020/10/28,渭河                          ,咸阳                          ,376.81,99.7,-
2020/10/28,渭河                          ,华县(二)                      ,334.86,268,*2.95
2020/10/28,黄河                          ,潼关                          ,326.43,1880,*42
2020/10/28,黄河                          ,史家滩蓄水量,317.67,(5.76)亿,-
2020/10/28,黄河                          ,三门峡                        ,275.61,2010,*80.3
2020/10/28,黄河                          ,小浪底上蓄水量,251.83,(41.7)亿,-
2020/10/28,黄河                          ,小浪底                        ,134.03,1090,*25.9
2020/10/28,伊河                          ,东湾                          ,363.09,6.99,-
2020/10/28,伊河                          ,陆浑坝上蓄水量,314.22,(4.68)亿,-
2020/10/28,伊河                          ,陆浑坝上出库,-,-,-
2020/10/28,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/10/28,洛河                          ,卢氏                          ,550.19,8.88,-
2020/10/28,洛河                          ,故县水库蓄水量,528.56,(5.29)亿,-
2020/10/28,洛河                          ,故县水库出库,-,-,-
2020/10/28,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/28,洛河                          ,白马寺                        ,112.95,19.3,-
2020/10/28,伊洛河                        ,黑石关                        ,104.64,30,-
2020/10/28,丹河                          ,山路坪                        ,-,-,-
2020/10/28,沁河                          ,五龙口                        ,141.42,9.2,-
2020/10/28,沁河                          ,武陟                          ,98.34,5.19,-
2020/10/28,黄河                          ,花园口                        ,88.5,852,2.38
2020/10/28,黄河                          ,夹河滩                        ,71.53,1100,4.36
2020/10/28,黄河                          ,高村                          ,57.63,870,3.14
2020/10/28,黄河                          ,孙口                          ,42.87,831,2.15
2020/10/28,大汶河                        ,戴村坝,-,-,-
2020/10/28,东平湖                        ,东平湖老湖蓄水量,41.5,(5.34)亿,-
2020/10/28,大汶河                        ,出湖闸,-,-,-
2020/10/28,黄河                          ,艾山                          ,36.03,805,2.34
2020/10/28,黄河                          ,泺口                          ,24.6,768,1.78
2020/10/28,黄河                          ,利津                          ,8.99,620,2.06
2020/10/29,黄河                          ,唐乃亥                        ,2672.74,1190,-
2020/10/29,黄河                          ,龙羊峡入库,-,1260,-
2020/10/29,黄河                          ,龙羊峡蓄水量,2600.79,(246)亿,-
2020/10/29,黄河                          ,龙羊峡出库,-,1500,-
2020/10/29,黄河                          ,刘家峡入库,-,1670,-
2020/10/29,黄河                          ,刘家峡蓄水量,1724.23,(26.6)亿,-
2020/10/29,黄河                          ,刘家峡出库,-,1840,-
2020/10/29,黄河                          ,兰州                          ,1512.55,2120,-
2020/10/29,黄河                          ,下河沿                        ,1231.33,2070,-
2020/10/29,黄河                          ,石嘴山                        ,1087.44,2060,-
2020/10/29,黄河                          ,巴彦高勒                      ,1049.9,1340,-
2020/10/29,黄河                          ,三湖河口                      ,1017.38,1270,-
2020/10/29,黄河                          ,包头                          ,1002.55,1280,-
2020/10/29,黄河                          ,头道拐                        ,987.36,1160,-
2020/10/29,黄河                          ,万家寨蓄水量,971.31,(3.34)亿,-
2020/10/29,黄河                          ,万家寨上出库,-,1530,-
2020/10/29,黄河                          ,万家寨下                      ,900.52,1530,-
2020/10/29,黄河                          ,府谷                          ,809.21,1270,-
2020/10/29,黄河                          ,吴堡                          ,636.81,1030,*30.3
2020/10/29,黄河                          ,龙门                          ,377.9,1080,*87.1
2020/10/29,汾河                          ,河津                          ,370.65,20.5,*0.529
2020/10/29,北洛河                        ,状头                          ,360.78,16.9,-
2020/10/29,泾河                          ,张家山                        ,419.98,24.8,-
2020/10/29,渭河                          ,咸阳                          ,377.14,169,-
2020/10/29,渭河                          ,华县(二)                      ,334.83,260,*2.95
2020/10/29,黄河                          ,潼关                          ,326.27,1610,*42
2020/10/29,黄河                          ,史家滩蓄水量,317.51,(5.61)亿,-
2020/10/29,黄河                          ,三门峡                        ,275.13,1580,*80.3
2020/10/29,黄河                          ,小浪底上蓄水量,252.31,(42.6)亿,-
2020/10/29,黄河                          ,小浪底                        ,134.18,1270,*25.9
2020/10/29,伊河                          ,东湾                          ,363.03,5.29,-
2020/10/29,伊河                          ,陆浑坝上蓄水量,314.22,(4.68)亿,-
2020/10/29,伊河                          ,陆浑坝上出库,-,-,-
2020/10/29,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/10/29,洛河                          ,卢氏                          ,550.16,7.82,-
2020/10/29,洛河                          ,故县水库蓄水量,528.65,(5.31)亿,-
2020/10/29,洛河                          ,故县水库出库,-,-,-
2020/10/29,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/29,洛河                          ,白马寺                        ,112.88,18.4,-
2020/10/29,伊洛河                        ,黑石关                        ,104.66,31.2,-
2020/10/29,丹河                          ,山路坪                        ,-,-,-
2020/10/29,沁河                          ,五龙口                        ,141.35,7.3,-
2020/10/29,沁河                          ,武陟                          ,98.36,5.8,-
2020/10/29,黄河                          ,花园口                        ,88.63,980,2.05
2020/10/29,黄河                          ,夹河滩                        ,71.38,810,3.17
2020/10/29,黄河                          ,高村                          ,57.57,840,3.12
2020/10/29,黄河                          ,孙口                          ,42.95,900,4.15
2020/10/29,大汶河                        ,戴村坝,-,-,-
2020/10/29,东平湖                        ,东平湖老湖蓄水量,41.5,(5.34)亿,-
2020/10/29,大汶河                        ,出湖闸,-,-,-
2020/10/29,黄河                          ,艾山                          ,36.14,891,3.39
2020/10/29,黄河                          ,泺口                          ,24.57,743,2.79
2020/10/29,黄河                          ,利津                          ,9.06,691,2.96
2020/10/30,黄河                          ,唐乃亥                        ,2672.69,1160,-
2020/10/30,黄河                          ,龙羊峡入库,-,1160,-
2020/10/30,黄河                          ,龙羊峡蓄水量,2600.74,(246)亿,-
2020/10/30,黄河                          ,龙羊峡出库,-,1500,-
2020/10/30,黄河                          ,刘家峡入库,-,1680,-
2020/10/30,黄河                          ,刘家峡蓄水量,1723.91,(26.3)亿,-
2020/10/30,黄河                          ,刘家峡出库,-,1840,-
2020/10/30,黄河                          ,兰州                          ,1512.53,2100,-
2020/10/30,黄河                          ,下河沿                        ,1231.36,2100,-
2020/10/30,黄河                          ,石嘴山                        ,1087.36,2000,-
2020/10/30,黄河                          ,巴彦高勒                      ,1049.82,1220,-
2020/10/30,黄河                          ,三湖河口                      ,1017.37,1250,-
2020/10/30,黄河                          ,包头                          ,1002.52,1340,-
2020/10/30,黄河                          ,头道拐                        ,987.4,1200,-
2020/10/30,黄河                          ,万家寨蓄水量,971.09,(3.30)亿,-
2020/10/30,黄河                          ,万家寨上出库,-,1560,-
2020/10/30,黄河                          ,万家寨下                      ,900.55,1560,-
2020/10/30,黄河                          ,府谷                          ,809.58,1560,-
2020/10/30,黄河                          ,吴堡                          ,636.86,1070,*30.3
2020/10/30,黄河                          ,龙门                          ,378.08,1140,*87.1
2020/10/30,汾河                          ,河津                          ,370.87,25.3,*0.529
2020/10/30,北洛河                        ,状头                          ,360.79,17.1,-
2020/10/30,泾河                          ,张家山                        ,420.19,41.5,-
2020/10/30,渭河                          ,咸阳                          ,377.08,155,-
2020/10/30,渭河                          ,华县(二)                      ,334.94,288,*2.95
2020/10/30,黄河                          ,潼关                          ,326.04,1290,*42
2020/10/30,黄河                          ,史家滩蓄水量,317.53,(5.62)亿,-
2020/10/30,黄河                          ,三门峡                        ,274.85,1350,*80.3
2020/10/30,黄河                          ,小浪底上蓄水量,252.57,(43.1)亿,-
2020/10/30,黄河                          ,小浪底                        ,133.83,845,*25.9
2020/10/30,伊河                          ,东湾                          ,363.07,6.43,-
2020/10/30,伊河                          ,陆浑坝上蓄水量,314.22,(4.68)亿,-
2020/10/30,伊河                          ,陆浑坝上出库,-,-,-
2020/10/30,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/10/30,洛河                          ,卢氏                          ,550.1,5.74,-
2020/10/30,洛河                          ,故县水库蓄水量,528.72,(5.32)亿,-
2020/10/30,洛河                          ,故县水库出库,-,-,-
2020/10/30,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/30,洛河                          ,白马寺                        ,112.8,17.1,-
2020/10/30,伊洛河                        ,黑石关                        ,104.7,33.6,-
2020/10/30,丹河                          ,山路坪                        ,-,-,-
2020/10/30,沁河                          ,五龙口                        ,141.36,7.58,-
2020/10/30,沁河                          ,武陟                          ,98.36,5.8,-
2020/10/30,黄河                          ,花园口                        ,88.67,1020,2.8
2020/10/30,黄河                          ,夹河滩                        ,71.45,890,2.61
2020/10/30,黄河                          ,高村                          ,57.56,835,2.77
2020/10/30,黄河                          ,孙口                          ,42.83,797,2.85
2020/10/30,大汶河                        ,戴村坝,-,-,-
2020/10/30,东平湖                        ,东平湖老湖蓄水量,41.49,(5.33)亿,-
2020/10/30,大汶河                        ,出湖闸,-,-,-
2020/10/30,黄河                          ,艾山                          ,36.01,785,2.45
2020/10/30,黄河                          ,泺口                          ,24.6,768,2.1
2020/10/30,黄河                          ,利津                          ,9.03,660,2.31
2020/10/31,黄河                          ,唐乃亥                        ,2672.62,1120,-
2020/10/31,黄河                          ,龙羊峡入库,-,1110,-
2020/10/31,黄河                          ,龙羊峡蓄水量,2600.77,(246)亿,-
2020/10/31,黄河                          ,龙羊峡出库,-,1110,-
2020/10/31,黄河                          ,刘家峡入库,-,1330,-
2020/10/31,黄河                          ,刘家峡蓄水量,1723.7,(26.1)亿,-
2020/10/31,黄河                          ,刘家峡出库,-,1840,-
2020/10/31,黄河                          ,兰州                          ,1512.53,2100,-
2020/10/31,黄河                          ,下河沿                        ,1231.34,2080,-
2020/10/31,黄河                          ,石嘴山                        ,1087.32,1960,-
2020/10/31,黄河                          ,巴彦高勒                      ,1049.71,1140,-
2020/10/31,黄河                          ,三湖河口                      ,1017.38,1270,-
2020/10/31,黄河                          ,包头                          ,1002.62,1400,-
2020/10/31,黄河                          ,头道拐                        ,987.4,1200,-
2020/10/31,黄河                          ,万家寨蓄水量,973.19,(3.73)亿,-
2020/10/31,黄河                          ,万家寨上出库,-,609,-
2020/10/31,黄河                          ,万家寨下                      ,899.4,609,-
2020/10/31,黄河                          ,府谷                          ,807.96,680,-
2020/10/31,黄河                          ,吴堡                          ,637.24,1450,*30.3
2020/10/31,黄河                          ,龙门                          ,378.29,1290,*87.1
2020/10/31,汾河                          ,河津                          ,370.74,22.4,*0.529
2020/10/31,北洛河                        ,状头                          ,360.78,16.8,-
2020/10/31,泾河                          ,张家山                        ,420.07,31.1,-
2020/10/31,渭河                          ,咸阳                          ,377.06,152,-
2020/10/31,渭河                          ,华县(二)                      ,334.81,256,*2.95
2020/10/31,黄河                          ,潼关                          ,326.07,1360,*42
2020/10/31,黄河                          ,史家滩蓄水量,317.46,(5.56)亿,-
2020/10/31,黄河                          ,三门峡                        ,275.34,1770,*80.3
2020/10/31,黄河                          ,小浪底上蓄水量,252.88,(43.7)亿,-
2020/10/31,黄河                          ,小浪底                        ,134.26,1140,*25.9
2020/10/31,伊河                          ,东湾                          ,363.04,5.58,-
2020/10/31,伊河                          ,陆浑坝上蓄水量,314.22,(4.68)亿,-
2020/10/31,伊河                          ,陆浑坝上出库,-,-,-
2020/10/31,伊河                          ,龙门镇                        ,147.38,9.47,-
2020/10/31,洛河                          ,卢氏                          ,550.08,5.11,-
2020/10/31,洛河                          ,故县水库蓄水量,528.79,(5.33)亿,-
2020/10/31,洛河                          ,故县水库出库,-,-,-
2020/10/31,洛河                          ,长水（二）                    ,377.89,2.28,-
2020/10/31,洛河                          ,白马寺                        ,112.72,15.7,-
2020/10/31,伊洛河                        ,黑石关                        ,104.63,29.5,-
2020/10/31,丹河                          ,山路坪                        ,-,-,-
2020/10/31,沁河                          ,五龙口                        ,141.37,7.8,-
2020/10/31,沁河                          ,武陟                          ,98.36,5.8,-
2020/10/31,黄河                          ,花园口                        ,88.7,1030,2.61
2020/10/31,黄河                          ,夹河滩                        ,71.46,910,2.93
2020/10/31,黄河                          ,高村                          ,57.57,820,3.24
2020/10/31,黄河                          ,孙口                          ,42.86,822,3.44
2020/10/31,大汶河                        ,戴村坝,-,-,-
2020/10/31,东平湖                        ,东平湖老湖蓄水量,41.49,(5.33)亿,-
2020/10/31,大汶河                        ,出湖闸,-,-,-
2020/10/31,黄河                          ,艾山                          ,36.05,828,2.28
2020/10/31,黄河                          ,泺口                          ,24.52,710,2.07
2020/10/31,黄河                          ,利津                          ,9.1,740,2.33
2020/11/1,黄河                          ,唐乃亥                        ,2672.63,1130,-
2020/11/1,黄河                          ,龙羊峡入库,-,1110,-
2020/11/1,黄河                          ,龙羊峡蓄水量,2600.81,(246)亿,-
2020/11/1,黄河                          ,龙羊峡出库,-,917,-
2020/11/1,黄河                          ,刘家峡入库,-,1590,-
2020/11/1,黄河                          ,刘家峡蓄水量,1723.36,(25.7)亿,-
2020/11/1,黄河                          ,刘家峡出库,-,1830,-
2020/11/1,黄河                          ,兰州                          ,1512.56,2130,-
2020/11/1,黄河                          ,下河沿                        ,1231.36,2100,-
2020/11/1,黄河                          ,石嘴山                        ,1087.29,1940,-
2020/11/1,黄河                          ,巴彦高勒                      ,1049.71,1140,-
2020/11/1,黄河                          ,三湖河口                      ,1017.34,1200,-
2020/11/1,黄河                          ,包头                          ,1002.56,1350,-
2020/11/1,黄河                          ,头道拐                        ,987.4,1290,-
2020/11/1,黄河                          ,万家寨蓄水量,975.39,(4.23)亿,-
2020/11/1,黄河                          ,万家寨上出库,-,708,-
2020/11/1,黄河                          ,万家寨下                      ,899.55,708,-
2020/11/1,黄河                          ,府谷                          ,807.64,560,-
2020/11/1,黄河                          ,吴堡                          ,636.47,810,*30.3
2020/11/1,黄河                          ,龙门                          ,378.37,1370,*87.1
2020/11/1,汾河                          ,河津                          ,371.1,30.5,*0.529
2020/11/1,北洛河                        ,状头                          ,360.78,16.5,-
2020/11/1,泾河                          ,张家山                        ,420.04,28.9,-
2020/11/1,渭河                          ,咸阳                          ,377.02,140,-
2020/11/1,渭河                          ,华县(二)                      ,334.91,281,*2.95
2020/11/1,黄河                          ,潼关                          ,326.28,1640,*42
2020/11/1,黄河                          ,史家滩蓄水量,317.32,(5.43)亿,-
2020/11/1,黄河                          ,三门峡                        ,274.75,1280,*80.3
2020/11/1,黄河                          ,小浪底上蓄水量,253.2,(44.3)亿,-
2020/11/1,黄河                          ,小浪底                        ,133.43,221,*25.9
2020/11/1,伊河                          ,东湾                          ,363,4.09,-
2020/11/1,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/11/1,伊河                          ,陆浑坝上出库,-,-,-
2020/11/1,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/11/1,洛河                          ,卢氏                          ,550.07,4.8,-
2020/11/1,洛河                          ,故县水库蓄水量,528.85,(5.34)亿,-
2020/11/1,洛河                          ,故县水库出库,-,-,-
2020/11/1,洛河                          ,长水（二）                    ,377.88,2.1,-
2020/11/1,洛河                          ,白马寺                        ,112.69,15.2,-
2020/11/1,伊洛河                        ,黑石关                        ,104.64,30,-
2020/11/1,丹河                          ,山路坪                        ,-,-,-
2020/11/1,沁河                          ,五龙口                        ,141.36,7.58,-
2020/11/1,沁河                          ,武陟                          ,98.34,5.19,-
2020/11/1,黄河                          ,花园口                        ,88.73,1040,2.35
2020/11/1,黄河                          ,夹河滩                        ,71.44,880,*6.01
2020/11/1,黄河                          ,高村                          ,57.58,825,*13.8
2020/11/1,黄河                          ,孙口                          ,42.84,805,*16.7
2020/11/1,大汶河                        ,戴村坝,-,-,-
2020/11/1,东平湖                        ,东平湖老湖蓄水量,41.5,(5.34)亿,-
2020/11/1,大汶河                        ,出湖闸,-,-,-
2020/11/1,黄河                          ,艾山                          ,36.04,820,*20.5
2020/11/1,黄河                          ,泺口                          ,24.55,772,*12.3
2020/11/1,黄河                          ,利津                          ,8.99,620,*16.6
2020/11/2,黄河                          ,唐乃亥                        ,2672.57,1090,-
2020/11/2,黄河                          ,龙羊峡入库,-,1060,-
2020/11/2,黄河                          ,龙羊峡蓄水量,2600.84,(246)亿,-
2020/11/2,黄河                          ,龙羊峡出库,-,917,-
2020/11/2,黄河                          ,刘家峡入库,-,1040,-
2020/11/2,黄河                          ,刘家峡蓄水量,1722.83,(25.2)亿,-
2020/11/2,黄河                          ,刘家峡出库,-,1790,-
2020/11/2,黄河                          ,兰州                          ,1512.62,2180,-
2020/11/2,黄河                          ,下河沿                        ,1231.3,2040,-
2020/11/2,黄河                          ,石嘴山                        ,1087.21,1880,-
2020/11/2,黄河                          ,巴彦高勒                      ,1049.67,1110,-
2020/11/2,黄河                          ,三湖河口                      ,1017.28,1100,-
2020/11/2,黄河                          ,包头                          ,1002.5,1320,-
2020/11/2,黄河                          ,头道拐                        ,987.37,1260,-
2020/11/2,黄河                          ,万家寨蓄水量,974.87,(4.11)亿,-
2020/11/2,黄河                          ,万家寨上出库,-,1680,-
2020/11/2,黄河                          ,万家寨下                      ,900.67,1680,-
2020/11/2,黄河                          ,府谷                          ,808.75,1090,-
2020/11/2,黄河                          ,吴堡                          ,636.07,571,*30.3
2020/11/2,黄河                          ,龙门                          ,377.68,950,*87.1
2020/11/2,汾河                          ,河津                          ,370.72,22,*0.529
2020/11/2,北洛河                        ,状头                          ,360.76,15.4,-
2020/11/2,泾河                          ,张家山                        ,419.96,23.4,-
2020/11/2,渭河                          ,咸阳                          ,377.01,137,-
2020/11/2,渭河                          ,华县(二)                      ,334.86,268,*2.95
2020/11/2,黄河                          ,潼关                          ,326.29,1660,*42
2020/11/2,黄河                          ,史家滩蓄水量,317.76,(5.85)亿,-
2020/11/2,黄河                          ,三门峡                        ,274.72,1250,*80.3
2020/11/2,黄河                          ,小浪底上蓄水量,253.48,(44.9)亿,-
2020/11/2,黄河                          ,小浪底                        ,133.86,652,*25.9
2020/11/2,伊河                          ,东湾                          ,-,-,-
2020/11/2,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/11/2,伊河                          ,陆浑坝上出库,-,-,-
2020/11/2,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/11/2,洛河                          ,卢氏                          ,550.07,4.8,-
2020/11/2,洛河                          ,故县水库蓄水量,528.91,(5.34)亿,-
2020/11/2,洛河                          ,故县水库出库,-,-,-
2020/11/2,洛河                          ,长水（二）                    ,377.91,2.62,-
2020/11/2,洛河                          ,白马寺                        ,112.64,14.3,-
2020/11/2,伊洛河                        ,黑石关                        ,104.65,30.6,-
2020/11/2,丹河                          ,山路坪                        ,-,-,-
2020/11/2,沁河                          ,五龙口                        ,141.43,9.5,-
2020/11/2,沁河                          ,武陟                          ,98.34,5.19,-
2020/11/2,黄河                          ,花园口                        ,88.53,712,*10.8
2020/11/2,黄河                          ,夹河滩                        ,71.41,845,*6.01
2020/11/2,黄河                          ,高村                          ,57.53,805,*13.8
2020/11/2,黄河                          ,孙口                          ,42.85,814,*16.7
2020/11/2,大汶河                        ,戴村坝,-,-,-
2020/11/2,东平湖                        ,东平湖老湖蓄水量,41.49,(5.33)亿,-
2020/11/2,大汶河                        ,出湖闸,-,-,-
2020/11/2,黄河                          ,艾山                          ,36.06,835,*20.5
2020/11/2,黄河                          ,泺口                          ,24.52,751,*12.3
2020/11/2,黄河                          ,利津                          ,9,750,*16.6
2020/11/3,黄河                          ,唐乃亥                        ,2672.41,996,-
2020/11/3,黄河                          ,龙羊峡入库,-,1010,-
2020/11/3,黄河                          ,龙羊峡蓄水量,2600.86,(246)亿,-
2020/11/3,黄河                          ,龙羊峡出库,-,917,-
2020/11/3,黄河                          ,刘家峡入库,-,1580,-
2020/11/3,黄河                          ,刘家峡蓄水量,1722.51,(24.8)亿,-
2020/11/3,黄河                          ,刘家峡出库,-,1820,-
2020/11/3,黄河                          ,兰州                          ,1512.58,2150,-
2020/11/3,黄河                          ,下河沿                        ,1231.23,1970,-
2020/11/3,黄河                          ,石嘴山                        ,1087.1,1800,-
2020/11/3,黄河                          ,巴彦高勒                      ,1049.6,1160,-
2020/11/3,黄河                          ,三湖河口                      ,1017.24,1170,-
2020/11/3,黄河                          ,包头                          ,1002.5,1280,-
2020/11/3,黄河                          ,头道拐                        ,987.31,1200,-
2020/11/3,黄河                          ,万家寨蓄水量,974.58,(4.04)亿,-
2020/11/3,黄河                          ,万家寨上出库,-,1340,-
2020/11/3,黄河                          ,万家寨下                      ,900.32,1340,-
2020/11/3,黄河                          ,府谷                          ,809.97,1800,-
2020/11/3,黄河                          ,吴堡                          ,636.72,963,*30.3
2020/11/3,黄河                          ,龙门                          ,377.25,545,*87.1
2020/11/3,汾河                          ,河津                          ,371.24,33.6,*0.529
2020/11/3,北洛河                        ,状头                          ,360.38,0.879,-
2020/11/3,泾河                          ,张家山                        ,420.12,35.2,-
2020/11/3,渭河                          ,咸阳                          ,376.83,101,-
2020/11/3,渭河                          ,华县(二)                      ,334.77,247,*2.95
2020/11/3,黄河                          ,潼关                          ,325.83,1080,*42
2020/11/3,黄河                          ,史家滩蓄水量,317.95,(6.05)亿,-
2020/11/3,黄河                          ,三门峡                        ,274.66,1200,*80.3
2020/11/3,黄河                          ,小浪底上蓄水量,253.72,(45.3)亿,-
2020/11/3,黄河                          ,小浪底                        ,133.45,415,*25.9
2020/11/3,伊河                          ,东湾                          ,-,-,-
2020/11/3,伊河                          ,陆浑坝上蓄水量,314.21,(4.68)亿,-
2020/11/3,伊河                          ,陆浑坝上出库,-,-,-
2020/11/3,伊河                          ,龙门镇                        ,147.37,8.95,-
2020/11/3,洛河                          ,卢氏                          ,-,-,-
2020/11/3,洛河                          ,故县水库蓄水量,528.86,(5.34)亿,-
2020/11/3,洛河                          ,故县水库出库,-,-,-
