日期,河名,站名,水位,流量,含沙量
2002/2/24,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/2/24,伊河                          ,陆浑坝上出库,-,-,-
2002/2/24,伊河                          ,龙门镇                        ,47.94,3,-
2002/2/24,洛河                          ,卢氏                          ,-,-,-
2002/2/24,洛河                          ,故县水库蓄水量,-,-,-
2002/2/24,洛河                          ,故县水库出库,-,-,-
2002/2/24,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/2/24,洛河                          ,白马寺                        ,115.09,3.8,-
2002/2/24,伊洛河                        ,黑石关                        ,5.29,5.12,-
2002/2/24,丹河                          ,山路坪                        ,-,-,-
2002/2/24,沁河                          ,五龙口                        ,-,-,-
2002/2/24,沁河                          ,武陟                          ,1.22,0.24,-
2002/2/24,黄河                          ,花园口                        ,90.77,430,*10.8
2002/2/24,黄河                          ,夹河滩                        ,74.6,460,*6.01
2002/2/24,黄河                          ,高村                          ,60.6,208,*13.8
2002/2/24,黄河                          ,孙口                          ,44.86,195,*16.7
2002/2/24,大汶河                        ,戴村坝,-,-,-
2002/2/24,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/2/24,大汶河                        ,出湖闸,-,-,-
2002/2/24,黄河                          ,艾山                          ,37.65,258,*20.5
2002/2/24,黄河                          ,泺口                          ,26.21,159,*12.3
2002/2/24,黄河                          ,利津                          ,8.78,33.2,*16.6
2002/2/25,黄河                          ,唐乃亥                        ,170.3,165,-
2002/2/25,黄河                          ,龙羊峡入库,-,-,-
2002/2/25,黄河                          ,龙羊峡蓄水量,-,-,-
2002/2/25,黄河                          ,龙羊峡出库,-,-,-
2002/2/25,黄河                          ,刘家峡入库,-,-,-
2002/2/25,黄河                          ,刘家峡蓄水量,-,-,-
2002/2/25,黄河                          ,刘家峡出库,-,-,-
2002/2/25,黄河                          ,兰州                          ,10.53,365,-
2002/2/25,黄河                          ,下河沿                        ,28.85,368,-
2002/2/25,黄河                          ,石嘴山                        ,85.12,395,-
2002/2/25,黄河                          ,巴彦高勒                      ,51.83,620,-
2002/2/25,黄河                          ,三湖河口                      ,18.33,540,-
2002/2/25,黄河                          ,包头                          ,-,-,-
2002/2/25,黄河                          ,头道拐                        ,88.04,418,-
2002/2/25,黄河                          ,万家寨蓄水量,-,-,-
2002/2/25,黄河                          ,万家寨上出库,-,212,-
2002/2/25,黄河                          ,万家寨下                      ,95.53,212,-
2002/2/25,黄河                          ,府谷                          ,9.3,388,-
2002/2/25,黄河                          ,吴堡                          ,36.94,718,*30.3
2002/2/25,黄河                          ,龙门                          ,82.84,645,*87.1
2002/2/25,汾河                          ,河津                          ,70.21,1.4,*0.529
2002/2/25,北洛河                        ,状头                          ,61.6,12.7,-
2002/2/25,泾河                          ,张家山                        ,420.09,1.51,-
2002/2/25,渭河                          ,咸阳                          ,81.84,13.3,-
2002/2/25,渭河                          ,华县(二)                      ,35.42,47,*2.95
2002/2/25,黄河                          ,潼关                          ,26.42,650,*42
2002/2/25,黄河                          ,史家滩蓄水量,-,-,-
2002/2/25,黄河                          ,三门峡                        ,73.79,650,*80.3
2002/2/25,黄河                          ,小浪底上蓄水量,-,-,-
2002/2/25,黄河                          ,小浪底                        ,32.91,390,*25.9
2002/2/25,伊河                          ,东湾                          ,-,-,-
2002/2/25,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/2/25,伊河                          ,陆浑坝上出库,-,-,-
2002/2/25,伊河                          ,龙门镇                        ,47.92,2.7,-
2002/2/25,洛河                          ,卢氏                          ,-,-,-
2002/2/25,洛河                          ,故县水库蓄水量,-,-,-
2002/2/25,洛河                          ,故县水库出库,-,-,-
2002/2/25,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/2/25,洛河                          ,白马寺                        ,115.08,3.6,-
2002/2/25,伊洛河                        ,黑石关                        ,5.27,4.36,-
2002/2/25,丹河                          ,山路坪                        ,-,-,-
2002/2/25,沁河                          ,五龙口                        ,-,-,-
2002/2/25,沁河                          ,武陟                          ,1.21,0.18,-
2002/2/25,黄河                          ,花园口                        ,90.67,380,*10.8
2002/2/25,黄河                          ,夹河滩                        ,74.52,410,*6.01
2002/2/25,黄河                          ,高村                          ,60.6,388,*13.8
2002/2/25,黄河                          ,孙口                          ,44.79,180,*16.7
2002/2/25,大汶河                        ,戴村坝,-,-,-
2002/2/25,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/2/25,大汶河                        ,出湖闸,-,-,-
2002/2/25,黄河                          ,艾山                          ,37.59,241,*20.5
2002/2/25,黄河                          ,泺口                          ,26.11,148,*12.3
2002/2/25,黄河                          ,利津                          ,8.93,49.8,*16.6
2002/2/26,黄河                          ,唐乃亥                        ,170.3,165,-
2002/2/26,黄河                          ,龙羊峡入库,-,-,-
2002/2/26,黄河                          ,龙羊峡蓄水量,-,-,-
2002/2/26,黄河                          ,龙羊峡出库,-,-,-
2002/2/26,黄河                          ,刘家峡入库,-,-,-
2002/2/26,黄河                          ,刘家峡蓄水量,-,-,-
2002/2/26,黄河                          ,刘家峡出库,-,-,-
2002/2/26,黄河                          ,兰州                          ,10.51,357,-
2002/2/26,黄河                          ,下河沿                        ,28.83,360,-
2002/2/26,黄河                          ,石嘴山                        ,85.12,395,-
2002/2/26,黄河                          ,巴彦高勒                      ,51.13,372,-
2002/2/26,黄河                          ,三湖河口                      ,18.3,530,-
2002/2/26,黄河                          ,包头                          ,-,-,-
2002/2/26,黄河                          ,头道拐                        ,88.09,410,-
2002/2/26,黄河                          ,万家寨蓄水量,-,-,-
2002/2/26,黄河                          ,万家寨上出库,-,250,-
2002/2/26,黄河                          ,万家寨下                      ,95.65,250,-
2002/2/26,黄河                          ,府谷                          ,9.54,480,-
2002/2/26,黄河                          ,吴堡                          ,36.84,622,*30.3
2002/2/26,黄河                          ,龙门                          ,82.81,620,*87.1
2002/2/26,汾河                          ,河津                          ,70.19,1.2,*0.529
2002/2/26,北洛河                        ,状头                          ,61.55,9.62,-
2002/2/26,泾河                          ,张家山                        ,420.09,1.51,-
2002/2/26,渭河                          ,咸阳                          ,81.86,13.9,-
2002/2/26,渭河                          ,华县(二)                      ,35.39,43.6,*2.95
2002/2/26,黄河                          ,潼关                          ,26.52,740,*42
2002/2/26,黄河                          ,史家滩蓄水量,-,-,-
2002/2/26,黄河                          ,三门峡                        ,73.81,659,*80.3
2002/2/26,黄河                          ,小浪底上蓄水量,-,-,-
2002/2/26,黄河                          ,小浪底                        ,32.69,288,*25.9
2002/2/26,伊河                          ,东湾                          ,-,-,-
2002/2/26,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/2/26,伊河                          ,陆浑坝上出库,-,-,-
2002/2/26,伊河                          ,龙门镇                        ,47.9,2.43,-
2002/2/26,洛河                          ,卢氏                          ,-,-,-
2002/2/26,洛河                          ,故县水库蓄水量,-,-,-
2002/2/26,洛河                          ,故县水库出库,-,-,-
2002/2/26,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/2/26,洛河                          ,白马寺                        ,115.09,3.8,-
2002/2/26,伊洛河                        ,黑石关                        ,5.26,5.16,-
2002/2/26,丹河                          ,山路坪                        ,-,-,-
2002/2/26,沁河                          ,五龙口                        ,-,-,-
2002/2/26,沁河                          ,武陟                          ,-,-,-
2002/2/26,黄河                          ,花园口                        ,90.78,430,*10.8
2002/2/26,黄河                          ,夹河滩                        ,74.5,400,*6.01
2002/2/26,黄河                          ,高村                          ,60.46,354,*13.8
2002/2/26,黄河                          ,孙口                          ,44.72,165,*16.7
2002/2/26,大汶河                        ,戴村坝,-,-,-
2002/2/26,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/2/26,大汶河                        ,出湖闸,-,-,-
2002/2/26,黄河                          ,艾山                          ,37.34,160,*20.5
2002/2/26,黄河                          ,泺口                          ,26,133,*12.3
2002/2/26,黄河                          ,利津                          ,8.73,41.8,*16.6
2002/2/27,黄河                          ,唐乃亥                        ,170.34,175,-
2002/2/27,黄河                          ,龙羊峡入库,-,-,-
2002/2/27,黄河                          ,龙羊峡蓄水量,-,-,-
2002/2/27,黄河                          ,龙羊峡出库,-,-,-
2002/2/27,黄河                          ,刘家峡入库,-,-,-
2002/2/27,黄河                          ,刘家峡蓄水量,-,-,-
2002/2/27,黄河                          ,刘家峡出库,-,-,-
2002/2/27,黄河                          ,兰州                          ,10.51,357,-
2002/2/27,黄河                          ,下河沿                        ,28.86,371,-
2002/2/27,黄河                          ,石嘴山                        ,85.1,385,-
2002/2/27,黄河                          ,巴彦高勒                      ,51.08,440,-
2002/2/27,黄河                          ,三湖河口                      ,18.23,615,-
2002/2/27,黄河                          ,包头                          ,-,-,-
2002/2/27,黄河                          ,头道拐                        ,88.13,404,-
2002/2/27,黄河                          ,万家寨蓄水量,-,-,-
2002/2/27,黄河                          ,万家寨上出库,-,271,-
2002/2/27,黄河                          ,万家寨下                      ,95.71,271,-
2002/2/27,黄河                          ,府谷                          ,10.07,698,-
2002/2/27,黄河                          ,吴堡                          ,36.84,622,*30.3
2002/2/27,黄河                          ,龙门                          ,82.76,588,*87.1
2002/2/27,汾河                          ,河津                          ,70.15,0.9,*0.529
2002/2/27,北洛河                        ,状头                          ,61.54,8.76,-
2002/2/27,泾河                          ,张家山                        ,420.56,14.3,-
2002/2/27,渭河                          ,咸阳                          ,81.88,14.5,-
2002/2/27,渭河                          ,华县(二)                      ,35.41,45,*2.95
2002/2/27,黄河                          ,潼关                          ,26.45,670,*42
2002/2/27,黄河                          ,史家滩蓄水量,-,-,-
2002/2/27,黄河                          ,三门峡                        ,73.15,368,*80.3
2002/2/27,黄河                          ,小浪底上蓄水量,-,-,-
2002/2/27,黄河                          ,小浪底                        ,32.82,342,*25.9
2002/2/27,伊河                          ,东湾                          ,-,-,-
2002/2/27,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/2/27,伊河                          ,陆浑坝上出库,-,-,-
2002/2/27,伊河                          ,龙门镇                        ,47.91,2.57,-
2002/2/27,洛河                          ,卢氏                          ,-,-,-
2002/2/27,洛河                          ,故县水库蓄水量,-,-,-
2002/2/27,洛河                          ,故县水库出库,-,-,-
2002/2/27,洛河                          ,长水（二）                    ,378.06,1.47,-
2002/2/27,洛河                          ,白马寺                        ,115.09,3.8,-
2002/2/27,伊洛河                        ,黑石关                        ,5.24,4.98,-
2002/2/27,丹河                          ,山路坪                        ,-,-,-
2002/2/27,沁河                          ,五龙口                        ,-,-,-
2002/2/27,沁河                          ,武陟                          ,-,-,-
2002/2/27,黄河                          ,花园口                        ,90.85,490,*10.8
2002/2/27,黄河                          ,夹河滩                        ,74.5,400,*6.01
2002/2/27,黄河                          ,高村                          ,60.46,354,*13.8
2002/2/27,黄河                          ,孙口                          ,44.61,150,*16.7
2002/2/27,大汶河                        ,戴村坝,-,-,-
2002/2/27,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/2/27,大汶河                        ,出湖闸,-,-,-
2002/2/27,黄河                          ,艾山                          ,37.23,138,*20.5
2002/2/27,黄河                          ,泺口                          ,25.74,100,*12.3
2002/2/27,黄河                          ,利津                          ,8.54,23.2,*16.6
2002/2/28,黄河                          ,唐乃亥                        ,170.33,172,-
2002/2/28,黄河                          ,龙羊峡入库,-,-,-
2002/2/28,黄河                          ,龙羊峡蓄水量,-,-,-
2002/2/28,黄河                          ,龙羊峡出库,-,-,-
2002/2/28,黄河                          ,刘家峡入库,-,-,-
2002/2/28,黄河                          ,刘家峡蓄水量,-,-,-
2002/2/28,黄河                          ,刘家峡出库,-,-,-
2002/2/28,黄河                          ,兰州                          ,10.51,357,-
2002/2/28,黄河                          ,下河沿                        ,28.88,379,-
2002/2/28,黄河                          ,石嘴山                        ,85.08,410,-
2002/2/28,黄河                          ,巴彦高勒                      ,51.04,430,-
2002/2/28,黄河                          ,三湖河口                      ,18.15,590,-
2002/2/28,黄河                          ,包头                          ,-,-,-
2002/2/28,黄河                          ,头道拐                        ,88.14,410,-
2002/2/28,黄河                          ,万家寨蓄水量,-,-,-
2002/2/28,黄河                          ,万家寨上出库,-,483,-
2002/2/28,黄河                          ,万家寨下                      ,96.19,483,-
2002/2/28,黄河                          ,府谷                          ,9.85,605,-
2002/2/28,黄河                          ,吴堡                          ,36.89,601,*30.3
2002/2/28,黄河                          ,龙门                          ,82.77,593,*87.1
2002/2/28,汾河                          ,河津                          ,70.17,0.9,*0.529
2002/2/28,北洛河                        ,状头                          ,61.54,8.76,-
2002/2/28,泾河                          ,张家山                        ,420.2,3.23,-
2002/2/28,渭河                          ,咸阳                          ,81.88,14.5,-
2002/2/28,渭河                          ,华县(二)                      ,35.41,45,*2.95
2002/2/28,黄河                          ,潼关                          ,26.38,600,*42
2002/2/28,黄河                          ,史家滩蓄水量,-,-,-
2002/2/28,黄河                          ,三门峡                        ,73.81,659,*80.3
2002/2/28,黄河                          ,小浪底上蓄水量,-,-,-
2002/2/28,黄河                          ,小浪底                        ,32.82,340,*25.9
2002/2/28,伊河                          ,东湾                          ,-,-,-
2002/2/28,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/2/28,伊河                          ,陆浑坝上出库,-,-,-
2002/2/28,伊河                          ,龙门镇                        ,47.91,2.57,-
2002/2/28,洛河                          ,卢氏                          ,-,-,-
2002/2/28,洛河                          ,故县水库蓄水量,-,-,-
2002/2/28,洛河                          ,故县水库出库,-,-,-
2002/2/28,洛河                          ,长水（二）                    ,378.04,1.18,-
2002/2/28,洛河                          ,白马寺                        ,115.09,3.8,-
2002/2/28,伊洛河                        ,黑石关                        ,5.25,5.07,-
2002/2/28,丹河                          ,山路坪                        ,-,-,-
2002/2/28,沁河                          ,五龙口                        ,-,-,-
2002/2/28,沁河                          ,武陟                          ,-,-,-
2002/2/28,黄河                          ,花园口                        ,90.82,458,*10.8
2002/2/28,黄河                          ,夹河滩                        ,74.57,450,*6.01
2002/2/28,黄河                          ,高村                          ,60.91,420,*13.8
2002/2/28,黄河                          ,孙口                          ,44.76,175,*16.7
2002/2/28,大汶河                        ,戴村坝,-,-,-
2002/2/28,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/2/28,大汶河                        ,出湖闸,-,-,-
2002/2/28,黄河                          ,艾山                          ,37.33,158,*20.5
2002/2/28,黄河                          ,泺口                          ,25.57,73.8,*12.3
2002/2/28,黄河                          ,利津                          ,8.85,49.2,*16.6
2002/3/1,黄河                          ,唐乃亥                        ,-,-,-
2002/3/1,黄河                          ,龙羊峡入库,-,-,-
2002/3/1,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/1,黄河                          ,龙羊峡出库,-,-,-
2002/3/1,黄河                          ,刘家峡入库,-,-,-
2002/3/1,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/1,黄河                          ,刘家峡出库,-,-,-
2002/3/1,黄河                          ,兰州                          ,-,-,-
2002/3/1,黄河                          ,下河沿                        ,-,-,-
2002/3/1,黄河                          ,石嘴山                        ,-,-,-
2002/3/1,黄河                          ,巴彦高勒                      ,-,-,-
2002/3/1,黄河                          ,三湖河口                      ,-,-,-
2002/3/1,黄河                          ,包头                          ,-,-,-
2002/3/1,黄河                          ,头道拐                        ,-,-,-
2002/3/1,黄河                          ,万家寨蓄水量,-,-,-
2002/3/1,黄河                          ,万家寨上出库,-,-,-
2002/3/1,黄河                          ,万家寨下                      ,-,-,-
2002/3/1,黄河                          ,府谷                          ,-,-,-
2002/3/1,黄河                          ,吴堡                          ,-,-,-
2002/3/1,黄河                          ,龙门                          ,-,-,-
2002/3/1,汾河                          ,河津                          ,-,-,-
2002/3/1,北洛河                        ,状头                          ,361.55,9.62,-
2002/3/1,泾河                          ,张家山                        ,420.6,16.9,-
2002/3/1,渭河                          ,咸阳                          ,-,-,-
2002/3/1,渭河                          ,华县(二)                      ,-,-,-
2002/3/1,黄河                          ,潼关                          ,-,-,-
2002/3/1,黄河                          ,史家滩蓄水量,-,-,-
2002/3/1,黄河                          ,三门峡                        ,-,-,-
2002/3/1,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/1,黄河                          ,小浪底                        ,-,-,-
2002/3/1,伊河                          ,东湾                          ,-,-,-
2002/3/1,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/1,伊河                          ,陆浑坝上出库,-,-,-
2002/3/1,伊河                          ,龙门镇                        ,-,-,-
2002/3/1,洛河                          ,卢氏                          ,-,-,-
2002/3/1,洛河                          ,故县水库蓄水量,-,-,-
2002/3/1,洛河                          ,故县水库出库,-,-,-
2002/3/1,洛河                          ,长水（二）                    ,-,-,-
2002/3/1,洛河                          ,白马寺                        ,-,-,-
2002/3/1,伊洛河                        ,黑石关                        ,-,-,-
2002/3/1,丹河                          ,山路坪                        ,-,-,-
2002/3/1,沁河                          ,五龙口                        ,-,-,-
2002/3/1,沁河                          ,武陟                          ,-,-,-
2002/3/1,黄河                          ,花园口                        ,-,-,-
2002/3/1,黄河                          ,夹河滩                        ,-,-,-
2002/3/1,黄河                          ,高村                          ,60.65,270,*13.8
2002/3/1,黄河                          ,孙口                          ,44.9,210,*16.7
2002/3/1,大汶河                        ,戴村坝,-,-,-
2002/3/1,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/1,大汶河                        ,出湖闸,-,-,-
2002/3/1,黄河                          ,艾山                          ,37.26,140,*20.5
2002/3/1,黄河                          ,泺口                          ,-,-,-
2002/3/1,黄河                          ,利津                          ,-,-,-
2002/3/2,黄河                          ,唐乃亥                        ,-,-,-
2002/3/2,黄河                          ,龙羊峡入库,-,-,-
2002/3/2,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/2,黄河                          ,龙羊峡出库,-,-,-
2002/3/2,黄河                          ,刘家峡入库,-,-,-
2002/3/2,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/2,黄河                          ,刘家峡出库,-,-,-
2002/3/2,黄河                          ,兰州                          ,-,-,-
2002/3/2,黄河                          ,下河沿                        ,-,-,-
2002/3/2,黄河                          ,石嘴山                        ,-,-,-
2002/3/2,黄河                          ,巴彦高勒                      ,-,-,-
2002/3/2,黄河                          ,三湖河口                      ,-,-,-
2002/3/2,黄河                          ,包头                          ,-,-,-
2002/3/2,黄河                          ,头道拐                        ,-,-,-
2002/3/2,黄河                          ,万家寨蓄水量,-,-,-
2002/3/2,黄河                          ,万家寨上出库,-,-,-
2002/3/2,黄河                          ,万家寨下                      ,-,-,-
2002/3/2,黄河                          ,府谷                          ,-,-,-
2002/3/2,黄河                          ,吴堡                          ,-,-,-
2002/3/2,黄河                          ,龙门                          ,-,-,-
2002/3/2,汾河                          ,河津                          ,-,-,-
2002/3/2,北洛河                        ,状头                          ,361.5,6.98,-
2002/3/2,泾河                          ,张家山                        ,420.6,16.9,-
2002/3/2,渭河                          ,咸阳                          ,-,-,-
2002/3/2,渭河                          ,华县(二)                      ,-,-,-
2002/3/2,黄河                          ,潼关                          ,-,-,-
2002/3/2,黄河                          ,史家滩蓄水量,-,-,-
2002/3/2,黄河                          ,三门峡                        ,-,-,-
2002/3/2,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/2,黄河                          ,小浪底                        ,-,-,-
2002/3/2,伊河                          ,东湾                          ,-,-,-
2002/3/2,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/2,伊河                          ,陆浑坝上出库,-,-,-
2002/3/2,伊河                          ,龙门镇                        ,-,-,-
2002/3/2,洛河                          ,卢氏                          ,-,-,-
2002/3/2,洛河                          ,故县水库蓄水量,-,-,-
2002/3/2,洛河                          ,故县水库出库,-,-,-
2002/3/2,洛河                          ,长水（二）                    ,-,-,-
2002/3/2,洛河                          ,白马寺                        ,-,-,-
2002/3/2,伊洛河                        ,黑石关                        ,-,-,-
2002/3/2,丹河                          ,山路坪                        ,-,-,-
2002/3/2,沁河                          ,五龙口                        ,-,-,-
2002/3/2,沁河                          ,武陟                          ,-,-,-
2002/3/2,黄河                          ,花园口                        ,-,-,-
2002/3/2,黄河                          ,夹河滩                        ,-,-,-
2002/3/2,黄河                          ,高村                          ,60.54,193,*13.8
2002/3/2,黄河                          ,孙口                          ,44.49,130,*16.7
2002/3/2,大汶河                        ,戴村坝,-,-,-
2002/3/2,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/2,大汶河                        ,出湖闸,-,-,-
2002/3/2,黄河                          ,艾山                          ,37.34,150,*20.5
2002/3/2,黄河                          ,泺口                          ,-,-,-
2002/3/2,黄河                          ,利津                          ,-,-,-
2002/3/3,黄河                          ,唐乃亥                        ,-,-,-
2002/3/3,黄河                          ,龙羊峡入库,-,-,-
2002/3/3,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/3,黄河                          ,龙羊峡出库,-,-,-
2002/3/3,黄河                          ,刘家峡入库,-,-,-
2002/3/3,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/3,黄河                          ,刘家峡出库,-,-,-
2002/3/3,黄河                          ,兰州                          ,-,-,-
2002/3/3,黄河                          ,下河沿                        ,-,-,-
2002/3/3,黄河                          ,石嘴山                        ,-,-,-
2002/3/3,黄河                          ,巴彦高勒                      ,-,-,-
2002/3/3,黄河                          ,三湖河口                      ,-,-,-
2002/3/3,黄河                          ,包头                          ,-,-,-
2002/3/3,黄河                          ,头道拐                        ,-,-,-
2002/3/3,黄河                          ,万家寨蓄水量,-,-,-
2002/3/3,黄河                          ,万家寨上出库,-,-,-
2002/3/3,黄河                          ,万家寨下                      ,-,-,-
2002/3/3,黄河                          ,府谷                          ,-,-,-
2002/3/3,黄河                          ,吴堡                          ,-,-,-
2002/3/3,黄河                          ,龙门                          ,-,-,-
2002/3/3,汾河                          ,河津                          ,-,-,-
2002/3/3,北洛河                        ,状头                          ,361.52,7.79,-
2002/3/3,泾河                          ,张家山                        ,420.2,3.23,-
2002/3/3,渭河                          ,咸阳                          ,-,-,-
2002/3/3,渭河                          ,华县(二)                      ,-,-,-
2002/3/3,黄河                          ,潼关                          ,-,-,-
2002/3/3,黄河                          ,史家滩蓄水量,-,-,-
2002/3/3,黄河                          ,三门峡                        ,-,-,-
2002/3/3,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/3,黄河                          ,小浪底                        ,-,-,-
2002/3/3,伊河                          ,东湾                          ,-,-,-
2002/3/3,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/3,伊河                          ,陆浑坝上出库,-,-,-
2002/3/3,伊河                          ,龙门镇                        ,-,-,-
2002/3/3,洛河                          ,卢氏                          ,-,-,-
2002/3/3,洛河                          ,故县水库蓄水量,-,-,-
2002/3/3,洛河                          ,故县水库出库,-,-,-
2002/3/3,洛河                          ,长水（二）                    ,-,-,-
2002/3/3,洛河                          ,白马寺                        ,-,-,-
2002/3/3,伊洛河                        ,黑石关                        ,-,-,-
2002/3/3,丹河                          ,山路坪                        ,-,-,-
2002/3/3,沁河                          ,五龙口                        ,-,-,-
2002/3/3,沁河                          ,武陟                          ,-,-,-
2002/3/3,黄河                          ,花园口                        ,-,-,-
2002/3/3,黄河                          ,夹河滩                        ,-,-,-
2002/3/3,黄河                          ,高村                          ,-,-,-
2002/3/3,黄河                          ,孙口                          ,-,-,-
2002/3/3,大汶河                        ,戴村坝,-,-,-
2002/3/3,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/3,大汶河                        ,出湖闸,-,-,-
2002/3/3,黄河                          ,艾山                          ,-,-,-
2002/3/3,黄河                          ,泺口                          ,-,-,-
2002/3/3,黄河                          ,利津                          ,-,-,-
2002/3/4,黄河                          ,唐乃亥                        ,-,-,-
2002/3/4,黄河                          ,龙羊峡入库,-,-,-
2002/3/4,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/4,黄河                          ,龙羊峡出库,-,-,-
2002/3/4,黄河                          ,刘家峡入库,-,-,-
2002/3/4,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/4,黄河                          ,刘家峡出库,-,-,-
2002/3/4,黄河                          ,兰州                          ,-,-,-
2002/3/4,黄河                          ,下河沿                        ,-,-,-
2002/3/4,黄河                          ,石嘴山                        ,-,-,-
2002/3/4,黄河                          ,巴彦高勒                      ,-,-,-
2002/3/4,黄河                          ,三湖河口                      ,-,-,-
2002/3/4,黄河                          ,包头                          ,-,-,-
2002/3/4,黄河                          ,头道拐                        ,-,-,-
2002/3/4,黄河                          ,万家寨蓄水量,-,-,-
2002/3/4,黄河                          ,万家寨上出库,-,-,-
2002/3/4,黄河                          ,万家寨下                      ,-,-,-
2002/3/4,黄河                          ,府谷                          ,-,-,-
2002/3/4,黄河                          ,吴堡                          ,-,-,-
2002/3/4,黄河                          ,龙门                          ,-,-,-
2002/3/4,汾河                          ,河津                          ,-,-,-
2002/3/4,北洛河                        ,状头                          ,361.41,4,-
2002/3/4,泾河                          ,张家山                        ,420.2,3.23,-
2002/3/4,渭河                          ,咸阳                          ,-,-,-
2002/3/4,渭河                          ,华县(二)                      ,-,-,-
2002/3/4,黄河                          ,潼关                          ,-,-,-
2002/3/4,黄河                          ,史家滩蓄水量,-,-,-
2002/3/4,黄河                          ,三门峡                        ,-,-,-
2002/3/4,黄河                          ,小浪底上蓄水量,-,-,-
2002/3/4,黄河                          ,小浪底                        ,-,-,-
2002/3/4,伊河                          ,东湾                          ,-,-,-
2002/3/4,伊河                          ,陆浑坝上蓄水量,-,-,-
2002/3/4,伊河                          ,陆浑坝上出库,-,-,-
2002/3/4,伊河                          ,龙门镇                        ,-,-,-
2002/3/4,洛河                          ,卢氏                          ,-,-,-
2002/3/4,洛河                          ,故县水库蓄水量,-,-,-
2002/3/4,洛河                          ,故县水库出库,-,-,-
2002/3/4,洛河                          ,长水（二）                    ,-,-,-
2002/3/4,洛河                          ,白马寺                        ,-,-,-
2002/3/4,伊洛河                        ,黑石关                        ,-,-,-
2002/3/4,丹河                          ,山路坪                        ,-,-,-
2002/3/4,沁河                          ,五龙口                        ,-,-,-
2002/3/4,沁河                          ,武陟                          ,-,-,-
2002/3/4,黄河                          ,花园口                        ,-,-,-
2002/3/4,黄河                          ,夹河滩                        ,-,-,-
2002/3/4,黄河                          ,高村                          ,-,-,-
2002/3/4,黄河                          ,孙口                          ,-,-,-
2002/3/4,大汶河                        ,戴村坝,-,-,-
2002/3/4,东平湖                        ,东平湖老湖蓄水量,-,-,-
2002/3/4,大汶河                        ,出湖闸,-,-,-
2002/3/4,黄河                          ,艾山                          ,-,-,-
2002/3/4,黄河                          ,泺口                          ,-,-,-
2002/3/4,黄河                          ,利津                          ,-,-,-
2002/3/5,黄河                          ,唐乃亥                        ,-,-,-
2002/3/5,黄河                          ,龙羊峡入库,-,-,-
2002/3/5,黄河                          ,龙羊峡蓄水量,-,-,-
2002/3/5,黄河                          ,龙羊峡出库,-,-,-
2002/3/5,黄河                          ,刘家峡入库,-,-,-
2002/3/5,黄河                          ,刘家峡蓄水量,-,-,-
2002/3/5,黄河                          ,刘家峡出库,-,-,-
2002/3/5,黄河                          ,兰州                          ,-,-,-
2002/3/5,黄河                          ,下河沿                        ,-,-,-
2002/3/5,黄河                          ,石嘴山                        ,-,-,-
2002/3/5,黄河                          ,巴彦高勒                      ,-,-,-
2002/3/5,黄河                          ,三湖河口                      ,-,-,-
2002/3/5,黄河                          ,包头                          ,-,-,-
2002/3/5,黄河                          ,头道拐                        ,-,-,-
2002/3/5,黄河                          ,万家寨蓄水量,-,-,-
2002/3/5,黄河                          ,万家寨上出库,-,-,-
2002/3/5,黄河                          ,万家寨下                      ,-,-,-
2002/3/5,黄河                          ,府谷                          ,-,-,-
2002/3/5,黄河                          ,吴堡                          ,-,-,-
2002/3/5,黄河                          ,龙门                          ,-,-,-
2002/3/5,汾河                          ,河津                          ,-,-,-
2002/3/5,北洛河                        ,状头                          ,361.42,4.06,-
2002/3/5,泾河                          ,张家山                        ,420.2,3.23,-
2002/3/5,渭河                          ,咸阳                          ,-,-,-
