日期,河名,站名,水位,流量,含沙量
2019/7/9,洛河                          ,故县水库出库,-,-,-
2019/7/9,洛河                          ,长水（二）                    ,377.84,1.52,-
2019/7/9,洛河                          ,白马寺                        ,114.75,5.7,-
2019/7/9,伊洛河                        ,黑石关                        ,107.68,21.2,-
2019/7/9,丹河                          ,山路坪                        ,-,-,-
2019/7/9,沁河                          ,五龙口                        ,141.09,0.665,-
2019/7/9,沁河                          ,武陟                          ,97.94,0.016,-
2019/7/9,黄河                          ,花园口                        ,90.3,4160,5.15
2019/7/9,黄河                          ,夹河滩                        ,73.09,4110,4.91
2019/7/9,黄河                          ,高村                          ,59.2,3590,8.15
2019/7/9,黄河                          ,孙口                          ,45.2,3310,5.89
2019/7/9,大汶河                        ,戴村坝,-,-,-
2019/7/9,东平湖                        ,东平湖老湖蓄水量,41.19,(2.90)亿,-
2019/7/9,大汶河                        ,出湖闸,-,-,-
2019/7/9,黄河                          ,艾山                          ,38.57,3060,6.93
2019/7/9,黄河                          ,泺口                          ,27.22,2730,7.87
2019/7/9,黄河                          ,利津                          ,10.4,2550,9.37
2019/7/10,黄河                          ,唐乃亥                        ,2674.23,2090,-
2019/7/10,黄河                          ,龙羊峡入库,-,2300,-
2019/7/10,黄河                          ,龙羊峡蓄水量,2592.58,(213)亿,-
2019/7/10,黄河                          ,龙羊峡出库,-,3030,-
2019/7/10,黄河                          ,刘家峡入库,-,3320,-
2019/7/10,黄河                          ,刘家峡蓄水量,1725.97,(28.5)亿,-
2019/7/10,黄河                          ,刘家峡出库,-,3080,-
2019/7/10,黄河                          ,兰州                          ,1513.91,3560,-
2019/7/10,黄河                          ,下河沿                        ,1232.62,3400,-
2019/7/10,黄河                          ,石嘴山                        ,1088.49,2910,-
2019/7/10,黄河                          ,巴彦高勒                      ,1051.22,2300,-
2019/7/10,黄河                          ,三湖河口                      ,1018.15,2480,-
2019/7/10,黄河                          ,包头                          ,1003.5,2280,-
2019/7/10,黄河                          ,头道拐                        ,988.47,2210,-
2019/7/10,黄河                          ,万家寨蓄水量,963.06,(2.06)亿,-
2019/7/10,黄河                          ,万家寨上出库,-,1610,-
2019/7/10,黄河                          ,万家寨下                      ,900.34,1610,-
2019/7/10,黄河                          ,府谷                          ,809.26,1360,-
2019/7/10,黄河                          ,吴堡                          ,637.7,1940,*30.3
2019/7/10,黄河                          ,龙门                          ,379.59,1780,*87.1
2019/7/10,汾河                          ,河津                          ,-,-,-
2019/7/10,北洛河                        ,状头                          ,361.21,0.098,-
2019/7/10,泾河                          ,张家山                        ,420.32,4.69,-
2019/7/10,渭河                          ,咸阳                          ,380.65,121,-
2019/7/10,渭河                          ,华县(二)                      ,334.69,145,*2.95
2019/7/10,黄河                          ,潼关                          ,326.89,2120,*42
2019/7/10,黄河                          ,史家滩蓄水量,303.54,(0.522)亿,-
2019/7/10,黄河                          ,三门峡                        ,275.68,2080,14.6
2019/7/10,黄河                          ,小浪底上蓄水量,222.29,(4.47)亿,-
2019/7/10,黄河                          ,小浪底                        ,135.05,4080,96.2
2019/7/10,伊河                          ,东湾                          ,363.02,1.57,-
2019/7/10,伊河                          ,陆浑坝上蓄水量,307.1,(2.73)亿,-
2019/7/10,伊河                          ,陆浑坝上出库,-,-,-
2019/7/10,伊河                          ,龙门镇                        ,147.27,4,-
2019/7/10,洛河                          ,卢氏                          ,550.17,1.85,-
2019/7/10,洛河                          ,故县水库蓄水量,518.23,(3.84)亿,-
2019/7/10,洛河                          ,故县水库出库,-,-,-
2019/7/10,洛河                          ,长水（二）                    ,377.85,1.63,-
2019/7/10,洛河                          ,白马寺                        ,114.89,5.75,-
2019/7/10,伊洛河                        ,黑石关                        ,107.74,21.9,-
2019/7/10,丹河                          ,山路坪                        ,-,-,-
2019/7/10,沁河                          ,五龙口                        ,141.11,0.8,-
2019/7/10,沁河                          ,武陟                          ,-,-,-
2019/7/10,黄河                          ,花园口                        ,90.28,4100,8.81
2019/7/10,黄河                          ,夹河滩                        ,73.04,4140,6.84
2019/7/10,黄河                          ,高村                          ,59.21,3550,7.37
2019/7/10,黄河                          ,孙口                          ,45.27,3480,7.16
2019/7/10,大汶河                        ,戴村坝,-,-,-
2019/7/10,东平湖                        ,东平湖老湖蓄水量,41.22,(2.94)亿,-
2019/7/10,大汶河                        ,出湖闸,-,-,-
2019/7/10,黄河                          ,艾山                          ,38.75,3260,7.25
2019/7/10,黄河                          ,泺口                          ,27.43,2890,6.64
2019/7/10,黄河                          ,利津                          ,10.49,2650,7.29
2019/7/11,黄河                          ,唐乃亥                        ,2674.25,2100,-
2019/7/11,黄河                          ,龙羊峡入库,-,2250,-
2019/7/11,黄河                          ,龙羊峡蓄水量,2592.41,(212)亿,-
2019/7/11,黄河                          ,龙羊峡出库,-,3020,-
2019/7/11,黄河                          ,刘家峡入库,-,2960,-
2019/7/11,黄河                          ,刘家峡蓄水量,1726,(28.6)亿,-
2019/7/11,黄河                          ,刘家峡出库,-,3090,-
2019/7/11,黄河                          ,兰州                          ,1513.84,3480,-
2019/7/11,黄河                          ,下河沿                        ,1232.6,3370,-
2019/7/11,黄河                          ,石嘴山                        ,1088.53,2950,-
2019/7/11,黄河                          ,巴彦高勒                      ,1051.22,2420,-
2019/7/11,黄河                          ,三湖河口                      ,1018.17,2520,-
2019/7/11,黄河                          ,包头                          ,1003.55,2330,-
2019/7/11,黄河                          ,头道拐                        ,988.57,2310,-
2019/7/11,黄河                          ,万家寨蓄水量,963.64,(2.14)亿,-
2019/7/11,黄河                          ,万家寨上出库,-,1500,-
2019/7/11,黄河                          ,万家寨下                      ,900.22,1500,-
2019/7/11,黄河                          ,府谷                          ,809.65,1990,-
2019/7/11,黄河                          ,吴堡                          ,637.7,1940,*30.3
2019/7/11,黄河                          ,龙门                          ,379.87,2100,*87.1
2019/7/11,汾河                          ,河津                          ,-,-,*0.529
2019/7/11,北洛河                        ,状头                          ,361.2,0.083,-
2019/7/11,泾河                          ,张家山                        ,420.55,18.9,-
2019/7/11,渭河                          ,咸阳                          ,380.45,85,-
2019/7/11,渭河                          ,华县(二)                      ,334.75,154,*2.95
2019/7/11,黄河                          ,潼关                          ,326.78,1860,*42
2019/7/11,黄河                          ,史家滩蓄水量,303.62,(0.530)亿,-
2019/7/11,黄河                          ,三门峡                        ,275.39,1800,5.41
2019/7/11,黄河                          ,小浪底上蓄水量,220.9,(3.77)亿,-
2019/7/11,黄河                          ,小浪底                        ,134.92,3450,90.1
2019/7/11,伊河                          ,东湾                          ,363.02,1.57,-
2019/7/11,伊河                          ,陆浑坝上蓄水量,307.1,(2.73)亿,-
2019/7/11,伊河                          ,陆浑坝上出库,-,-,-
2019/7/11,伊河                          ,龙门镇                        ,147.28,4.45,-
2019/7/11,洛河                          ,卢氏                          ,550.09,1.04,-
2019/7/11,洛河                          ,故县水库蓄水量,518.27,(3.84)亿,-
2019/7/11,洛河                          ,故县水库出库,-,-,-
2019/7/11,洛河                          ,长水（二）                    ,377.74,0.35,-
2019/7/11,洛河                          ,白马寺                        ,114.87,18.5,-
2019/7/11,伊洛河                        ,黑石关                        ,107.94,25.4,-
2019/7/11,丹河                          ,山路坪                        ,-,-,-
2019/7/11,沁河                          ,五龙口                        ,141.18,1.95,-
2019/7/11,沁河                          ,武陟                          ,-,-,-
2019/7/11,黄河                          ,花园口                        ,90.06,3620,16.7
2019/7/11,黄河                          ,夹河滩                        ,73.01,4180,11.6
2019/7/11,黄河                          ,高村                          ,59.23,3780,10.6
2019/7/11,黄河                          ,孙口                          ,45.33,3460,6.98
2019/7/11,大汶河                        ,戴村坝,-,-,-
2019/7/11,东平湖                        ,东平湖老湖蓄水量,41.22,(2.94)亿,-
2019/7/11,大汶河                        ,出湖闸,-,-,-
2019/7/11,黄河                          ,艾山                          ,38.84,3360,7.7
2019/7/11,黄河                          ,泺口                          ,27.55,2990,6.87
2019/7/11,黄河                          ,利津                          ,10.64,2820,5.7
2019/7/12,黄河                          ,唐乃亥                        ,2674.37,2190,-
2019/7/12,黄河                          ,龙羊峡入库,-,2370,-
2019/7/12,黄河                          ,龙羊峡蓄水量,2592.26,(212)亿,-
2019/7/12,黄河                          ,龙羊峡出库,-,3010,-
2019/7/12,黄河                          ,刘家峡入库,-,3330,-
2019/7/12,黄河                          ,刘家峡蓄水量,1726.15,(28.7)亿,-
2019/7/12,黄河                          ,刘家峡出库,-,3100,-
2019/7/12,黄河                          ,兰州                          ,1513.9,3540,-
2019/7/12,黄河                          ,下河沿                        ,1232.58,3340,-
2019/7/12,黄河                          ,石嘴山                        ,1088.56,2970,-
2019/7/12,黄河                          ,巴彦高勒                      ,1051.25,2470,-
2019/7/12,黄河                          ,三湖河口                      ,1018.22,2620,-
2019/7/12,黄河                          ,包头                          ,1003.62,2400,-
2019/7/12,黄河                          ,头道拐                        ,988.68,2370,-
2019/7/12,黄河                          ,万家寨蓄水量,962.29,(1.96)亿,-
2019/7/12,黄河                          ,万家寨上出库,-,2030,-
2019/7/12,黄河                          ,万家寨下                      ,900.79,2030,-
2019/7/12,黄河                          ,府谷                          ,810.33,2470,-
2019/7/12,黄河                          ,吴堡                          ,638.08,2410,*30.3
2019/7/12,黄河                          ,龙门                          ,379.7,1890,*87.1
2019/7/12,汾河                          ,河津                          ,-,-,-
2019/7/12,北洛河                        ,状头                          ,361.19,0.039,-
2019/7/12,泾河                          ,张家山                        ,420.72,31.7,-
2019/7/12,渭河                          ,咸阳                          ,380.43,82,-
2019/7/12,渭河                          ,华县(二)                      ,334.89,179,*2.95
2019/7/12,黄河                          ,潼关                          ,326.9,2100,*42
2019/7/12,黄河                          ,史家滩蓄水量,303.53,(0.521)亿,-
2019/7/12,黄河                          ,三门峡                        ,275.22,1660,6.36
2019/7/12,黄河                          ,小浪底上蓄水量,218.42,(2.74)亿,-
2019/7/12,黄河                          ,小浪底                        ,134.83,3040,90.5
2019/7/12,伊河                          ,东湾                          ,363.02,1.57,-
2019/7/12,伊河                          ,陆浑坝上蓄水量,307.09,(2.73)亿,-
2019/7/12,伊河                          ,陆浑坝上出库,-,-,-
2019/7/12,伊河                          ,龙门镇                        ,147.27,4,-
2019/7/12,洛河                          ,卢氏                          ,550.09,1.04,-
2019/7/12,洛河                          ,故县水库蓄水量,518.22,(3.84)亿,-
2019/7/12,洛河                          ,故县水库出库,-,-,-
2019/7/12,洛河                          ,长水（二）                    ,377.74,0.35,-
2019/7/12,洛河                          ,白马寺                        ,114.87,18.5,-
2019/7/12,伊洛河                        ,黑石关                        ,107.92,25,-
2019/7/12,丹河                          ,山路坪                        ,-,-,-
2019/7/12,沁河                          ,五龙口                        ,141.06,0.468,-
2019/7/12,沁河                          ,武陟                          ,-,-,-
2019/7/12,黄河                          ,花园口                        ,89.81,3100,29.3
2019/7/12,黄河                          ,夹河滩                        ,72.68,3640,18.8
2019/7/12,黄河                          ,高村                          ,59.13,3450,12.6
2019/7/12,黄河                          ,孙口                          ,45.37,3730,9.04
2019/7/12,大汶河                        ,戴村坝,-,-,-
2019/7/12,东平湖                        ,东平湖老湖蓄水量,41.21,(2.93)亿,-
2019/7/12,大汶河                        ,出湖闸,-,-,-
2019/7/12,黄河                          ,艾山                          ,38.91,3370,11.5
2019/7/12,黄河                          ,泺口                          ,27.66,3080,6.33
2019/7/12,黄河                          ,利津                          ,10.71,2910,8.98
2019/7/13,黄河                          ,唐乃亥                        ,2674.08,1980,-
2019/7/13,黄河                          ,龙羊峡入库,-,2270,-
2019/7/13,黄河                          ,龙羊峡蓄水量,2592.09,(211)亿,-
2019/7/13,黄河                          ,龙羊峡出库,-,3040,-
2019/7/13,黄河                          ,刘家峡入库,-,3500,-
2019/7/13,黄河                          ,刘家峡蓄水量,1726.46,(29.1)亿,-
2019/7/13,黄河                          ,刘家峡出库,-,3060,-
2019/7/13,黄河                          ,兰州                          ,1513.87,3510,-
2019/7/13,黄河                          ,下河沿                        ,1232.54,3270,-
2019/7/13,黄河                          ,石嘴山                        ,1088.6,3010,-
2019/7/13,黄河                          ,巴彦高勒                      ,1051.25,2470,-
2019/7/13,黄河                          ,三湖河口                      ,1018.21,2550,-
2019/7/13,黄河                          ,包头                          ,1003.64,2450,-
2019/7/13,黄河                          ,头道拐                        ,988.75,2440,-
2019/7/13,黄河                          ,万家寨蓄水量,962.93,(2.04)亿,-
2019/7/13,黄河                          ,万家寨上出库,-,2220,-
2019/7/13,黄河                          ,万家寨下                      ,900.98,2220,-
2019/7/13,黄河                          ,府谷                          ,810.31,2460,-
2019/7/13,黄河                          ,吴堡                          ,638.2,2450,*30.3
2019/7/13,黄河                          ,龙门                          ,380.1,2430,*87.1
2019/7/13,汾河                          ,河津                          ,-,-,-
2019/7/13,北洛河                        ,状头                          ,361.23,0.206,-
2019/7/13,泾河                          ,张家山                        ,420.67,27.7,-
2019/7/13,渭河                          ,咸阳                          ,380.43,82,-
2019/7/13,渭河                          ,华县(二)                      ,334.72,155,*2.95
2019/7/13,黄河                          ,潼关                          ,326.82,1880,*42
2019/7/13,黄河                          ,史家滩蓄水量,303.62,(0.530)亿,-
2019/7/13,黄河                          ,三门峡                        ,275.49,1880,9.64
2019/7/13,黄河                          ,小浪底上蓄水量,216.92,(2.22)亿,-
2019/7/13,黄河                          ,小浪底                        ,134.44,2780,105
2019/7/13,伊河                          ,东湾                          ,363.02,1.57,-
2019/7/13,伊河                          ,陆浑坝上蓄水量,307.07,(2.73)亿,-
2019/7/13,伊河                          ,陆浑坝上出库,-,-,-
2019/7/13,伊河                          ,龙门镇                        ,147.3,5.4,-
2019/7/13,洛河                          ,卢氏                          ,550.09,1.04,-
2019/7/13,洛河                          ,故县水库蓄水量,518.05,(3.82)亿,-
2019/7/13,洛河                          ,故县水库出库,-,-,-
2019/7/13,洛河                          ,长水（二）                    ,377.97,4.02,-
2019/7/13,洛河                          ,白马寺                        ,114.89,18,-
2019/7/13,伊洛河                        ,黑石关                        ,107.88,24.3,-
2019/7/13,丹河                          ,山路坪                        ,-,-,-
2019/7/13,沁河                          ,五龙口                        ,141.12,0.87,-
2019/7/13,沁河                          ,武陟                          ,-,-,-
2019/7/13,黄河                          ,花园口                        ,89.6,2590,32.5
2019/7/13,黄河                          ,夹河滩                        ,72.31,2900,20.5
2019/7/13,黄河                          ,高村                          ,58.73,2580,22
2019/7/13,黄河                          ,孙口                          ,45.09,3120,14.5
2019/7/13,大汶河                        ,戴村坝,-,-,-
2019/7/13,东平湖                        ,东平湖老湖蓄水量,41.21,(2.93)亿,-
2019/7/13,大汶河                        ,出湖闸,-,-,-
2019/7/13,黄河                          ,艾山                          ,38.85,3300,13.2
2019/7/13,黄河                          ,泺口                          ,27.71,3120,8.83
2019/7/13,黄河                          ,利津                          ,10.81,3060,8.75
2019/7/14,黄河                          ,唐乃亥                        ,2673.87,1840,-
2019/7/14,黄河                          ,龙羊峡入库,-,2230,-
2019/7/14,黄河                          ,龙羊峡蓄水量,2591.91,(210)亿,-
2019/7/14,黄河                          ,龙羊峡出库,-,3000,-
2019/7/14,黄河                          ,刘家峡入库,-,3300,-
2019/7/14,黄河                          ,刘家峡蓄水量,1726.61,(29.3)亿,-
2019/7/14,黄河                          ,刘家峡出库,-,3080,-
2019/7/14,黄河                          ,兰州                          ,1513.88,3520,-
2019/7/14,黄河                          ,下河沿                        ,1232.53,3260,-
2019/7/14,黄河                          ,石嘴山                        ,1088.6,3010,-
2019/7/14,黄河                          ,巴彦高勒                      ,1051.27,2450,-
2019/7/14,黄河                          ,三湖河口                      ,1018.21,2550,-
2019/7/14,黄河                          ,包头                          ,1003.65,2460,-
2019/7/14,黄河                          ,头道拐                        ,988.81,2460,-
2019/7/14,黄河                          ,万家寨蓄水量,962.5,(1.99)亿,-
2019/7/14,黄河                          ,万家寨上出库,-,2220,-
2019/7/14,黄河                          ,万家寨下                      ,900.98,2220,-
2019/7/14,黄河                          ,府谷                          ,810.5,2400,-
2019/7/14,黄河                          ,吴堡                          ,638.02,2230,*30.3
2019/7/14,黄河                          ,龙门                          ,380.09,2440,*87.1
2019/7/14,汾河                          ,河津                          ,-,-,-
2019/7/14,北洛河                        ,状头                          ,361.36,1.51,-
2019/7/14,泾河                          ,张家山                        ,420.64,25.4,-
2019/7/14,渭河                          ,咸阳                          ,380.44,83.5,-
2019/7/14,渭河                          ,华县(二)                      ,334.67,149,*2.95
2019/7/14,黄河                          ,潼关                          ,327.05,2460,*42
2019/7/14,黄河                          ,史家滩蓄水量,303.56,(0.524)亿,-
2019/7/14,黄河                          ,三门峡                        ,275.58,1980,11
2019/7/14,黄河                          ,小浪底上蓄水量,215.51,(1.84)亿,-
2019/7/14,黄河                          ,小浪底                        ,134.3,2510,147
2019/7/14,伊河                          ,东湾                          ,363.14,4.82,-
2019/7/14,伊河                          ,陆浑坝上蓄水量,307.05,(2.72)亿,-
2019/7/14,伊河                          ,陆浑坝上出库,-,-,-
2019/7/14,伊河                          ,龙门镇                        ,147.33,6.9,-
2019/7/14,洛河                          ,卢氏                          ,550.09,1.04,-
2019/7/14,洛河                          ,故县水库蓄水量,518.01,(3.81)亿,-
2019/7/14,洛河                          ,故县水库出库,-,-,-
2019/7/14,洛河                          ,长水（二）                    ,377.85,1.63,-
2019/7/14,洛河                          ,白马寺                        ,114.89,18,-
2019/7/14,伊洛河                        ,黑石关                        ,107.86,23.8,-
2019/7/14,丹河                          ,山路坪                        ,-,-,-
2019/7/14,沁河                          ,五龙口                        ,141.07,0.53,-
2019/7/14,沁河                          ,武陟                          ,97.99,0.122,-
2019/7/14,黄河                          ,花园口                        ,89.53,2480,34
2019/7/14,黄河                          ,夹河滩                        ,72.2,2700,24.4
2019/7/14,黄河                          ,高村                          ,58.55,2550,20.8
2019/7/14,黄河                          ,孙口                          ,44.51,2550,18.5
2019/7/14,大汶河                        ,戴村坝,-,-,-
2019/7/14,东平湖                        ,东平湖老湖蓄水量,41.2,(2.91)亿,-
2019/7/14,大汶河                        ,出湖闸,-,-,-
2019/7/14,黄河                          ,艾山                          ,38.17,2660,21.9
2019/7/14,黄河                          ,泺口                          ,27.37,2900,14.9
2019/7/14,黄河                          ,利津                          ,10.81,3080,12
2019/7/15,黄河                          ,唐乃亥                        ,2673.8,1790,-
2019/7/15,黄河                          ,龙羊峡入库,-,2120,-
2019/7/15,黄河                          ,龙羊峡蓄水量,2591.75,(210)亿,-
2019/7/15,黄河                          ,龙羊峡出库,-,2800,-
2019/7/15,黄河                          ,刘家峡入库,-,3390,-
2019/7/15,黄河                          ,刘家峡蓄水量,1726.71,(29.4)亿,-
2019/7/15,黄河                          ,刘家峡出库,-,3100,-
2019/7/15,黄河                          ,兰州                          ,1513.92,3570,-
2019/7/15,黄河                          ,下河沿                        ,1232.61,3390,-
2019/7/15,黄河                          ,石嘴山                        ,1088.57,2980,-
2019/7/15,黄河                          ,巴彦高勒                      ,1051.2,2370,-
2019/7/15,黄河                          ,三湖河口                      ,1018.21,2550,-
2019/7/15,黄河                          ,包头                          ,1003.69,2500,-
2019/7/15,黄河                          ,头道拐                        ,988.79,2440,-
2019/7/15,黄河                          ,万家寨蓄水量,962.94,(2.04)亿,-
2019/7/15,黄河                          ,万家寨上出库,-,2120,-
2019/7/15,黄河                          ,万家寨下                      ,900.88,2120,-
2019/7/15,黄河                          ,府谷                          ,810.49,2400,-
2019/7/15,黄河                          ,吴堡                          ,638.18,2430,*30.3
2019/7/15,黄河                          ,龙门                          ,379.97,2300,*87.1
2019/7/15,汾河                          ,河津                          ,369.98,2.72,*0.529
2019/7/15,北洛河                        ,状头                          ,361.54,6.85,-
2019/7/15,泾河                          ,张家山                        ,420.62,24,-
2019/7/15,渭河                          ,咸阳                          ,380.43,82,-
2019/7/15,渭河                          ,华县(二)                      ,334.61,141,*2.95
2019/7/15,黄河                          ,潼关                          ,327.01,2370,*42
2019/7/15,黄河                          ,史家滩蓄水量,294.09,(0.00150)亿,-
2019/7/15,黄河                          ,三门峡                        ,276.07,2500,126
2019/7/15,黄河                          ,小浪底上蓄水量,216.84,(2.20)亿,-
2019/7/15,黄河                          ,小浪底                        ,134.16,2720,209
2019/7/15,伊河                          ,东湾                          ,363.16,5.55,-
2019/7/15,伊河                          ,陆浑坝上蓄水量,307.05,(2.72)亿,-
2019/7/15,伊河                          ,陆浑坝上出库,-,-,-
2019/7/15,伊河                          ,龙门镇                        ,147.29,4.95,-
2019/7/15,洛河                          ,卢氏                          ,550.1,1.11,-
2019/7/15,洛河                          ,故县水库蓄水量,517.93,(3.80)亿,-
2019/7/15,洛河                          ,故县水库出库,-,-,-
2019/7/15,洛河                          ,长水（二）                    ,377.84,1.52,-
2019/7/15,洛河                          ,白马寺                        ,114.89,18,-
2019/7/15,伊洛河                        ,黑石关                        ,107.84,23.6,-
2019/7/15,丹河                          ,山路坪                        ,-,-,-
2019/7/15,沁河                          ,五龙口                        ,141.05,0.4,-
2019/7/15,沁河                          ,武陟                          ,97.99,0.122,-
2019/7/15,黄河                          ,花园口                        ,89.47,2510,32.9
2019/7/15,黄河                          ,夹河滩                        ,72.24,2830,26.7
2019/7/15,黄河                          ,高村                          ,58.5,2470,22.7
2019/7/15,黄河                          ,孙口                          ,44.33,2440,19.1
2019/7/15,大汶河                        ,戴村坝,-,-,-
2019/7/15,东平湖                        ,东平湖老湖蓄水量,41.2,(2.91)亿,-
2019/7/15,大汶河                        ,出湖闸,-,-,-
2019/7/15,黄河                          ,艾山                          ,37.91,2420,19
2019/7/15,黄河                          ,泺口                          ,26.73,2450,20.2
2019/7/15,黄河                          ,利津                          ,10.42,2580,14.1
2019/7/16,黄河                          ,唐乃亥                        ,2673.7,1720,-
2019/7/16,黄河                          ,龙羊峡入库,-,1990,-
2019/7/16,黄河                          ,龙羊峡蓄水量,2591.62,(209)亿,-
2019/7/16,黄河                          ,龙羊峡出库,-,2750,-
2019/7/16,黄河                          ,刘家峡入库,-,3010,-
2019/7/16,黄河                          ,刘家峡蓄水量,1726.66,(29.3)亿,-
2019/7/16,黄河                          ,刘家峡出库,-,3090,-
2019/7/16,黄河                          ,兰州                          ,1514,3660,-
2019/7/16,黄河                          ,下河沿                        ,1232.63,3420,-
2019/7/16,黄河                          ,石嘴山                        ,1088.55,2960,-
2019/7/16,黄河                          ,巴彦高勒                      ,1051.22,2400,-
2019/7/16,黄河                          ,三湖河口                      ,1018.27,2550,-
2019/7/16,黄河                          ,包头                          ,1003.75,2530,-
2019/7/16,黄河                          ,头道拐                        ,988.88,2530,-
2019/7/16,黄河                          ,万家寨蓄水量,963.34,(2.10)亿,-
2019/7/16,黄河                          ,万家寨上出库,-,2040,-
2019/7/16,黄河                          ,万家寨下                      ,900.8,2040,-
2019/7/16,黄河                          ,府谷                          ,810.41,2320,-
2019/7/16,黄河                          ,吴堡                          ,638.11,2340,*30.3
2019/7/16,黄河                          ,龙门                          ,380.18,2570,*87.1
2019/7/16,汾河                          ,河津                          ,369.45,0.12,*0.529
2019/7/16,北洛河                        ,状头                          ,361.21,0.107,-
2019/7/16,泾河                          ,张家山                        ,420.64,25.4,-
2019/7/16,渭河                          ,咸阳                          ,380.47,88.3,-
2019/7/16,渭河                          ,华县(二)                      ,334.61,141,*2.95
2019/7/16,黄河                          ,潼关                          ,326.97,2320,*42
2019/7/16,黄河                          ,史家滩蓄水量,292.17,(0)亿,-
2019/7/16,黄河                          ,三门峡                        ,275.69,2090,27.4
2019/7/16,黄河                          ,小浪底上蓄水量,219.01,(2.96)亿,-
2019/7/16,黄河                          ,小浪底                        ,134.38,2810,129
2019/7/16,伊河                          ,东湾                          ,363.19,6.75,-
2019/7/16,伊河                          ,陆浑坝上蓄水量,307.05,(2.72)亿,-
2019/7/16,伊河                          ,陆浑坝上出库,-,-,-
2019/7/16,伊河                          ,龙门镇                        ,147.28,4.45,-
2019/7/16,洛河                          ,卢氏                          ,550.12,1.28,-
2019/7/16,洛河                          ,故县水库蓄水量,517.87,(3.79)亿,-
2019/7/16,洛河                          ,故县水库出库,-,-,-
2019/7/16,洛河                          ,长水（二）                    ,377.86,1.78,-
2019/7/16,洛河                          ,白马寺                        ,114.89,18,-
2019/7/16,伊洛河                        ,黑石关                        ,107.76,22.3,-
2019/7/16,丹河                          ,山路坪                        ,-,-,-
2019/7/16,沁河                          ,五龙口                        ,140.99,0.11,-
2019/7/16,沁河                          ,武陟                          ,98.03,0.246,-
2019/7/16,黄河                          ,花园口                        ,89.34,2420,46.4
2019/7/16,黄河                          ,夹河滩                        ,72.11,2490,23.7
2019/7/16,黄河                          ,高村                          ,58.36,2250,23.8
2019/7/16,黄河                          ,孙口                          ,44.17,2350,21.3
2019/7/16,大汶河                        ,戴村坝,-,-,-
2019/7/16,东平湖                        ,东平湖老湖蓄水量,41.2,(2.91)亿,-
2019/7/16,大汶河                        ,出湖闸,-,-,-
2019/7/16,黄河                          ,艾山                          ,37.73,2280,22.8
2019/7/16,黄河                          ,泺口                          ,26.63,2380,19.7
2019/7/16,黄河                          ,利津                          ,10.17,2130,18.9
2019/7/17,黄河                          ,唐乃亥                        ,2673.5,1580,-
2019/7/17,黄河                          ,龙羊峡入库,-,2000,-
2019/7/17,黄河                          ,龙羊峡蓄水量,2591.51,(209)亿,-
2019/7/17,黄河                          ,龙羊峡出库,-,2500,-
2019/7/17,黄河                          ,刘家峡入库,-,2840,-
2019/7/17,黄河                          ,刘家峡蓄水量,1726.36,(29)亿,-
2019/7/17,黄河                          ,刘家峡出库,-,3100,-
2019/7/17,黄河                          ,兰州                          ,1513.99,3640,-
2019/7/17,黄河                          ,下河沿                        ,1232.66,3470,-
2019/7/17,黄河                          ,石嘴山                        ,1088.62,3020,-
2019/7/17,黄河                          ,巴彦高勒                      ,1051.2,2370,-
2019/7/17,黄河                          ,三湖河口                      ,1018.34,2660,-
2019/7/17,黄河                          ,包头                          ,1003.77,2550,-
2019/7/17,黄河                          ,头道拐                        ,988.87,2450,-
2019/7/17,黄河                          ,万家寨蓄水量,963.74,(2.15)亿,-
2019/7/17,黄河                          ,万家寨上出库,-,2200,-
2019/7/17,黄河                          ,万家寨下                      ,900.96,2200,-
2019/7/17,黄河                          ,府谷                          ,810.41,2320,-
2019/7/17,黄河                          ,吴堡                          ,638.12,2350,*30.3
2019/7/17,黄河                          ,龙门                          ,380.12,2360,*87.1
2019/7/17,汾河                          ,河津                          ,369.45,0.12,*0.529
2019/7/17,北洛河                        ,状头                          ,361.18,0.031,-
2019/7/17,泾河                          ,张家山                        ,420.29,3.21,-
2019/7/17,渭河                          ,咸阳                          ,380.37,73.3,-
2019/7/17,渭河                          ,华县(二)                      ,334.43,119,*2.95
2019/7/17,黄河                          ,潼关                          ,327.02,2390,*42
2019/7/17,黄河                          ,史家滩蓄水量,291.31,(0)亿,-
2019/7/17,黄河                          ,三门峡                        ,275.75,2150,15.2
2019/7/17,黄河                          ,小浪底上蓄水量,218.73,(2.85)亿,-
2019/7/17,黄河                          ,小浪底                        ,134.59,3060,53.7
2019/7/17,伊河                          ,东湾                          ,363.28,10.5,-
2019/7/17,伊河                          ,陆浑坝上蓄水量,307.06,(2.72)亿,-
2019/7/17,伊河                          ,陆浑坝上出库,-,-,-
2019/7/17,伊河                          ,龙门镇                        ,147.28,4.45,-
2019/7/17,洛河                          ,卢氏                          ,550.24,3.1,-
2019/7/17,洛河                          ,故县水库蓄水量,517.8,(3.79)亿,-
2019/7/17,洛河                          ,故县水库出库,-,-,-
2019/7/17,洛河                          ,长水（二）                    ,377.86,1.78,-
2019/7/17,洛河                          ,白马寺                        ,114.89,18,-
2019/7/17,伊洛河                        ,黑石关                        ,107.8,23.5,-
2019/7/17,丹河                          ,山路坪                        ,-,-,-
2019/7/17,沁河                          ,五龙口                        ,140.96,0.062,-
2019/7/17,沁河                          ,武陟                          ,98.03,0.246,-
2019/7/17,黄河                          ,花园口                        ,89.42,2610,46.2
