日期,河名,站名,水位,流量,含沙量
2018/3/24,渭河                          ,华县(二)                      ,334.03,109,*11.5
2018/3/24,黄河                          ,潼关                          ,325.65,520,*22.4
2018/3/24,黄河                          ,史家滩蓄水量,317.26,(3.62)亿,-
2018/3/24,黄河                          ,三门峡                        ,272.86,286,*29.1
2018/3/24,黄河                          ,小浪底上蓄水量,266.8,(72.9)亿,-
2018/3/24,黄河                          ,小浪底                        ,133.64,782,*77.6
2018/3/24,伊河                          ,东湾                          ,-,-,-
2018/3/24,伊河                          ,陆浑坝上蓄水量,316.62,(5.54)亿,-
2018/3/24,伊河                          ,陆浑坝上出库,-,-,-
2018/3/24,伊河                          ,龙门镇                        ,147.44,12.7,-
2018/3/24,洛河                          ,卢氏                          ,-,-,-
2018/3/24,洛河                          ,故县水库蓄水量,524.84,(4.94)亿,-
2018/3/24,洛河                          ,故县水库出库,-,-,-
2018/3/24,洛河                          ,长水（二）                    ,378,4.67,-
2018/3/24,洛河                          ,白马寺                        ,112.78,46.4,-
2018/3/24,伊洛河                        ,黑石关                        ,105.51,86.2,-
2018/3/24,丹河                          ,山路坪                        ,-,-,-
2018/3/24,沁河                          ,五龙口                        ,-,-,-
2018/3/24,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/24,黄河                          ,花园口                        ,89.04,1160,*8.34
2018/3/24,黄河                          ,夹河滩                        ,72.03,1060,*8.47
2018/3/24,黄河                          ,高村                          ,58.02,1010,*7.02
2018/3/24,黄河                          ,孙口                          ,43.06,898,*15
2018/3/24,大汶河                        ,戴村坝,-,-,-
2018/3/24,东平湖                        ,东平湖老湖蓄水量,41.09,(2.76)亿,-
2018/3/24,大汶河                        ,出湖闸,-,-,-
2018/3/24,黄河                          ,艾山                          ,36.19,745,*14.3
2018/3/24,黄河                          ,泺口                          ,25.05,514,*19.6
2018/3/24,黄河                          ,利津                          ,8.87,377,*10.5
2018/3/25,黄河                          ,唐乃亥                        ,2670.72,247,-
2018/3/25,黄河                          ,龙羊峡入库,-,210,-
2018/3/25,黄河                          ,龙羊峡蓄水量,2585.85,(196)亿,-
2018/3/25,黄河                          ,龙羊峡出库,-,578,-
2018/3/25,黄河                          ,刘家峡入库,-,726,-
2018/3/25,黄河                          ,刘家峡蓄水量,1733.4,(38.6)亿,-
2018/3/25,黄河                          ,刘家峡出库,-,652,-
2018/3/25,黄河                          ,兰州                          ,1511.26,882,-
2018/3/25,黄河                          ,下河沿                        ,1229.4,628,-
2018/3/25,黄河                          ,石嘴山                        ,1085.79,905,-
2018/3/25,黄河                          ,巴彦高勒                      ,1050.62,556,-
2018/3/25,黄河                          ,三湖河口                      ,1016.68,380,-
2018/3/25,黄河                          ,包头                          ,1002.15,395,-
2018/3/25,黄河                          ,头道拐                        ,986.66,400,-
2018/3/25,黄河                          ,万家寨蓄水量,969.86,(2.06)亿,-
2018/3/25,黄河                          ,万家寨上出库,-,10,-
2018/3/25,黄河                          ,万家寨下                      ,897.48,10,-
2018/3/25,黄河                          ,府谷                          ,805.9,105,-
2018/3/25,黄河                          ,吴堡                          ,635.62,320,*22.6
2018/3/25,黄河                          ,龙门                          ,378.05,310,*42.6
2018/3/25,汾河                          ,河津                          ,369.38,0.031,*0.661
2018/3/25,北洛河                        ,状头                          ,361.44,3.4,-
2018/3/25,泾河                          ,张家山                        ,420.22,1.56,-
2018/3/25,渭河                          ,咸阳                          ,380.41,55.1,-
2018/3/25,渭河                          ,华县(二)                      ,334.03,109,*11.5
2018/3/25,黄河                          ,潼关                          ,325.56,475,*22.4
2018/3/25,黄河                          ,史家滩蓄水量,316.94,(3.40)亿,-
2018/3/25,黄河                          ,三门峡                        ,272.36,165,*29.1
2018/3/25,黄河                          ,小浪底上蓄水量,266.57,(72.4)亿,-
2018/3/25,黄河                          ,小浪底                        ,133.92,1060,*77.6
2018/3/25,伊河                          ,东湾                          ,-,-,-
2018/3/25,伊河                          ,陆浑坝上蓄水量,316.57,(5.52)亿,-
2018/3/25,伊河                          ,陆浑坝上出库,-,-,-
2018/3/25,伊河                          ,龙门镇                        ,147.47,14.2,-
2018/3/25,洛河                          ,卢氏                          ,-,-,-
2018/3/25,洛河                          ,故县水库蓄水量,524.73,(4.92)亿,-
2018/3/25,洛河                          ,故县水库出库,-,-,-
2018/3/25,洛河                          ,长水（二）                    ,378,4.67,-
2018/3/25,洛河                          ,白马寺                        ,112.84,56.9,-
2018/3/25,伊洛河                        ,黑石关                        ,104.68,30.6,-
2018/3/25,丹河                          ,山路坪                        ,-,-,-
2018/3/25,沁河                          ,五龙口                        ,141.19,4.9,-
2018/3/25,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/25,黄河                          ,花园口                        ,89.03,1150,*8.34
2018/3/25,黄河                          ,夹河滩                        ,72,1050,*8.47
2018/3/25,黄河                          ,高村                          ,58.06,1100,*7.02
2018/3/25,黄河                          ,孙口                          ,43.11,927,*15
2018/3/25,大汶河                        ,戴村坝,-,-,-
2018/3/25,东平湖                        ,东平湖老湖蓄水量,41.1,(2.77)亿,-
2018/3/25,大汶河                        ,出湖闸,-,-,-
2018/3/25,黄河                          ,艾山                          ,36.23,760,*14.3
2018/3/25,黄河                          ,泺口                          ,25.08,552,*19.6
2018/3/25,黄河                          ,利津                          ,8.93,451,*10.5
2018/3/26,黄河                          ,唐乃亥                        ,2670.64,223,-
2018/3/26,黄河                          ,龙羊峡入库,-,244,-
2018/3/26,黄河                          ,龙羊峡蓄水量,2585.79,(195)亿,-
2018/3/26,黄河                          ,龙羊峡出库,-,568,-
2018/3/26,黄河                          ,刘家峡入库,-,639,-
2018/3/26,黄河                          ,刘家峡蓄水量,1733.37,(38.6)亿,-
2018/3/26,黄河                          ,刘家峡出库,-,654,-
2018/3/26,黄河                          ,兰州                          ,1511.11,792,-
2018/3/26,黄河                          ,下河沿                        ,1229.72,799,-
2018/3/26,黄河                          ,石嘴山                        ,1085.66,797,-
2018/3/26,黄河                          ,巴彦高勒                      ,1050.62,556,-
2018/3/26,黄河                          ,三湖河口                      ,1016.71,390,-
2018/3/26,黄河                          ,包头                          ,1002.11,385,-
2018/3/26,黄河                          ,头道拐                        ,986.67,388,-
2018/3/26,黄河                          ,万家寨蓄水量,971.17,(2.30)亿,-
2018/3/26,黄河                          ,万家寨上出库,-,9,-
2018/3/26,黄河                          ,万家寨下                      ,897.26,9,-
2018/3/26,黄河                          ,府谷                          ,806.13,161,-
2018/3/26,黄河                          ,吴堡                          ,635.59,309,*22.6
2018/3/26,黄河                          ,龙门                          ,378.47,480,*42.6
2018/3/26,汾河                          ,河津                          ,369.37,0.023,*0.661
2018/3/26,北洛河                        ,状头                          ,361.6,9.47,-
2018/3/26,泾河                          ,张家山                        ,420.22,1.56,-
2018/3/26,渭河                          ,咸阳                          ,380.4,54.1,-
2018/3/26,渭河                          ,华县(二)                      ,333.93,92.2,*11.5
2018/3/26,黄河                          ,潼关                          ,325.6,440,*22.4
2018/3/26,黄河                          ,史家滩蓄水量,316.7,(3.25)亿,-
2018/3/26,黄河                          ,三门峡                        ,272.88,292,*29.1
2018/3/26,黄河                          ,小浪底上蓄水量,266.33,(71.8)亿,-
2018/3/26,黄河                          ,小浪底                        ,133.78,920,*77.6
2018/3/26,伊河                          ,东湾                          ,-,-,-
2018/3/26,伊河                          ,陆浑坝上蓄水量,316.54,(5.51)亿,-
2018/3/26,伊河                          ,陆浑坝上出库,-,-,-
2018/3/26,伊河                          ,龙门镇                        ,147.47,14.2,-
2018/3/26,洛河                          ,卢氏                          ,-,-,-
2018/3/26,洛河                          ,故县水库蓄水量,524.63,(4.90)亿,-
2018/3/26,洛河                          ,故县水库出库,-,-,-
2018/3/26,洛河                          ,长水（二）                    ,377.99,4.45,-
2018/3/26,洛河                          ,白马寺                        ,112.93,40.4,-
2018/3/26,伊洛河                        ,黑石关                        ,104.8,35.5,-
2018/3/26,丹河                          ,山路坪                        ,-,-,-
2018/3/26,沁河                          ,五龙口                        ,-,-,-
2018/3/26,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/26,黄河                          ,花园口                        ,89.01,1140,*8.34
2018/3/26,黄河                          ,夹河滩                        ,71.99,1070,*8.47
2018/3/26,黄河                          ,高村                          ,58.06,1100,*7.02
2018/3/26,黄河                          ,孙口                          ,43.12,933,*15
2018/3/26,大汶河                        ,戴村坝,-,-,-
2018/3/26,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/3/26,大汶河                        ,出湖闸,-,-,-
2018/3/26,黄河                          ,艾山                          ,36.25,768,*14.3
2018/3/26,黄河                          ,泺口                          ,25.12,710,*19.6
2018/3/26,黄河                          ,利津                          ,8.92,449,*10.5
2018/3/27,黄河                          ,唐乃亥                        ,2670.72,247,-
2018/3/27,黄河                          ,龙羊峡入库,-,235,-
2018/3/27,黄河                          ,龙羊峡蓄水量,2585.71,(195)亿,-
2018/3/27,黄河                          ,龙羊峡出库,-,510,-
2018/3/27,黄河                          ,刘家峡入库,-,610,-
2018/3/27,黄河                          ,刘家峡蓄水量,1733.4,(38.6)亿,-
2018/3/27,黄河                          ,刘家峡出库,-,654,-
2018/3/27,黄河                          ,兰州                          ,1511.31,914,-
2018/3/27,黄河                          ,下河沿                        ,1229.66,766,-
2018/3/27,黄河                          ,石嘴山                        ,1085.46,657,-
2018/3/27,黄河                          ,巴彦高勒                      ,1050.68,580,-
2018/3/27,黄河                          ,三湖河口                      ,1017.1,686,-
2018/3/27,黄河                          ,包头                          ,1002.15,394,-
2018/3/27,黄河                          ,头道拐                        ,986.61,364,-
2018/3/27,黄河                          ,万家寨蓄水量,972.27,(2.51)亿,-
2018/3/27,黄河                          ,万家寨上出库,-,9,-
2018/3/27,黄河                          ,万家寨下                      ,897.26,9,-
2018/3/27,黄河                          ,府谷                          ,806.08,149,-
2018/3/27,黄河                          ,吴堡                          ,635.23,196,*22.6
2018/3/27,黄河                          ,龙门                          ,378.03,303,*42.6
2018/3/27,汾河                          ,河津                          ,369.37,0.023,*0.661
2018/3/27,北洛河                        ,状头                          ,361.38,1.96,-
2018/3/27,泾河                          ,张家山                        ,420.23,1.66,-
2018/3/27,渭河                          ,咸阳                          ,380.35,48.8,-
2018/3/27,渭河                          ,华县(二)                      ,333.89,89,*11.5
2018/3/27,黄河                          ,潼关                          ,325.79,585,*22.4
2018/3/27,黄河                          ,史家滩蓄水量,316.66,(3.22)亿,-
2018/3/27,黄河                          ,三门峡                        ,272.28,150,*29.1
2018/3/27,黄河                          ,小浪底上蓄水量,266.09,(71.2)亿,-
2018/3/27,黄河                          ,小浪底                        ,133.77,910,*77.6
2018/3/27,伊河                          ,东湾                          ,-,-,-
2018/3/27,伊河                          ,陆浑坝上蓄水量,316.51,(5.50)亿,-
2018/3/27,伊河                          ,陆浑坝上出库,-,-,-
2018/3/27,伊河                          ,龙门镇                        ,147.5,16,-
2018/3/27,洛河                          ,卢氏                          ,-,-,-
2018/3/27,洛河                          ,故县水库蓄水量,524.53,(4.89)亿,-
2018/3/27,洛河                          ,故县水库出库,-,-,-
2018/3/27,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/3/27,洛河                          ,白马寺                        ,112.88,36.8,-
2018/3/27,伊洛河                        ,黑石关                        ,105.09,55.2,-
2018/3/27,丹河                          ,山路坪                        ,-,-,-
2018/3/27,沁河                          ,五龙口                        ,-,-,-
2018/3/27,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/27,黄河                          ,花园口                        ,88.99,1140,*8.34
2018/3/27,黄河                          ,夹河滩                        ,71.96,1050,*8.47
2018/3/27,黄河                          ,高村                          ,58.05,1090,*7.02
2018/3/27,黄河                          ,孙口                          ,43.14,945,*15
2018/3/27,大汶河                        ,戴村坝,-,-,-
2018/3/27,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/3/27,大汶河                        ,出湖闸,-,-,-
2018/3/27,黄河                          ,艾山                          ,36.25,819,*14.3
2018/3/27,黄河                          ,泺口                          ,25.13,715,*19.6
2018/3/27,黄河                          ,利津                          ,8.91,447,*10.5
2018/3/28,黄河                          ,唐乃亥                        ,2670.72,247,-
2018/3/28,黄河                          ,龙羊峡入库,-,275,-
2018/3/28,黄河                          ,龙羊峡蓄水量,2585.65,(195)亿,-
2018/3/28,黄河                          ,龙羊峡出库,-,550,-
2018/3/28,黄河                          ,刘家峡入库,-,594,-
2018/3/28,黄河                          ,刘家峡蓄水量,1733.29,(38.5)亿,-
2018/3/28,黄河                          ,刘家峡出库,-,655,-
2018/3/28,黄河                          ,兰州                          ,1510.73,575,-
2018/3/28,黄河                          ,下河沿                        ,1229.36,608,-
2018/3/28,黄河                          ,石嘴山                        ,1085.49,675,-
2018/3/28,黄河                          ,巴彦高勒                      ,1050.68,581,-
2018/3/28,黄河                          ,三湖河口                      ,1017.1,687,-
2018/3/28,黄河                          ,包头                          ,1002.43,630,-
2018/3/28,黄河                          ,头道拐                        ,986.75,400,-
2018/3/28,黄河                          ,万家寨蓄水量,972.19,(2.50)亿,-
2018/3/28,黄河                          ,万家寨上出库,-,572,-
2018/3/28,黄河                          ,万家寨下                      ,899.05,572,-
2018/3/28,黄河                          ,府谷                          ,806.27,207,-
2018/3/28,黄河                          ,吴堡                          ,635.32,214,*22.6
2018/3/28,黄河                          ,龙门                          ,378.07,322,*42.6
2018/3/28,汾河                          ,河津                          ,369.53,0.371,*0.661
2018/3/28,北洛河                        ,状头                          ,361.42,2.76,-
2018/3/28,泾河                          ,张家山                        ,420.24,1.8,-
2018/3/28,渭河                          ,咸阳                          ,380.43,57,-
2018/3/28,渭河                          ,华县(二)                      ,333.89,89,*11.5
2018/3/28,黄河                          ,潼关                          ,325.59,350,*22.4
2018/3/28,黄河                          ,史家滩蓄水量,316.94,(3.40)亿,-
2018/3/28,黄河                          ,三门峡                        ,272.79,266,*29.1
2018/3/28,黄河                          ,小浪底上蓄水量,265.74,(70.4)亿,-
2018/3/28,黄河                          ,小浪底                        ,134.07,1220,*77.6
2018/3/28,伊河                          ,东湾                          ,-,-,-
2018/3/28,伊河                          ,陆浑坝上蓄水量,316.45,(5.47)亿,-
2018/3/28,伊河                          ,陆浑坝上出库,-,-,-
2018/3/28,伊河                          ,龙门镇                        ,147.53,17.7,-
2018/3/28,洛河                          ,卢氏                          ,-,-,-
2018/3/28,洛河                          ,故县水库蓄水量,524.42,(4.88)亿,-
2018/3/28,洛河                          ,故县水库出库,-,-,-
2018/3/28,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/3/28,洛河                          ,白马寺                        ,112.68,22.3,-
2018/3/28,伊洛河                        ,黑石关                        ,105.04,51.8,-
2018/3/28,丹河                          ,山路坪                        ,-,-,-
2018/3/28,沁河                          ,五龙口                        ,-,-,-
2018/3/28,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/28,黄河                          ,花园口                        ,88.98,1130,*8.34
2018/3/28,黄河                          ,夹河滩                        ,71.94,1040,*8.47
2018/3/28,黄河                          ,高村                          ,58.01,1060,*7.02
2018/3/28,黄河                          ,孙口                          ,43.12,945,*15
2018/3/28,大汶河                        ,戴村坝,-,-,-
2018/3/28,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/3/28,大汶河                        ,出湖闸,-,-,-
2018/3/28,黄河                          ,艾山                          ,36.23,811,*14.3
2018/3/28,黄河                          ,泺口                          ,25.1,700,*19.6
2018/3/28,黄河                          ,利津                          ,8.84,433,*10.5
2018/3/29,黄河                          ,唐乃亥                        ,2670.68,235,-
2018/3/29,黄河                          ,龙羊峡入库,-,284,-
2018/3/29,黄河                          ,龙羊峡蓄水量,2585.61,(195)亿,-
2018/3/29,黄河                          ,龙羊峡出库,-,402,-
2018/3/29,黄河                          ,刘家峡入库,-,547,-
2018/3/29,黄河                          ,刘家峡蓄水量,1733.24,(38.4)亿,-
2018/3/29,黄河                          ,刘家峡出库,-,667,-
2018/3/29,黄河                          ,兰州                          ,1511.04,751,-
2018/3/29,黄河                          ,下河沿                        ,1229.7,788,-
2018/3/29,黄河                          ,石嘴山                        ,1085.61,758,-
2018/3/29,黄河                          ,巴彦高勒                      ,1050.64,565,-
2018/3/29,黄河                          ,三湖河口                      ,1017.16,715,-
2018/3/29,黄河                          ,包头                          ,1002.47,685,-
2018/3/29,黄河                          ,头道拐                        ,986.83,612,-
2018/3/29,黄河                          ,万家寨蓄水量,973.08,(2.68)亿,-
2018/3/29,黄河                          ,万家寨上出库,-,224,-
2018/3/29,黄河                          ,万家寨下                      ,898.37,224,-
2018/3/29,黄河                          ,府谷                          ,806.43,261,-
2018/3/29,黄河                          ,吴堡                          ,635.26,195,*22.6
2018/3/29,黄河                          ,龙门                          ,377.77,220,*42.6
2018/3/29,汾河                          ,河津                          ,369.6,0.71,*0.661
2018/3/29,北洛河                        ,状头                          ,361.4,2.32,-
2018/3/29,泾河                          ,张家山                        ,420.23,1.72,-
2018/3/29,渭河                          ,咸阳                          ,380.35,48.8,-
2018/3/29,渭河                          ,华县(二)                      ,333.82,83.2,*11.5
2018/3/29,黄河                          ,潼关                          ,325.52,320,*22.4
2018/3/29,黄河                          ,史家滩蓄水量,316.98,(3.43)亿,-
2018/3/29,黄河                          ,三门峡                        ,272.86,286,*29.1
2018/3/29,黄河                          ,小浪底上蓄水量,265.39,(69.6)亿,-
2018/3/29,黄河                          ,小浪底                        ,134.16,1320,*77.6
2018/3/29,伊河                          ,东湾                          ,-,-,-
2018/3/29,伊河                          ,陆浑坝上蓄水量,316.36,(5.44)亿,-
2018/3/29,伊河                          ,陆浑坝上出库,-,-,-
2018/3/29,伊河                          ,龙门镇                        ,147.53,17.7,-
2018/3/29,洛河                          ,卢氏                          ,-,-,-
2018/3/29,洛河                          ,故县水库蓄水量,524.3,(4.87)亿,-
2018/3/29,洛河                          ,故县水库出库,-,-,-
2018/3/29,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/3/29,洛河                          ,白马寺                        ,112.73,26.3,-
2018/3/29,伊洛河                        ,黑石关                        ,105.07,53.8,-
2018/3/29,丹河                          ,山路坪                        ,-,-,-
2018/3/29,沁河                          ,五龙口                        ,-,-,-
2018/3/29,沁河                          ,武陟                          ,98.35,2.6,-
2018/3/29,黄河                          ,花园口                        ,89.01,1150,*8.34
2018/3/29,黄河                          ,夹河滩                        ,71.88,1000,*8.47
2018/3/29,黄河                          ,高村                          ,57.96,1020,*7.02
2018/3/29,黄河                          ,孙口                          ,43.1,932,*15
2018/3/29,大汶河                        ,戴村坝,-,-,-
2018/3/29,东平湖                        ,东平湖老湖蓄水量,41.11,(2.79)亿,-
2018/3/29,大汶河                        ,出湖闸,-,-,-
2018/3/29,黄河                          ,艾山                          ,36.25,819,*14.3
2018/3/29,黄河                          ,泺口                          ,25.15,719,*19.6
2018/3/29,黄河                          ,利津                          ,8.81,479,*10.5
2018/3/30,黄河                          ,唐乃亥                        ,2670.81,274,-
2018/3/30,黄河                          ,龙羊峡入库,-,263,-
2018/3/30,黄河                          ,龙羊峡蓄水量,2585.55,(195)亿,-
2018/3/30,黄河                          ,龙羊峡出库,-,460,-
2018/3/30,黄河                          ,刘家峡入库,-,417,-
2018/3/30,黄河                          ,刘家峡蓄水量,1732.97,(38)亿,-
2018/3/30,黄河                          ,刘家峡出库,-,672,-
2018/3/30,黄河                          ,兰州                          ,1511.33,927,-
2018/3/30,黄河                          ,下河沿                        ,1229.49,676,-
2018/3/30,黄河                          ,石嘴山                        ,1085.54,710,-
2018/3/30,黄河                          ,巴彦高勒                      ,1050.82,704,-
2018/3/30,黄河                          ,三湖河口                      ,1017.12,680,-
2018/3/30,黄河                          ,包头                          ,1002.54,732,-
2018/3/30,黄河                          ,头道拐                        ,986.93,650,-
2018/3/30,黄河                          ,万家寨蓄水量,974.36,(2.95)亿,-
2018/3/30,黄河                          ,万家寨上出库,-,9,-
2018/3/30,黄河                          ,万家寨下                      ,897.56,9,-
2018/3/30,黄河                          ,府谷                          ,806.65,350,-
2018/3/30,黄河                          ,吴堡                          ,635.34,220,*22.6
2018/3/30,黄河                          ,龙门                          ,377.84,270,*42.6
2018/3/30,汾河                          ,河津                          ,369.48,0.172,*0.661
2018/3/30,北洛河                        ,状头                          ,361.42,2.76,-
2018/3/30,泾河                          ,张家山                        ,420.24,1.8,-
2018/3/30,渭河                          ,咸阳                          ,380.21,31.7,-
2018/3/30,渭河                          ,华县(二)                      ,333.89,94.8,*11.5
2018/3/30,黄河                          ,潼关                          ,325.4,315,*22.4
2018/3/30,黄河                          ,史家滩蓄水量,316.92,(3.39)亿,-
2018/3/30,黄河                          ,三门峡                        ,272.43,178,*29.1
2018/3/30,黄河                          ,小浪底上蓄水量,265.07,(68.8)亿,-
2018/3/30,黄河                          ,小浪底                        ,134.32,1490,*77.6
2018/3/30,伊河                          ,东湾                          ,-,-,-
2018/3/30,伊河                          ,陆浑坝上蓄水量,316.26,(5.40)亿,-
2018/3/30,伊河                          ,陆浑坝上出库,-,-,-
2018/3/30,伊河                          ,龙门镇                        ,148.02,59,-
2018/3/30,洛河                          ,卢氏                          ,-,-,-
2018/3/30,洛河                          ,故县水库蓄水量,524.18,(4.84)亿,-
2018/3/30,洛河                          ,故县水库出库,-,-,-
2018/3/30,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/3/30,洛河                          ,白马寺                        ,112.72,25.6,-
2018/3/30,伊洛河                        ,黑石关                        ,104.99,48.3,-
2018/3/30,丹河                          ,山路坪                        ,-,-,-
2018/3/30,沁河                          ,五龙口                        ,-,-,-
2018/3/30,沁河                          ,武陟                          ,98.35,2.6,-
2018/3/30,黄河                          ,花园口                        ,89.05,1180,*8.34
2018/3/30,黄河                          ,夹河滩                        ,71.94,1040,*8.47
2018/3/30,黄河                          ,高村                          ,57.98,1040,*7.02
2018/3/30,黄河                          ,孙口                          ,43.1,932,*15
2018/3/30,大汶河                        ,戴村坝,-,-,-
2018/3/30,东平湖                        ,东平湖老湖蓄水量,41.11,(2.79)亿,-
2018/3/30,大汶河                        ,出湖闸,-,-,-
2018/3/30,黄河                          ,艾山                          ,36.19,796,*14.3
2018/3/30,黄河                          ,泺口                          ,25.09,683,*19.6
2018/3/30,黄河                          ,利津                          ,8.94,504,*10.5
2018/3/31,黄河                          ,唐乃亥                        ,2670.81,274,-
2018/3/31,黄河                          ,龙羊峡入库,-,230,-
2018/3/31,黄河                          ,龙羊峡蓄水量,2585.48,(194)亿,-
2018/3/31,黄河                          ,龙羊峡出库,-,626,-
2018/3/31,黄河                          ,刘家峡入库,-,506,-
2018/3/31,黄河                          ,刘家峡蓄水量,1732.84,(37.9)亿,-
2018/3/31,黄河                          ,刘家峡出库,-,672,-
2018/3/31,黄河                          ,兰州                          ,1511.66,1170,-
2018/3/31,黄河                          ,下河沿                        ,1229.44,648,-
2018/3/31,黄河                          ,石嘴山                        ,1085.57,733,-
2018/3/31,黄河                          ,巴彦高勒                      ,1050.65,483,-
2018/3/31,黄河                          ,三湖河口                      ,1017.11,644,-
2018/3/31,黄河                          ,包头                          ,1002.45,644,-
2018/3/31,黄河                          ,头道拐                        ,986.93,650,-
2018/3/31,黄河                          ,万家寨蓄水量,975.31,(3.17)亿,-
2018/3/31,黄河                          ,万家寨上出库,-,335,-
2018/3/31,黄河                          ,万家寨下                      ,898.62,335,-
2018/3/31,黄河                          ,府谷                          ,806.67,360,-
2018/3/31,黄河                          ,吴堡                          ,635.44,258,*22.6
2018/3/31,黄河                          ,龙门                          ,377.81,263,*42.6
2018/3/31,汾河                          ,河津                          ,369.38,0.031,*0.661
2018/3/31,北洛河                        ,状头                          ,361.33,1.12,-
2018/3/31,泾河                          ,张家山                        ,420.27,2.32,-
2018/3/31,渭河                          ,咸阳                          ,380.23,34.4,-
2018/3/31,渭河                          ,华县(二)                      ,333.82,88,*11.5
2018/3/31,黄河                          ,潼关                          ,325.38,310,*22.4
2018/3/31,黄河                          ,史家滩蓄水量,316.69,(3.24)亿,-
2018/3/31,黄河                          ,三门峡                        ,272.87,289,*29.1
2018/3/31,黄河                          ,小浪底上蓄水量,264.78,(68.1)亿,-
2018/3/31,黄河                          ,小浪底                        ,134.28,1340,*77.6
2018/3/31,伊河                          ,东湾                          ,-,-,-
2018/3/31,伊河                          ,陆浑坝上蓄水量,316.14,(5.36)亿,-
2018/3/31,伊河                          ,陆浑坝上出库,-,-,-
2018/3/31,伊河                          ,龙门镇                        ,147.97,53.3,-
2018/3/31,洛河                          ,卢氏                          ,-,-,-
2018/3/31,洛河                          ,故县水库蓄水量,524.07,(4.83)亿,-
2018/3/31,洛河                          ,故县水库出库,-,-,-
2018/3/31,洛河                          ,长水（二）                    ,377.91,2.7,-
2018/3/31,洛河                          ,白马寺                        ,112.72,39,-
2018/3/31,伊洛河                        ,黑石关                        ,104.97,44.8,-
2018/3/31,丹河                          ,山路坪                        ,-,-,-
2018/3/31,沁河                          ,五龙口                        ,-,-,-
2018/3/31,沁河                          ,武陟                          ,98.37,2.8,-
2018/3/31,黄河                          ,花园口                        ,89.06,1190,*8.34
2018/3/31,黄河                          ,夹河滩                        ,71.95,1130,*8.47
2018/3/31,黄河                          ,高村                          ,58.02,1090,*7.02
2018/3/31,黄河                          ,孙口                          ,43.11,937,*15
2018/3/31,大汶河                        ,戴村坝,-,-,-
2018/3/31,东平湖                        ,东平湖老湖蓄水量,41.12,(2.80)亿,-
2018/3/31,大汶河                        ,出湖闸,-,-,-
2018/3/31,黄河                          ,艾山                          ,36.19,796,*14.3
2018/3/31,黄河                          ,泺口                          ,25.06,673,*19.6
2018/3/31,黄河                          ,利津                          ,8.8,477,*10.5
2018/4/1,黄河                          ,唐乃亥                        ,2670.81,274,-
2018/4/1,黄河                          ,龙羊峡入库,-,261,-
2018/4/1,黄河                          ,龙羊峡蓄水量,2585.4,(194)亿,-
2018/4/1,黄河                          ,龙羊峡出库,-,463,-
2018/4/1,黄河                          ,刘家峡入库,-,642,-
2018/4/1,黄河                          ,刘家峡蓄水量,1732.89,(37.9)亿,-
2018/4/1,黄河                          ,刘家峡出库,-,658,-
2018/4/1,黄河                          ,兰州                          ,1511.3,908,-
2018/4/1,黄河                          ,下河沿                        ,1229.4,628,-
2018/4/1,黄河                          ,石嘴山                        ,1085.49,676,-
2018/4/1,黄河                          ,巴彦高勒                      ,1050.87,695,-
2018/4/1,黄河                          ,三湖河口                      ,1017.15,656,-
2018/4/1,黄河                          ,包头                          ,1002.41,595,-
2018/4/1,黄河                          ,头道拐                        ,986.92,644,-
2018/4/1,黄河                          ,万家寨蓄水量,976.91,(3.57)亿,-
2018/4/1,黄河                          ,万家寨上出库,-,204,-
2018/4/1,黄河                          ,万家寨下                      ,898.32,204,-
2018/4/1,黄河                          ,府谷                          ,806.15,166,-
2018/4/1,黄河                          ,吴堡                          ,635.67,361,*22.6
2018/4/1,黄河                          ,龙门                          ,378.04,320,*42.6
2018/4/1,汾河                          ,河津                          ,369.36,0.018,*0.661
2018/4/1,北洛河                        ,状头                          ,361.38,2.03,-
2018/4/1,泾河                          ,张家山                        ,420.24,1.8,-
2018/4/1,渭河                          ,咸阳                          ,380.43,57,-
2018/4/1,渭河                          ,华县(二)                      ,333.78,84,*11.5
2018/4/1,黄河                          ,潼关                          ,325.36,280,*22.4
2018/4/1,黄河                          ,史家滩蓄水量,316.54,(3.15)亿,-
2018/4/1,黄河                          ,三门峡                        ,272.32,157,*29.1
2018/4/1,黄河                          ,小浪底上蓄水量,264.41,(67.3)亿,-
2018/4/1,黄河                          ,小浪底                        ,134.37,1440,*77.6
2018/4/1,伊河                          ,东湾                          ,-,-,-
2018/4/1,伊河                          ,陆浑坝上蓄水量,316.03,(5.32)亿,-
2018/4/1,伊河                          ,陆浑坝上出库,-,-,-
2018/4/1,伊河                          ,龙门镇                        ,147.99,55.7,-
