日期,河名,站名,水位,流量,含沙量
2014/2/19,伊河                          ,陆浑坝上出库,-,-,-
2014/2/19,伊河                          ,龙门镇                        ,147.34,2.2,-
2014/2/19,洛河                          ,卢氏                          ,-,-,-
2014/2/19,洛河                          ,故县水库蓄水量,523.1,(4.69)亿,-
2014/2/19,洛河                          ,故县水库出库,-,-,-
2014/2/19,洛河                          ,长水（二）                    ,377.86,0.4,-
2014/2/19,洛河                          ,白马寺                        ,113.51,5.78,-
2014/2/19,伊洛河                        ,黑石关                        ,107.48,21.9,-
2014/2/19,丹河                          ,山路坪                        ,-,-,-
2014/2/19,沁河                          ,五龙口                        ,-,-,-
2014/2/19,沁河                          ,武陟                          ,98.72,2,-
2014/2/19,黄河                          ,花园口                        ,88.63,540,-
2014/2/19,黄河                          ,夹河滩                        ,72.1,525,-
2014/2/19,黄河                          ,高村                          ,58.06,409,-
2014/2/19,黄河                          ,孙口                          ,42.84,375,-
2014/2/19,大汶河                        ,戴村坝,-,-,-
2014/2/19,东平湖                        ,东平湖老湖蓄水量,41.87,(3.62)亿,-
2014/2/19,大汶河                        ,出湖闸,-,-,-
2014/2/19,黄河                          ,艾山                          ,35.69,316,-
2014/2/19,黄河                          ,泺口                          ,24.17,253,-
2014/2/19,黄河                          ,利津                          ,8.09,136,-
2014/2/20,黄河                          ,唐乃亥                        ,2670.62,172,-
2014/2/20,黄河                          ,龙羊峡入库,-,175,-
2014/2/20,黄河                          ,龙羊峡蓄水量,2579.36,(174)亿,-
2014/2/20,黄河                          ,龙羊峡出库,-,519,-
2014/2/20,黄河                          ,刘家峡入库,-,650,-
2014/2/20,黄河                          ,刘家峡蓄水量,1727.48,(31)亿,-
2014/2/20,黄河                          ,刘家峡出库,-,354,-
2014/2/20,黄河                          ,兰州                          ,1510.42,378,-
2014/2/20,黄河                          ,下河沿                        ,1229,433,-
2014/2/20,黄河                          ,石嘴山                        ,1085.14,445,-
2014/2/20,黄河                          ,巴彦高勒                      ,1051.62,340,-
2014/2/20,黄河                          ,三湖河口                      ,1018.24,585,-
2014/2/20,黄河                          ,包头                          ,1003.69,675,-
2014/2/20,黄河                          ,头道拐                        ,988.41,599,-
2014/2/20,黄河                          ,万家寨蓄水量,974.49,(3.01)亿,-
2014/2/20,黄河                          ,万家寨上出库,-,327,-
2014/2/20,黄河                          ,万家寨下                      ,898.57,327,-
2014/2/20,黄河                          ,府谷                          ,807.56,710,-
2014/2/20,黄河                          ,吴堡                          ,636.6,850,*22.6
2014/2/20,黄河                          ,龙门                          ,381.4,1110,*42.6
2014/2/20,汾河                          ,河津                          ,371.14,24.2,*0.661
2014/2/20,北洛河                        ,状头                          ,361.51,5.42,-
2014/2/20,泾河                          ,张家山                        ,420.32,1.98,-
2014/2/20,渭河                          ,咸阳                          ,380.54,34.2,-
2014/2/20,渭河                          ,华县(二)                      ,334.01,83.3,*11.5
2014/2/20,黄河                          ,潼关                          ,326,810,*22.4
2014/2/20,黄河                          ,史家滩蓄水量,317.18,(4.17)亿,-
2014/2/20,黄河                          ,三门峡                        ,274.4,1020,*29.1
2014/2/20,黄河                          ,小浪底上蓄水量,260.59,(62)亿,-
2014/2/20,黄河                          ,小浪底                        ,133.48,303,*77.6
2014/2/20,伊河                          ,东湾                          ,-,-,-
2014/2/20,伊河                          ,陆浑坝上蓄水量,308.53,(3.01)亿,-
2014/2/20,伊河                          ,陆浑坝上出库,-,-,-
2014/2/20,伊河                          ,龙门镇                        ,147.29,1.46,-
2014/2/20,洛河                          ,卢氏                          ,-,-,-
2014/2/20,洛河                          ,故县水库蓄水量,523.13,(4.70)亿,-
2014/2/20,洛河                          ,故县水库出库,-,-,-
2014/2/20,洛河                          ,长水（二）                    ,377.86,0.4,-
2014/2/20,洛河                          ,白马寺                        ,113.22,5.52,-
2014/2/20,伊洛河                        ,黑石关                        ,107.56,26.9,-
2014/2/20,丹河                          ,山路坪                        ,-,-,-
2014/2/20,沁河                          ,五龙口                        ,-,-,-
2014/2/20,沁河                          ,武陟                          ,98.72,2,-
2014/2/20,黄河                          ,花园口                        ,88.65,550,-
2014/2/20,黄河                          ,夹河滩                        ,72.1,525,-
2014/2/20,黄河                          ,高村                          ,58.05,410,-
2014/2/20,黄河                          ,孙口                          ,42.94,418,-
2014/2/20,大汶河                        ,戴村坝,-,-,-
2014/2/20,东平湖                        ,东平湖老湖蓄水量,41.88,(3.64)亿,-
2014/2/20,大汶河                        ,出湖闸,-,-,-
2014/2/20,黄河                          ,艾山                          ,35.85,391,-
2014/2/20,黄河                          ,泺口                          ,24.23,267,-
2014/2/20,黄河                          ,利津                          ,8.09,136,-
2014/2/21,黄河                          ,唐乃亥                        ,2670.65,177,-
2014/2/21,黄河                          ,龙羊峡入库,-,173,-
2014/2/21,黄河                          ,龙羊峡蓄水量,2579.27,(174)亿,-
2014/2/21,黄河                          ,龙羊峡出库,-,554,-
2014/2/21,黄河                          ,刘家峡入库,-,343,-
2014/2/21,黄河                          ,刘家峡蓄水量,1727.68,(31.3)亿,-
2014/2/21,黄河                          ,刘家峡出库,-,598,-
2014/2/21,黄河                          ,兰州                          ,1510.52,423,-
2014/2/21,黄河                          ,下河沿                        ,1229.11,477,-
2014/2/21,黄河                          ,石嘴山                        ,1085.09,419,-
2014/2/21,黄河                          ,巴彦高勒                      ,1051.63,335,-
2014/2/21,黄河                          ,三湖河口                      ,1018.15,555,-
2014/2/21,黄河                          ,包头                          ,1003.6,620,-
2014/2/21,黄河                          ,头道拐                        ,988.41,599,-
2014/2/21,黄河                          ,万家寨蓄水量,975.26,(3.19)亿,-
2014/2/21,黄河                          ,万家寨上出库,-,726,-
2014/2/21,黄河                          ,万家寨下                      ,899.26,726,-
2014/2/21,黄河                          ,府谷                          ,807.07,500,-
